,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
918,2023-12-20 10:30:00,140,100,90,0,100,60,0,35,20,0,30,15,5,10,5,20,10,10,10,5,5,5,0,0,0,5,2,Wednesday
919,2023-12-20 10:45:00,120,90,85,0,95,60,0,45,30,0,30,20,5,10,5,20,15,15,10,5,5,5,0,0,0,5,2,Wednesday
920,2023-12-20 11:00:00,100,90,80,0,85,60,0,30,35,0,20,20,5,10,5,15,15,15,10,5,5,5,0,0,0,5,2,Wednesday
921,2023-12-20 11:15:00,95,95,80,0,70,65,0,30,40,0,20,15,5,10,5,20,15,20,10,10,5,5,0,0,0,5,2,Wednesday
922,2023-12-20 11:30:00,120,90,80,0,65,65,0,15,40,0,20,15,5,10,5,20,5,20,10,10,5,5,0,0,0,15,2,Wednesday
923,2023-12-20 11:45:00,120,90,75,0,70,65,0,35,35,0,20,15,5,10,5,20,5,20,10,10,5,5,0,0,0,15,2,Wednesday
924,2023-12-20 12:00:00,120,85,75,0,65,65,0,15,35,0,30,15,5,10,5,20,10,20,10,5,5,5,0,0,5,15,2,Wednesday
925,2023-12-20 12:15:00,120,80,75,0,60,65,0,35,40,10,30,20,5,10,5,20,10,25,10,5,5,5,5,5,5,15,2,Wednesday
926,2023-12-20 12:30:00,110,85,80,0,75,60,0,20,40,10,30,20,5,10,5,20,10,20,10,5,5,5,5,5,5,5,2,Wednesday
927,2023-12-20 12:45:00,95,80,85,0,85,65,0,20,35,0,30,20,5,10,5,20,15,20,10,5,5,5,0,0,0,5,2,Wednesday
928,2023-12-20 13:00:00,100,90,80,0,85,65,0,20,35,0,30,15,5,10,5,25,15,20,15,10,15,5,0,0,0,10,2,Wednesday
929,2023-12-20 13:15:00,100,85,85,0,80,65,0,35,30,0,30,15,5,10,5,20,15,25,15,15,10,15,0,0,0,5,2,Wednesday
930,2023-12-20 13:30:00,105,80,80,0,75,70,0,30,25,0,30,15,5,15,5,20,15,20,15,15,10,15,0,0,0,5,2,Wednesday
931,2023-12-20 13:45:00,105,80,80,0,75,70,0,30,25,0,30,15,5,15,5,20,15,20,25,15,10,10,0,0,0,5,2,Wednesday
932,2023-12-20 14:00:00,125,95,80,0,75,75,0,35,30,0,30,20,5,15,5,20,10,30,25,15,5,10,0,0,0,15,2,Wednesday
933,2023-12-20 14:15:00,130,100,80,0,75,75,0,35,40,0,30,15,5,15,5,20,10,30,20,15,5,15,0,0,0,5,2,Wednesday
934,2023-12-20 14:30:00,125,100,75,0,80,75,0,30,35,0,15,15,5,15,5,20,10,25,20,15,10,10,0,0,0,5,2,Wednesday
935,2023-12-20 14:45:00,125,115,85,0,90,75,0,30,35,15,20,15,5,15,5,25,10,25,20,10,15,10,5,5,5,5,2,Wednesday
936,2023-12-20 15:00:00,125,115,85,0,85,75,0,35,40,30,20,15,5,20,5,25,20,25,20,10,20,10,5,5,5,5,2,Wednesday
937,2023-12-20 15:15:00,110,115,85,0,95,75,0,35,35,30,20,15,5,25,5,20,20,25,25,10,10,10,5,5,5,5,2,Wednesday
938,2023-12-20 15:30:00,110,110,80,0,105,75,0,45,30,25,30,20,5,30,5,20,15,25,20,15,10,10,5,10,5,5,2,Wednesday
939,2023-12-20 15:45:00,110,105,85,0,120,75,0,45,25,25,20,20,5,30,5,25,15,25,25,15,10,15,5,15,5,20,2,Wednesday
940,2023-12-20 16:00:00,115,100,85,0,110,80,0,40,20,30,20,20,5,30,5,25,15,25,20,10,5,15,5,15,5,0,2,Wednesday
941,2023-12-20 16:15:00,105,85,85,0,90,80,0,50,25,35,20,20,5,15,5,25,15,25,15,10,5,15,5,15,5,0,2,Wednesday
942,2023-12-20 16:30:00,105,80,80,0,85,80,0,30,30,40,20,20,5,15,5,25,15,15,15,15,5,15,5,15,5,0,2,Wednesday
943,2023-12-20 16:45:00,105,80,80,0,85,80,0,20,25,40,20,5,5,15,5,25,15,20,15,15,5,15,5,15,5,0,2,Wednesday
944,2023-12-20 17:00:00,105,80,90,0,85,80,0,20,25,0,15,5,5,15,5,20,10,20,15,15,10,15,5,15,5,0,2,Wednesday
945,2023-12-20 17:15:00,105,75,90,0,70,75,0,20,15,0,15,5,5,15,5,20,10,20,15,15,10,15,5,15,0,0,2,Wednesday
946,2023-12-20 17:30:00,105,65,90,0,65,75,0,30,10,0,20,10,5,15,5,20,10,20,10,5,15,10,0,0,0,0,2,Wednesday
947,2023-12-20 17:45:00,100,60,90,0,60,65,0,30,10,0,15,10,5,20,5,10,10,20,15,5,10,15,0,0,0,0,2,Wednesday
948,2023-12-20 18:00:00,105,80,95,0,55,65,0,15,10,0,15,5,5,20,5,10,10,20,15,5,15,15,0,20,20,0,2,Wednesday
949,2023-12-20 18:15:00,95,80,90,0,70,65,0,20,15,0,15,5,5,5,5,5,10,20,10,5,15,15,0,20,20,0,2,Wednesday
950,2023-12-20 18:30:00,95,80,80,0,70,60,0,15,5,0,15,5,5,10,5,15,5,15,5,5,15,15,0,20,20,0,2,Wednesday
951,2023-12-20 18:45:00,90,70,70,0,70,50,0,20,5,0,15,5,5,10,5,15,5,15,5,5,5,10,0,20,20,0,2,Wednesday
952,2023-12-20 19:00:00,90,65,65,0,65,45,0,20,5,0,15,5,5,15,5,10,5,15,5,5,5,10,0,20,20,0,2,Wednesday
953,2023-12-20 19:15:00,85,55,60,0,60,40,0,20,5,0,15,5,5,15,5,5,5,10,5,5,5,10,0,20,20,0,2,Wednesday
954,2023-12-20 19:30:00,75,45,60,0,40,30,0,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,2,Wednesday
955,2023-12-20 19:45:00,70,45,65,0,40,25,0,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,2,Wednesday
956,2023-12-20 20:00:00,0,0,0,0,40,45,0,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,2,Wednesday
957,2023-12-20 20:15:00,0,0,0,0,0,55,0,20,5,0,15,5,5,10,5,5,5,5,5,5,5,5,0,20,20,0,2,Wednesday
958,2023-12-20 20:30:00,0,0,0,0,0,0,0,20,5,0,15,5,5,15,5,10,5,5,5,5,5,5,0,20,20,0,2,Wednesday
959,2023-12-20 20:45:00,0,0,0,0,0,0,0,20,5,0,15,5,5,5,5,5,10,5,5,5,5,5,0,20,0,0,2,Wednesday
960,2023-12-21 09:00:00,90,70,25,35,5,5,0,5,5,5,5,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
961,2023-12-21 09:15:00,140,110,30,60,5,5,0,20,5,5,15,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
962,2023-12-21 09:30:00,145,135,75,85,40,30,0,15,5,5,15,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
963,2023-12-21 09:45:00,160,135,85,90,80,55,0,30,15,15,15,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
964,2023-12-21 10:00:00,155,125,90,110,95,75,0,30,25,0,15,5,5,5,5,5,5,10,5,5,5,5,5,5,0,5,3,Thursday
965,2023-12-21 10:15:00,155,120,110,105,90,80,0,30,45,0,30,10,5,5,5,10,10,10,5,5,5,5,0,0,0,5,3,Thursday
966,2023-12-21 10:30:00,140,95,100,100,85,80,0,35,45,0,30,15,5,10,5,15,10,20,10,5,10,5,0,0,0,5,3,Thursday
967,2023-12-21 10:45:00,125,90,90,100,85,65,0,35,40,0,30,20,5,10,5,25,10,25,15,10,10,5,0,0,0,5,3,Thursday
968,2023-12-21 11:00:00,130,95,90,100,85,60,0,40,35,10,30,20,5,10,5,20,10,20,20,15,5,5,0,0,0,5,3,Thursday
969,2023-12-21 11:15:00,130,100,95,105,95,60,0,45,35,0,50,20,5,10,5,15,15,25,20,15,5,5,0,0,0,5,3,Thursday
970,2023-12-21 11:30:00,120,100,95,100,100,55,0,30,35,0,50,20,5,10,5,20,20,25,25,15,5,10,0,0,0,5,3,Thursday
971,2023-12-21 11:45:00,115,90,95,100,95,65,0,45,40,0,30,15,5,10,5,15,20,25,25,15,5,15,0,0,0,5,3,Thursday
972,2023-12-21 12:00:00,100,90,95,100,95,60,0,15,40,0,30,15,5,10,5,20,20,25,25,15,10,5,0,0,5,5,3,Thursday
973,2023-12-21 12:15:00,105,100,95,105,85,60,0,30,40,15,30,15,5,10,5,20,10,25,25,15,20,5,5,5,5,5,3,Thursday
974,2023-12-21 12:30:00,115,100,85,105,85,70,0,30,40,0,20,20,5,15,5,20,20,25,25,20,15,10,5,5,0,5,3,Thursday
975,2023-12-21 12:45:00,130,100,85,115,90,75,0,35,35,0,20,30,5,15,5,20,20,25,25,15,10,10,0,0,0,5,3,Thursday
976,2023-12-21 13:00:00,135,100,85,115,95,75,0,35,35,0,30,25,5,15,5,20,20,30,25,15,10,15,0,0,0,5,3,Thursday
977,2023-12-21 13:15:00,135,95,85,100,105,75,0,25,35,0,30,25,5,20,5,20,20,30,25,15,10,20,0,0,0,5,3,Thursday
978,2023-12-21 13:30:00,125,100,85,100,110,75,0,20,40,10,40,25,5,15,5,20,20,30,25,15,15,15,0,0,0,5,3,Thursday
979,2023-12-21 13:45:00,125,100,95,90,110,75,0,30,40,0,40,20,5,15,5,25,15,35,25,15,15,15,0,0,0,25,3,Thursday
980,2023-12-21 14:00:00,125,100,105,85,105,70,0,45,40,0,30,20,5,15,5,25,15,35,25,20,15,15,0,0,0,5,3,Thursday
981,2023-12-21 14:15:00,140,100,100,95,100,70,0,35,35,0,20,20,5,15,5,20,15,30,20,20,15,15,0,0,0,5,3,Thursday
982,2023-12-21 14:30:00,140,95,95,105,135,70,0,30,30,0,20,15,5,15,5,20,15,35,20,20,15,15,5,0,0,5,3,Thursday
983,2023-12-21 14:45:00,130,105,95,115,135,75,0,35,30,25,30,15,5,20,5,25,15,30,25,20,20,15,5,5,5,5,3,Thursday
984,2023-12-21 15:00:00,130,110,105,115,135,75,0,50,30,20,30,15,5,15,10,25,20,30,25,15,20,20,5,5,5,5,3,Thursday
985,2023-12-21 15:15:00,130,120,110,115,125,80,0,50,40,30,30,15,5,20,10,25,20,30,30,15,20,20,5,5,5,5,3,Thursday
986,2023-12-21 15:30:00,130,125,110,110,100,80,0,45,40,45,30,15,5,25,10,30,20,35,25,15,15,20,5,5,5,5,3,Thursday
987,2023-12-21 15:45:00,130,120,105,120,100,80,0,40,40,35,30,15,5,25,10,25,20,35,25,15,15,15,5,5,5,5,3,Thursday
988,2023-12-21 16:00:00,125,105,105,120,90,85,0,40,35,30,30,0,5,20,10,25,20,35,25,20,15,20,5,10,5,0,3,Thursday
989,2023-12-21 16:15:00,125,100,105,110,80,85,0,40,30,40,30,0,5,15,10,25,10,30,20,20,15,20,5,10,5,0,3,Thursday
990,2023-12-21 16:30:00,125,100,105,110,100,80,0,30,25,45,30,0,5,15,10,25,15,30,20,15,15,20,5,5,5,0,3,Thursday
991,2023-12-21 16:45:00,125,100,95,100,110,70,0,35,35,40,20,0,5,15,10,25,15,30,25,20,10,15,5,5,5,0,3,Thursday
992,2023-12-21 17:00:00,120,95,105,100,110,75,0,45,35,40,20,0,5,15,5,25,5,25,25,15,15,15,5,10,5,0,3,Thursday
993,2023-12-21 17:15:00,125,100,110,105,110,70,0,35,35,0,20,5,5,15,5,20,5,30,20,15,15,15,5,0,5,0,3,Thursday
994,2023-12-21 17:30:00,125,105,115,105,100,65,0,35,40,0,30,5,5,15,5,20,15,25,15,10,15,15,0,0,0,0,3,Thursday
995,2023-12-21 17:45:00,120,95,110,110,100,60,0,20,35,0,30,10,5,10,5,20,15,25,15,10,15,15,0,0,0,0,3,Thursday
996,2023-12-21 18:00:00,115,95,100,95,90,60,0,20,30,0,20,15,5,10,5,15,15,25,15,5,10,15,0,20,20,0,3,Thursday
997,2023-12-21 18:15:00,115,85,100,90,70,55,0,25,25,0,15,15,5,10,5,15,10,20,20,5,10,15,0,20,20,0,3,Thursday
998,2023-12-21 18:30:00,115,80,90,80,70,55,0,30,15,0,15,10,5,15,5,20,10,20,20,10,10,15,0,20,20,0,3,Thursday
999,2023-12-21 18:45:00,110,70,80,70,65,50,0,15,10,0,15,5,5,15,5,20,10,20,15,5,10,20,0,20,20,0,3,Thursday
1000,2023-12-21 19:00:00,100,65,80,60,65,50,0,15,5,0,15,5,5,15,5,10,10,15,15,5,5,15,0,20,20,0,3,Thursday
1001,2023-12-21 19:15:00,100,65,75,60,50,35,0,15,5,0,15,5,5,5,5,5,10,15,10,5,5,15,0,20,20,0,3,Thursday
1002,2023-12-21 19:30:00,80,55,70,60,45,25,0,15,5,0,15,5,5,5,5,5,10,5,5,5,5,5,0,20,20,0,3,Thursday
1003,2023-12-21 19:45:00,75,50,75,55,50,35,0,15,5,0,15,5,5,5,5,5,10,5,5,5,5,5,0,20,20,0,3,Thursday
1004,2023-12-21 20:00:00,0,0,0,75,0,45,0,15,5,0,15,5,5,5,5,5,10,5,5,5,5,5,0,20,20,0,3,Thursday
1005,2023-12-21 20:15:00,0,0,0,0,0,50,0,15,10,0,15,5,5,5,5,10,10,10,10,5,5,5,0,20,20,0,3,Thursday
1006,2023-12-21 20:30:00,0,0,0,0,0,45,0,20,5,0,15,5,5,5,5,10,10,10,10,5,5,10,0,20,20,0,3,Thursday
1007,2023-12-21 20:45:00,0,0,0,0,0,0,0,15,5,0,15,5,5,5,5,0,10,5,5,5,5,0,0,10,0,0,3,Thursday
1008,2023-12-22 09:00:00,95,120,30,30,5,0,0,5,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,Friday
1009,2023-12-22 09:15:00,120,110,50,60,5,0,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,Friday
1010,2023-12-22 09:30:00,140,100,80,105,40,0,0,15,10,10,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
1011,2023-12-22 09:45:00,150,110,80,110,65,0,0,20,25,15,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
1012,2023-12-22 10:00:00,140,110,90,100,90,0,0,20,30,15,20,10,5,5,5,5,5,10,10,5,5,5,5,5,0,5,4,Friday
1013,2023-12-22 10:15:00,130,105,80,80,90,35,0,35,30,0,30,20,5,5,5,5,10,15,10,5,5,5,0,0,0,5,4,Friday
1014,2023-12-22 10:30:00,110,110,80,75,75,60,0,35,35,0,30,20,5,5,5,10,10,15,10,5,5,5,0,0,0,5,4,Friday
1015,2023-12-22 10:45:00,100,105,80,90,70,60,0,30,35,0,20,15,5,5,5,15,10,10,10,5,10,5,0,0,0,5,4,Friday
1016,2023-12-22 11:00:00,120,95,80,90,65,60,0,30,35,5,30,15,5,10,5,10,10,15,5,5,5,5,5,5,0,5,4,Friday
1017,2023-12-22 11:15:00,125,100,80,95,60,60,0,30,40,0,30,15,5,10,5,15,15,15,10,5,5,5,0,0,0,5,4,Friday
1018,2023-12-22 11:30:00,120,95,75,100,75,60,0,15,45,0,40,15,5,10,5,10,10,15,10,5,5,5,0,0,0,5,4,Friday
1019,2023-12-22 11:45:00,115,85,70,100,80,55,0,20,45,0,30,20,5,10,5,15,5,20,10,10,5,5,0,0,0,5,4,Friday
1020,2023-12-22 12:00:00,105,80,80,95,90,0,0,20,35,0,30,15,5,10,5,10,5,20,15,15,10,5,0,0,5,5,4,Friday
1021,2023-12-22 12:15:00,100,85,80,95,85,0,0,35,40,10,30,15,5,10,5,20,5,20,15,15,10,10,5,5,5,5,4,Friday
1022,2023-12-22 12:30:00,110,100,80,85,95,0,0,35,40,10,30,20,5,10,10,20,5,20,20,10,5,10,5,5,0,5,4,Friday
1023,2023-12-22 12:45:00,120,105,75,85,95,0,0,20,40,0,20,15,5,10,5,20,15,25,20,10,5,10,0,0,0,5,4,Friday
1024,2023-12-22 13:00:00,120,105,85,85,95,0,0,30,35,0,20,20,5,15,5,20,15,30,20,15,5,10,0,0,0,5,4,Friday
1025,2023-12-22 13:15:00,120,95,85,90,95,0,0,40,35,0,20,20,5,15,5,25,15,25,20,15,5,15,0,0,0,5,4,Friday
1026,2023-12-22 13:30:00,120,95,85,100,100,0,0,45,30,0,30,20,5,15,5,25,15,25,20,15,15,15,0,0,0,5,4,Friday
1027,2023-12-22 13:45:00,105,95,90,110,95,10,0,35,30,0,25,20,5,15,5,25,15,30,20,15,15,15,0,0,0,5,4,Friday
1028,2023-12-22 14:00:00,110,100,90,110,100,40,0,35,30,0,25,20,5,15,5,25,15,30,25,15,15,20,0,0,0,5,4,Friday
1029,2023-12-22 14:15:00,120,95,85,100,95,90,0,35,30,0,20,20,5,15,5,25,10,30,20,15,10,20,0,0,0,20,4,Friday
1030,2023-12-22 14:30:00,120,95,75,85,90,100,0,20,25,0,20,15,5,15,5,25,10,30,25,20,5,15,0,0,0,20,4,Friday
1031,2023-12-22 14:45:00,130,95,70,85,85,100,0,30,30,20,30,20,5,15,5,20,15,30,20,20,10,15,5,5,5,20,4,Friday
1032,2023-12-22 15:00:00,130,105,75,90,100,100,0,45,30,15,20,15,5,20,5,20,15,35,20,20,20,10,5,5,5,5,4,Friday
1033,2023-12-22 15:15:00,130,105,85,80,105,100,0,30,30,15,20,15,5,20,5,25,15,35,20,20,20,15,5,5,5,5,4,Friday
1034,2023-12-22 15:30:00,120,105,85,75,100,100,0,35,30,20,20,15,5,10,5,25,15,30,25,10,20,15,5,10,5,5,4,Friday
1035,2023-12-22 15:45:00,110,95,85,90,105,100,0,35,30,20,50,15,5,10,5,30,20,30,20,15,20,10,5,5,5,5,4,Friday
1036,2023-12-22 16:00:00,110,90,85,95,110,95,0,35,35,15,0,15,5,15,5,25,15,30,25,15,20,15,5,10,5,0,4,Friday
1037,2023-12-22 16:15:00,110,85,85,85,95,100,0,35,30,30,5,15,5,15,5,25,15,30,25,15,5,20,5,10,5,0,4,Friday
1038,2023-12-22 16:30:00,110,85,80,85,95,80,0,20,30,30,5,15,5,15,5,25,10,30,20,15,5,20,5,10,5,0,4,Friday
1039,2023-12-22 16:45:00,115,90,75,75,95,70,0,25,30,30,15,10,5,15,5,25,5,30,15,10,5,15,5,10,5,0,4,Friday
1040,2023-12-22 17:00:00,115,85,65,70,95,70,0,25,30,40,15,5,5,15,5,25,10,25,15,10,5,10,5,10,5,0,4,Friday
1041,2023-12-22 17:15:00,120,85,85,75,95,80,0,30,25,0,15,5,5,15,5,20,10,25,15,10,5,15,5,10,0,0,4,Friday
1042,2023-12-22 17:30:00,115,90,95,75,0,85,0,40,20,0,15,5,5,10,5,20,10,20,15,5,20,15,0,0,0,0,4,Friday
1043,2023-12-22 17:45:00,110,90,95,85,0,85,0,35,20,0,15,5,5,10,5,15,10,20,20,10,15,15,0,0,0,0,4,Friday
1044,2023-12-22 18:00:00,105,90,85,90,0,90,0,45,20,0,15,5,5,15,5,15,10,20,20,10,15,15,0,20,20,0,4,Friday
1045,2023-12-22 18:15:00,110,0,85,85,0,100,0,35,25,0,15,10,5,15,5,15,5,20,20,10,10,15,0,20,20,0,4,Friday
1046,2023-12-22 18:30:00,0,0,85,80,0,80,0,35,25,0,30,20,5,10,5,15,10,20,15,10,15,15,0,20,20,0,4,Friday
1047,2023-12-22 18:45:00,0,0,75,65,0,75,0,40,25,0,15,20,5,10,5,15,10,20,15,5,10,15,0,20,20,0,4,Friday
1048,2023-12-22 19:00:00,0,0,75,65,0,75,0,20,10,0,15,5,5,10,5,15,10,15,15,5,5,15,0,20,20,0,4,Friday
1049,2023-12-22 19:15:00,0,0,65,55,0,50,0,15,5,0,15,5,5,5,5,5,10,15,10,5,5,10,0,20,20,0,4,Friday
1050,2023-12-22 19:30:00,0,30,55,50,0,50,0,15,5,0,15,5,5,5,5,5,10,15,10,5,5,10,0,20,20,0,4,Friday
1051,2023-12-22 19:45:00,70,30,55,50,5,45,0,15,5,0,15,5,5,5,5,5,5,10,10,5,5,10,0,20,20,0,4,Friday
1052,2023-12-22 20:00:00,70,0,60,50,0,15,0,15,5,0,15,5,5,5,5,5,5,10,10,5,5,10,0,20,20,0,4,Friday
1053,2023-12-22 20:15:00,0,0,0,50,0,0,0,15,5,0,15,5,5,5,5,5,0,10,5,5,5,10,0,20,20,0,4,Friday
1054,2023-12-22 20:30:00,0,0,0,0,0,0,0,15,5,0,15,5,5,5,5,5,0,20,10,5,5,10,0,20,20,0,4,Friday
1055,2023-12-22 20:45:00,0,0,0,0,0,0,0,15,5,0,15,5,5,5,5,5,5,20,5,5,5,10,0,5,0,0,4,Friday
1056,2023-12-23 09:00:00,170,150,45,75,10,5,0,15,5,5,0,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,Saturday
1057,2023-12-23 09:15:00,170,150,60,100,20,20,0,20,10,5,5,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,Saturday
1058,2023-12-23 09:30:00,160,160,75,100,70,60,0,20,15,10,15,0,0,5,5,5,5,10,5,5,5,5,5,5,0,0,5,Saturday
1059,2023-12-23 09:45:00,180,170,85,100,120,65,0,30,35,30,15,0,0,5,5,10,10,5,5,10,5,5,5,5,0,0,5,Saturday
1060,2023-12-23 10:00:00,190,170,85,100,130,65,0,45,45,0,30,10,5,5,5,15,15,15,10,15,5,5,5,5,0,5,5,Saturday
1061,2023-12-23 10:15:00,190,150,80,100,130,65,0,70,35,0,30,15,5,10,5,15,15,15,10,15,5,5,0,0,0,5,5,Saturday
1062,2023-12-23 10:30:00,190,140,80,100,120,65,0,70,40,0,30,25,5,10,5,20,20,20,15,15,15,5,0,0,0,5,5,Saturday
1063,2023-12-23 10:45:00,190,130,80,95,120,85,0,55,45,0,40,25,5,10,5,20,20,20,15,10,15,5,0,0,0,5,5,Saturday
1064,2023-12-23 11:00:00,180,110,80,90,100,85,0,55,45,0,40,25,5,15,5,20,20,20,20,10,15,5,0,0,0,5,5,Saturday
1065,2023-12-23 11:15:00,170,100,70,100,90,75,0,45,55,0,30,0,5,15,5,20,20,25,20,10,10,5,0,0,0,5,5,Saturday
1066,2023-12-23 11:30:00,170,100,65,100,100,75,0,20,55,0,50,0,5,15,5,25,15,25,20,10,5,10,0,0,0,20,5,Saturday
1067,2023-12-23 11:45:00,160,100,65,0,100,70,0,55,50,0,50,0,5,15,5,25,15,25,15,10,5,15,0,0,0,20,5,Saturday
1068,2023-12-23 12:00:00,170,110,70,0,100,65,0,60,40,0,40,0,5,15,5,25,20,20,25,15,5,10,0,0,5,10,5,Saturday
1069,2023-12-23 12:15:00,160,120,70,0,100,70,0,60,45,20,40,0,5,15,5,25,20,30,20,20,5,10,5,5,5,5,5,Saturday
1070,2023-12-23 12:30:00,160,135,70,0,100,70,0,60,50,0,30,15,5,20,10,30,20,30,30,15,15,10,5,5,5,5,5,Saturday
1071,2023-12-23 12:45:00,160,135,80,0,120,90,0,60,50,0,30,20,5,25,10,30,20,35,30,15,15,10,0,0,0,15,5,Saturday
1072,2023-12-23 13:00:00,160,130,80,0,130,100,0,50,40,0,40,30,5,25,10,30,20,35,25,15,20,15,0,0,0,5,5,Saturday
1073,2023-12-23 13:15:00,150,130,80,40,130,105,0,50,40,0,40,30,5,20,15,30,25,35,25,15,15,15,0,0,0,5,5,Saturday
1074,2023-12-23 13:30:00,155,130,65,130,130,110,0,45,35,0,40,30,5,15,15,25,25,35,25,15,20,15,0,0,5,5,5,Saturday
1075,2023-12-23 13:45:00,170,125,70,140,130,110,0,45,45,0,20,30,5,20,15,30,25,30,20,15,15,10,0,0,0,5,5,Saturday
1076,2023-12-23 14:00:00,170,125,70,140,130,90,0,35,45,0,20,30,5,20,15,30,25,30,25,15,15,10,0,0,0,25,5,Saturday
1077,2023-12-23 14:15:00,160,125,70,130,120,95,0,45,40,0,20,30,5,20,10,30,15,30,20,15,10,10,0,0,0,5,5,Saturday
1078,2023-12-23 14:30:00,160,120,65,130,120,100,0,50,35,20,40,30,5,20,10,30,15,30,15,15,5,10,0,0,0,10,5,Saturday
1079,2023-12-23 14:45:00,160,120,70,130,120,100,0,50,40,30,40,30,5,20,15,30,20,30,20,15,20,20,15,5,5,10,5,Saturday
1080,2023-12-23 15:00:00,160,120,65,120,120,90,0,65,40,35,50,30,5,20,15,30,20,35,25,15,25,15,15,5,5,15,5,Saturday
1081,2023-12-23 15:15:00,160,120,65,120,120,90,0,65,35,35,40,30,5,15,15,30,25,35,25,15,15,15,15,5,10,5,5,Saturday
1082,2023-12-23 15:30:00,165,120,80,120,120,90,0,60,40,40,30,30,5,20,15,25,20,35,25,20,15,15,15,10,10,10,5,Saturday
1083,2023-12-23 15:45:00,165,120,85,120,120,85,0,65,40,45,30,30,5,20,15,30,20,35,25,20,15,15,5,10,10,20,5,Saturday
1084,2023-12-23 16:00:00,170,135,85,120,120,85,0,60,40,45,30,25,5,25,20,30,20,35,25,15,15,15,5,10,15,0,5,Saturday
1085,2023-12-23 16:15:00,180,130,85,120,120,85,0,65,40,50,30,30,5,20,20,30,20,35,25,15,20,15,5,10,15,0,5,Saturday
1086,2023-12-23 16:30:00,180,120,80,120,120,85,0,50,35,50,30,25,5,15,15,25,20,35,25,15,20,20,5,15,15,0,5,Saturday
1087,2023-12-23 16:45:00,170,120,80,120,120,85,0,50,35,55,30,25,5,25,10,30,20,35,25,15,15,20,5,15,15,0,5,Saturday
1088,2023-12-23 17:00:00,160,120,70,110,110,85,0,35,35,0,30,25,5,25,10,25,20,30,25,15,20,20,5,20,15,0,5,Saturday
1089,2023-12-23 17:15:00,140,120,75,105,110,70,0,45,30,0,30,25,5,20,10,20,20,30,20,15,20,20,5,0,0,0,5,Saturday
1090,2023-12-23 17:30:00,140,120,85,120,105,70,0,60,30,0,30,25,5,20,5,20,15,30,20,15,10,15,0,0,0,0,5,Saturday
1091,2023-12-23 17:45:00,145,105,80,0,95,70,0,60,30,0,30,25,5,15,5,20,10,25,20,15,15,25,0,0,0,0,5,Saturday
1092,2023-12-23 18:00:00,150,105,95,0,90,80,0,45,35,0,30,20,5,20,5,20,10,30,20,15,15,25,0,20,20,0,5,Saturday
1093,2023-12-23 18:15:00,145,95,95,0,85,85,0,35,35,0,20,20,5,20,5,20,15,30,15,15,10,20,0,20,20,0,5,Saturday
1094,2023-12-23 18:30:00,125,95,90,0,85,75,0,45,35,0,20,15,5,20,5,15,15,25,15,10,15,15,0,20,20,0,5,Saturday
1095,2023-12-23 18:45:00,120,95,75,0,85,70,0,35,30,0,15,10,5,15,5,15,10,25,15,10,15,15,0,20,20,0,5,Saturday
1096,2023-12-23 19:00:00,115,90,60,0,90,65,0,20,30,0,15,5,5,15,5,10,10,20,10,5,5,15,0,20,20,0,5,Saturday
1097,2023-12-23 19:15:00,105,85,55,0,0,65,0,15,20,0,15,5,5,5,5,10,5,20,10,5,5,10,0,20,20,0,5,Saturday
1098,2023-12-23 19:30:00,0,70,45,0,0,50,0,15,5,0,15,5,5,5,5,5,5,15,5,5,5,5,0,20,20,0,5,Saturday
1099,2023-12-23 19:45:00,0,0,40,0,0,40,0,15,5,0,15,5,5,5,5,5,5,15,10,5,5,5,0,0,0,0,5,Saturday
1100,2023-12-23 20:00:00,0,0,60,0,0,55,0,30,20,0,15,5,5,10,5,5,5,15,5,5,5,10,0,0,0,0,5,Saturday
