,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
918,2021-05-22 10:30:00,0,30,5,5,5,5,0,0,0,15,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,5,Saturday
919,2021-05-22 10:45:00,0,35,5,5,5,5,0,0,0,15,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,5,Saturday
920,2021-05-22 11:00:00,0,35,10,10,5,5,15,0,0,15,10,5,0,0,5,5,5,5,0,5,5,5,5,5,0,0,5,Saturday
921,2021-05-22 11:15:00,0,20,5,10,5,5,10,0,0,15,10,5,5,0,5,5,5,5,5,5,5,5,0,0,0,0,5,Saturday
922,2021-05-22 11:30:00,0,10,5,5,10,5,10,15,0,15,10,5,5,0,5,5,5,5,5,5,5,5,0,0,0,0,5,Saturday
923,2021-05-22 11:45:00,0,5,5,5,5,5,15,10,5,15,10,5,5,0,5,5,5,5,5,5,5,5,0,0,0,0,5,Saturday
924,2021-05-22 12:00:00,0,5,10,5,10,5,15,15,5,5,10,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
925,2021-05-22 12:15:00,0,5,5,5,10,5,15,10,5,5,10,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
926,2021-05-22 12:30:00,0,5,5,5,5,5,15,10,5,5,10,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
927,2021-05-22 12:45:00,0,5,5,5,5,5,5,10,5,5,10,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
928,2021-05-22 13:00:00,0,5,5,5,5,5,10,5,5,5,10,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
929,2021-05-22 13:15:00,0,5,5,5,10,5,15,5,5,5,10,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
930,2021-05-22 13:30:00,0,5,5,5,15,5,5,5,5,5,10,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
931,2021-05-22 13:45:00,0,5,5,5,10,5,10,10,5,5,10,0,5,0,5,5,5,5,5,5,5,5,5,5,0,5,5,Saturday
932,2021-05-22 14:00:00,0,5,5,5,10,5,15,5,5,0,10,5,5,0,5,5,5,5,5,5,5,5,0,0,0,5,5,Saturday
933,2021-05-22 14:15:00,0,10,5,5,10,5,5,5,5,0,10,5,5,0,5,5,5,5,5,5,5,5,0,0,0,5,5,Saturday
934,2021-05-22 14:30:00,0,5,5,5,10,5,10,10,5,0,10,5,5,0,5,5,5,5,5,5,5,10,0,0,0,5,5,Saturday
935,2021-05-22 14:45:00,10,5,5,5,10,5,15,10,5,5,10,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
936,2021-05-22 15:00:00,5,5,5,5,10,5,5,10,5,5,10,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
937,2021-05-22 15:15:00,5,15,5,5,10,5,15,10,5,5,10,5,5,0,5,5,5,5,5,5,10,5,5,5,5,5,5,Saturday
938,2021-05-22 15:30:00,5,10,5,5,10,5,5,5,5,10,10,5,5,0,5,5,5,5,5,5,10,5,5,5,5,5,5,Saturday
939,2021-05-22 15:45:00,5,5,5,5,10,5,10,10,5,10,10,5,5,0,5,5,5,5,5,5,10,10,5,5,5,5,5,Saturday
940,2021-05-22 16:00:00,5,5,5,5,15,5,15,10,5,5,10,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
941,2021-05-22 16:15:00,5,5,5,5,10,5,15,5,5,5,10,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
942,2021-05-22 16:30:00,5,5,5,5,10,5,10,5,5,5,10,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
943,2021-05-22 16:45:00,5,10,5,5,10,5,15,5,5,10,10,5,5,0,5,5,5,5,5,5,15,5,5,5,5,5,5,Saturday
944,2021-05-22 17:00:00,5,5,5,5,10,5,15,10,5,10,10,5,5,0,5,5,5,5,5,5,15,5,5,5,5,0,5,Saturday
945,2021-05-22 17:15:00,5,5,5,5,10,5,15,10,5,10,10,5,5,0,5,5,5,5,5,5,10,5,5,5,5,0,5,Saturday
946,2021-05-22 17:30:00,5,5,5,10,5,5,0,10,5,15,10,5,5,0,5,5,5,5,5,5,5,5,5,5,5,0,5,Saturday
947,2021-05-22 17:45:00,5,5,5,15,5,5,0,0,5,15,10,5,5,0,5,5,5,5,5,5,5,5,5,5,5,0,5,Saturday
948,2021-05-22 18:00:00,5,5,10,15,5,5,0,0,5,25,10,5,5,0,5,5,5,5,5,5,5,10,5,5,5,0,5,Saturday
949,2021-05-22 18:15:00,5,15,10,10,5,5,0,0,5,25,10,5,5,0,5,5,5,5,5,5,5,10,5,5,5,0,5,Saturday
950,2021-05-22 18:30:00,5,15,10,5,5,5,0,0,5,0,10,5,5,0,5,5,5,5,5,5,5,10,0,5,0,0,5,Saturday
951,2021-05-22 18:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
952,2021-05-22 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
953,2021-05-22 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
954,2021-05-22 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
955,2021-05-22 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
956,2021-05-22 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
957,2021-05-22 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
958,2021-05-22 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
959,2021-05-22 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
960,2021-05-23 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
961,2021-05-23 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
962,2021-05-23 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
963,2021-05-23 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
964,2021-05-23 10:00:00,0,5,5,5,5,5,0,0,0,5,0,0,0,0,5,5,0,5,0,0,5,0,5,0,0,0,6,Sunday
965,2021-05-23 10:15:00,0,5,5,5,5,5,0,0,0,10,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,6,Sunday
966,2021-05-23 10:30:00,0,25,5,5,5,5,0,0,0,10,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,6,Sunday
967,2021-05-23 10:45:00,0,30,5,15,5,5,0,0,5,20,10,0,0,5,5,5,0,5,0,0,5,5,5,5,0,0,6,Sunday
968,2021-05-23 11:00:00,0,20,5,15,20,5,15,10,5,0,10,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,6,Sunday
969,2021-05-23 11:15:00,0,10,5,10,20,5,5,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,6,Sunday
970,2021-05-23 11:30:00,0,10,5,5,5,5,10,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,6,Sunday
971,2021-05-23 11:45:00,0,10,5,5,10,5,15,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,6,Sunday
972,2021-05-23 12:00:00,0,10,5,5,5,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,6,Sunday
973,2021-05-23 12:15:00,0,10,5,5,5,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,6,Sunday
974,2021-05-23 12:30:00,0,10,5,5,5,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
975,2021-05-23 12:45:00,0,10,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
976,2021-05-23 13:00:00,0,5,5,5,5,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
977,2021-05-23 13:15:00,0,5,5,5,5,5,15,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
978,2021-05-23 13:30:00,0,5,5,5,15,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
979,2021-05-23 13:45:00,0,5,5,5,10,5,10,10,5,5,10,5,5,5,5,0,5,5,5,5,5,5,0,0,0,5,6,Sunday
980,2021-05-23 14:00:00,10,5,5,5,25,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,5,5,0,0,0,5,6,Sunday
981,2021-05-23 14:15:00,5,5,5,5,20,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,5,5,0,0,0,5,6,Sunday
982,2021-05-23 14:30:00,5,5,5,5,15,5,10,10,5,5,10,5,5,5,5,0,5,5,5,5,5,10,0,0,0,5,6,Sunday
983,2021-05-23 14:45:00,5,5,5,5,15,5,15,10,5,5,10,5,5,5,5,0,5,5,5,5,5,10,5,5,5,5,6,Sunday
984,2021-05-23 15:00:00,5,5,5,5,15,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,6,Sunday
985,2021-05-23 15:15:00,5,5,10,5,10,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,15,10,5,5,5,5,6,Sunday
986,2021-05-23 15:30:00,5,5,10,5,10,5,15,10,5,5,10,10,5,5,5,5,5,5,5,5,10,10,5,5,5,5,6,Sunday
987,2021-05-23 15:45:00,5,5,10,5,10,5,10,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
988,2021-05-23 16:00:00,5,5,10,5,10,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
989,2021-05-23 16:15:00,5,5,5,5,10,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
990,2021-05-23 16:30:00,5,5,5,5,10,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
991,2021-05-23 16:45:00,5,5,5,5,10,5,15,5,5,5,10,5,5,5,5,5,5,5,5,5,15,5,5,5,5,5,6,Sunday
992,2021-05-23 17:00:00,5,5,5,5,5,5,5,10,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,6,Sunday
993,2021-05-23 17:15:00,5,5,5,5,5,5,5,10,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,6,Sunday
994,2021-05-23 17:30:00,5,5,10,5,5,5,0,10,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,6,Sunday
995,2021-05-23 17:45:00,5,5,10,5,10,5,0,0,5,15,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,6,Sunday
996,2021-05-23 18:00:00,5,5,10,5,5,5,0,0,5,25,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,6,Sunday
997,2021-05-23 18:15:00,5,10,10,5,5,5,0,0,5,30,10,5,5,5,5,5,5,5,5,5,5,5,5,5,10,0,6,Sunday
998,2021-05-23 18:30:00,5,15,15,5,5,5,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,6,Sunday
999,2021-05-23 18:45:00,0,15,0,5,5,5,0,0,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,5,0,0,6,Sunday
1000,2021-05-23 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1001,2021-05-23 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1002,2021-05-23 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1003,2021-05-23 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1004,2021-05-23 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1005,2021-05-23 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1006,2021-05-23 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1007,2021-05-23 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1008,2021-05-24 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1009,2021-05-24 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1010,2021-05-24 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1011,2021-05-24 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1012,2021-05-24 10:00:00,0,5,5,5,0,5,0,0,0,5,0,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,0,Monday
1013,2021-05-24 10:15:00,0,10,5,5,0,5,0,0,0,5,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,0,Monday
1014,2021-05-24 10:30:00,0,25,5,10,0,5,0,0,5,15,10,0,0,5,5,5,0,5,0,0,5,5,5,5,0,0,0,Monday
1015,2021-05-24 10:45:00,0,25,10,15,10,5,0,0,5,15,10,0,0,5,5,5,0,5,0,0,5,5,5,5,0,0,0,Monday
1016,2021-05-24 11:00:00,0,20,10,10,15,5,0,10,5,0,10,5,5,5,5,5,0,5,5,0,5,5,0,5,0,0,0,Monday
1017,2021-05-24 11:15:00,0,15,5,5,25,5,0,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,Monday
1018,2021-05-24 11:30:00,0,10,5,5,20,5,0,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,Monday
1019,2021-05-24 11:45:00,0,5,5,5,15,5,0,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,Monday
1020,2021-05-24 12:00:00,0,10,10,5,10,5,0,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
1021,2021-05-24 12:15:00,0,5,10,5,10,5,0,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1022,2021-05-24 12:30:00,0,5,5,5,10,5,0,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1023,2021-05-24 12:45:00,0,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1024,2021-05-24 13:00:00,0,5,5,5,5,5,10,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1025,2021-05-24 13:15:00,0,5,5,5,10,5,15,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1026,2021-05-24 13:30:00,0,5,5,5,20,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1027,2021-05-24 13:45:00,0,5,10,5,10,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,0,Monday
1028,2021-05-24 14:00:00,0,10,10,5,15,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,0,Monday
1029,2021-05-24 14:15:00,0,5,10,5,15,5,5,10,0,5,10,5,5,5,5,5,5,5,5,5,5,10,0,0,0,5,0,Monday
1030,2021-05-24 14:30:00,0,5,5,5,15,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,0,Monday
1031,2021-05-24 14:45:00,0,5,5,5,15,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1032,2021-05-24 15:00:00,0,5,5,5,10,5,5,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1033,2021-05-24 15:15:00,0,5,15,5,10,5,15,10,5,15,10,10,5,5,5,5,5,5,5,5,10,5,5,5,5,5,0,Monday
1034,2021-05-24 15:30:00,0,10,5,5,10,5,15,5,5,20,10,10,5,5,5,5,5,5,5,5,10,5,5,5,5,5,0,Monday
1035,2021-05-24 15:45:00,0,5,10,5,20,5,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1036,2021-05-24 16:00:00,0,5,5,5,15,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1037,2021-05-24 16:15:00,0,5,5,5,10,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1038,2021-05-24 16:30:00,0,5,5,5,10,5,5,10,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1039,2021-05-24 16:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1040,2021-05-24 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1041,2021-05-24 17:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1042,2021-05-24 17:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1043,2021-05-24 17:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1044,2021-05-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1045,2021-05-24 18:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1046,2021-05-24 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1047,2021-05-24 18:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1048,2021-05-24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1049,2021-05-24 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1050,2021-05-24 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1051,2021-05-24 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1052,2021-05-24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1053,2021-05-24 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1054,2021-05-24 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1055,2021-05-24 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1056,2021-05-25 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1057,2021-05-25 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1058,2021-05-25 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1059,2021-05-25 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1060,2021-05-25 10:00:00,0,0,5,5,5,0,0,0,0,5,0,0,0,0,5,5,0,5,0,0,5,0,5,5,0,0,1,Tuesday
1061,2021-05-25 10:15:00,0,0,5,5,5,0,0,0,5,5,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,1,Tuesday
1062,2021-05-25 10:30:00,0,20,5,5,5,0,0,0,5,10,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,1,Tuesday
1063,2021-05-25 10:45:00,0,20,10,10,10,0,0,0,5,20,10,0,0,5,5,5,0,5,0,0,5,5,5,5,0,0,1,Tuesday
1064,2021-05-25 11:00:00,0,15,20,10,15,0,5,10,5,0,10,0,0,5,5,5,5,5,0,5,5,5,0,5,0,0,1,Tuesday
1065,2021-05-25 11:15:00,0,5,20,10,20,0,5,10,5,0,10,0,0,5,5,5,5,5,0,5,5,5,0,0,0,0,1,Tuesday
1066,2021-05-25 11:30:00,0,5,20,5,0,0,5,5,5,0,10,5,0,5,5,5,5,5,0,5,5,5,0,0,0,0,1,Tuesday
1067,2021-05-25 11:45:00,0,5,20,5,0,0,15,10,5,0,10,5,0,5,5,5,5,5,5,5,5,5,0,0,0,0,1,Tuesday
1068,2021-05-25 12:00:00,0,10,5,5,0,5,20,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
1069,2021-05-25 12:15:00,0,5,5,5,0,5,10,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
1070,2021-05-25 12:30:00,0,5,5,5,0,5,15,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
1071,2021-05-25 12:45:00,0,5,5,5,0,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
1072,2021-05-25 13:00:00,0,5,5,5,5,5,10,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
1073,2021-05-25 13:15:00,0,5,5,5,15,5,15,5,5,5,10,5,5,5,5,5,5,5,5,5,10,5,5,5,5,0,1,Tuesday
1074,2021-05-25 13:30:00,0,5,5,5,15,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,10,5,5,5,5,0,1,Tuesday
1075,2021-05-25 13:45:00,0,5,5,5,25,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,0,5,0,5,1,Tuesday
1076,2021-05-25 14:00:00,0,5,5,5,25,5,15,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,1,Tuesday
1077,2021-05-25 14:15:00,0,5,5,5,20,5,5,10,5,0,10,5,5,5,5,5,5,5,5,5,5,10,0,0,0,5,1,Tuesday
1078,2021-05-25 14:30:00,0,5,5,5,20,5,10,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,1,Tuesday
1079,2021-05-25 14:45:00,0,5,5,5,25,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,1,Tuesday
1080,2021-05-25 15:00:00,0,5,5,5,25,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,1,Tuesday
1081,2021-05-25 15:15:00,0,5,5,5,20,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,15,5,0,0,0,5,1,Tuesday
1082,2021-05-25 15:30:00,0,5,5,5,20,5,20,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,1,Tuesday
1083,2021-05-25 15:45:00,0,5,5,5,25,5,10,5,5,10,10,5,5,5,5,5,5,5,5,5,5,10,0,0,0,5,1,Tuesday
1084,2021-05-25 16:00:00,0,5,5,5,25,5,15,5,5,5,10,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,1,Tuesday
1085,2021-05-25 16:15:00,0,5,5,5,25,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,1,Tuesday
1086,2021-05-25 16:30:00,0,5,5,5,25,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
1087,2021-05-25 16:45:00,0,5,10,5,15,5,15,10,5,15,10,5,5,5,5,5,5,5,5,5,15,5,5,5,5,5,1,Tuesday
1088,2021-05-25 17:00:00,0,5,10,5,15,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
1089,2021-05-25 17:15:00,0,5,10,10,30,5,5,10,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
1090,2021-05-25 17:30:00,0,5,10,5,25,10,0,20,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
1091,2021-05-25 17:45:00,0,5,10,5,15,10,0,5,5,15,10,5,5,5,5,5,5,5,5,5,5,10,5,5,5,0,1,Tuesday
1092,2021-05-25 18:00:00,0,5,10,5,15,5,0,0,5,15,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
1093,2021-05-25 18:15:00,0,5,15,5,15,5,0,0,5,25,10,5,5,5,5,5,5,5,5,5,5,10,5,5,5,0,1,Tuesday
1094,2021-05-25 18:30:00,0,5,0,5,10,5,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,1,Tuesday
1095,2021-05-25 18:45:00,0,5,0,5,0,5,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,1,Tuesday
1096,2021-05-25 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1097,2021-05-25 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1098,2021-05-25 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1099,2021-05-25 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1100,2021-05-25 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
