,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
917,2022-08-20 10:15:00,145,110,110,0,40,45,25,5,30,40,35,10,5,20,5,20,15,25,20,20,0,0,0,0,0,0,5,Saturday
918,2022-08-20 10:30:00,140,110,100,0,40,45,20,20,30,20,25,15,5,15,5,20,15,25,20,20,5,5,0,0,0,0,5,Saturday
919,2022-08-20 10:45:00,120,100,90,0,40,45,20,20,25,20,20,15,5,10,5,10,20,25,15,20,5,5,0,0,0,0,5,Saturday
920,2022-08-20 11:00:00,110,90,90,0,45,40,25,20,25,20,20,25,5,10,5,20,20,25,15,15,5,5,0,0,0,0,5,Saturday
921,2022-08-20 11:15:00,105,70,90,0,45,40,10,20,20,10,20,25,5,10,5,20,15,20,15,15,5,10,0,0,0,0,5,Saturday
922,2022-08-20 11:30:00,100,70,90,0,40,40,15,25,20,10,15,25,5,10,5,15,10,20,15,10,5,10,0,0,0,0,5,Saturday
923,2022-08-20 11:45:00,100,70,90,0,35,35,15,30,10,10,15,25,5,10,5,15,10,25,15,10,5,10,0,0,0,0,5,Saturday
924,2022-08-20 12:00:00,100,70,80,0,35,30,20,20,10,15,15,20,5,10,5,10,10,20,15,5,5,10,5,5,0,0,5,Saturday
925,2022-08-20 12:15:00,120,80,55,0,35,30,25,15,15,20,15,20,5,10,5,15,5,25,10,5,5,10,5,5,0,0,5,Saturday
926,2022-08-20 12:30:00,110,80,60,0,40,40,25,15,10,10,15,15,5,10,5,20,10,25,10,5,5,5,5,5,0,0,5,Saturday
927,2022-08-20 12:45:00,100,70,60,0,40,40,15,15,15,5,15,25,5,10,5,15,10,20,15,5,5,5,5,5,0,0,5,Saturday
928,2022-08-20 13:00:00,110,80,70,0,40,35,15,15,10,5,15,25,5,10,10,20,10,20,15,10,15,5,5,5,0,0,5,Saturday
929,2022-08-20 13:15:00,110,80,70,0,40,35,20,20,15,20,25,25,5,10,5,25,10,20,20,10,15,10,5,5,0,0,5,Saturday
930,2022-08-20 13:30:00,110,80,70,0,35,35,20,35,10,20,20,25,5,10,5,20,15,20,20,10,15,10,5,5,0,0,5,Saturday
931,2022-08-20 13:45:00,110,80,70,0,35,35,25,20,10,15,15,20,5,10,10,15,15,20,15,15,10,5,5,5,0,0,5,Saturday
932,2022-08-20 14:00:00,100,75,70,0,35,35,25,20,15,15,15,20,5,10,5,20,10,20,15,15,5,5,5,5,0,0,5,Saturday
933,2022-08-20 14:15:00,100,75,70,0,45,40,30,35,15,15,15,20,5,10,5,20,10,20,15,15,15,10,5,5,0,0,5,Saturday
934,2022-08-20 14:30:00,100,65,75,0,45,35,15,35,20,15,15,20,5,10,5,25,10,20,15,15,15,10,5,5,0,0,5,Saturday
935,2022-08-20 14:45:00,100,75,75,0,40,35,15,35,15,15,20,20,5,10,5,20,15,25,15,15,15,10,5,5,0,0,5,Saturday
936,2022-08-20 15:00:00,110,75,75,0,30,35,20,30,15,15,15,20,5,15,5,20,15,25,15,20,10,10,5,5,0,0,5,Saturday
937,2022-08-20 15:15:00,110,75,75,0,30,35,25,30,15,20,15,20,5,15,5,25,15,20,15,20,15,10,5,5,0,0,5,Saturday
938,2022-08-20 15:30:00,110,75,75,0,30,35,25,30,15,25,15,20,5,20,5,20,15,25,15,15,15,15,25,5,0,0,5,Saturday
939,2022-08-20 15:45:00,115,75,75,0,35,35,15,20,10,25,15,20,5,20,5,15,20,20,20,15,15,15,15,5,0,0,5,Saturday
940,2022-08-20 16:00:00,110,65,75,0,35,35,15,30,5,20,15,20,5,15,5,15,15,20,15,20,5,10,15,5,0,0,5,Saturday
941,2022-08-20 16:15:00,110,55,65,0,35,40,20,35,5,20,15,20,5,5,5,25,15,25,20,15,10,10,15,15,0,0,5,Saturday
942,2022-08-20 16:30:00,110,75,75,0,35,40,25,35,5,25,15,15,5,5,5,15,15,25,20,20,10,15,5,15,0,0,5,Saturday
943,2022-08-20 16:45:00,115,75,80,0,35,30,45,30,10,20,15,15,5,5,10,15,15,25,15,20,10,15,5,20,0,0,5,Saturday
944,2022-08-20 17:00:00,115,75,75,0,30,35,35,30,10,0,15,15,5,5,5,20,15,25,20,15,15,10,0,0,0,0,5,Saturday
945,2022-08-20 17:15:00,115,75,75,0,20,30,20,30,5,0,15,15,5,10,5,20,15,20,20,15,20,10,0,0,0,0,5,Saturday
946,2022-08-20 17:30:00,90,70,80,0,25,30,20,20,15,0,15,15,5,10,5,20,15,30,10,10,10,10,0,0,0,0,5,Saturday
947,2022-08-20 17:45:00,100,70,80,0,25,30,15,35,10,0,15,20,5,10,5,15,15,20,15,10,5,10,0,0,0,0,5,Saturday
948,2022-08-20 18:00:00,120,65,80,0,30,35,15,35,20,25,15,15,5,10,5,15,10,20,10,5,15,15,10,5,0,0,5,Saturday
949,2022-08-20 18:15:00,115,70,80,0,30,35,15,20,15,35,25,15,5,10,5,15,10,15,10,5,15,10,15,5,0,0,5,Saturday
950,2022-08-20 18:30:00,100,70,80,0,25,35,20,20,15,35,25,15,5,10,5,15,15,20,10,10,15,10,0,5,0,0,5,Saturday
951,2022-08-20 18:45:00,100,60,90,0,20,30,25,20,10,55,20,15,5,10,5,15,15,15,10,10,15,15,0,5,0,0,5,Saturday
952,2022-08-20 19:00:00,100,60,80,40,20,25,25,20,10,50,20,15,10,10,5,15,5,25,20,10,10,20,0,0,0,0,5,Saturday
953,2022-08-20 19:15:00,90,70,75,75,15,25,15,20,10,45,20,5,10,5,5,5,5,20,20,10,10,20,0,0,0,0,5,Saturday
954,2022-08-20 19:30:00,80,70,75,75,10,15,20,15,5,40,15,5,10,5,5,5,5,20,15,15,5,20,0,0,0,0,5,Saturday
955,2022-08-20 19:45:00,70,65,65,80,10,15,20,15,5,35,15,5,10,5,5,5,5,15,10,5,5,15,0,0,0,0,5,Saturday
956,2022-08-20 20:00:00,0,60,60,0,10,15,0,15,5,25,15,5,10,5,5,5,5,20,10,5,0,0,0,0,0,0,5,Saturday
957,2022-08-20 20:15:00,0,0,0,0,5,15,0,20,5,30,15,5,10,5,5,5,5,20,5,5,0,0,0,0,0,0,5,Saturday
958,2022-08-20 20:30:00,0,0,0,0,10,15,0,15,5,0,15,5,10,5,5,5,5,20,5,5,0,0,0,0,0,0,5,Saturday
959,2022-08-20 20:45:00,0,0,0,0,5,10,0,20,5,0,15,5,10,5,0,5,5,20,5,5,0,0,0,0,0,0,5,Saturday
960,2022-08-21 09:00:00,160,95,5,50,25,5,0,0,5,25,20,10,0,0,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
961,2022-08-21 09:15:00,160,95,120,55,25,5,0,0,15,35,20,10,0,0,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
962,2022-08-21 09:30:00,160,110,110,60,35,25,0,0,20,35,30,10,0,5,5,5,10,5,5,10,0,0,0,0,0,0,6,Sunday
963,2022-08-21 09:45:00,140,100,110,55,35,30,0,0,20,35,30,10,0,10,5,10,15,15,10,10,0,0,0,0,0,0,6,Sunday
964,2022-08-21 10:00:00,140,90,90,50,35,35,15,15,20,35,30,10,5,20,5,20,20,25,10,15,0,0,0,0,0,0,6,Sunday
965,2022-08-21 10:15:00,110,95,80,50,40,35,15,15,20,35,30,25,5,10,5,15,20,20,15,15,0,0,0,0,0,0,6,Sunday
966,2022-08-21 10:30:00,100,90,70,45,40,30,25,15,20,20,20,20,5,15,5,15,10,20,10,15,5,5,0,0,0,0,6,Sunday
967,2022-08-21 10:45:00,100,70,70,45,40,30,25,20,20,5,20,10,5,10,5,15,10,15,15,15,5,5,0,0,0,0,6,Sunday
968,2022-08-21 11:00:00,95,65,60,45,35,30,20,20,20,5,15,10,5,15,5,15,10,15,15,15,15,5,0,0,0,0,6,Sunday
969,2022-08-21 11:15:00,75,65,60,45,35,35,15,20,15,5,15,10,5,15,5,15,10,15,15,15,15,5,0,0,0,0,6,Sunday
970,2022-08-21 11:30:00,75,60,60,40,35,25,15,20,10,5,15,10,5,15,5,25,10,25,15,20,5,5,0,0,0,0,6,Sunday
971,2022-08-21 11:45:00,85,55,55,35,30,25,15,20,10,5,15,10,5,10,5,15,15,20,10,15,5,10,0,0,0,0,6,Sunday
972,2022-08-21 12:00:00,100,45,50,35,25,25,20,20,5,5,15,10,5,10,5,15,10,20,10,10,5,10,5,5,0,0,6,Sunday
973,2022-08-21 12:15:00,100,65,40,40,30,25,20,20,5,15,15,5,5,10,5,15,10,20,5,15,5,5,5,5,0,0,6,Sunday
974,2022-08-21 12:30:00,100,70,40,45,30,25,20,20,5,30,15,5,5,10,5,10,10,15,10,15,5,5,5,5,0,0,6,Sunday
975,2022-08-21 12:45:00,100,70,50,40,30,30,15,20,10,15,15,5,5,10,5,10,10,15,10,15,5,5,5,5,0,0,6,Sunday
976,2022-08-21 13:00:00,100,65,60,40,25,35,15,20,10,10,15,10,5,10,5,20,10,15,10,10,15,5,5,5,0,0,6,Sunday
977,2022-08-21 13:15:00,90,65,60,35,25,20,25,30,5,15,15,10,5,10,5,20,15,15,10,15,10,5,5,5,0,0,6,Sunday
978,2022-08-21 13:30:00,85,60,55,30,25,25,20,25,5,15,15,10,5,5,5,15,10,20,15,15,10,5,5,5,0,0,6,Sunday
979,2022-08-21 13:45:00,85,60,50,0,30,25,25,15,5,15,15,10,5,5,5,15,10,20,15,20,5,10,5,5,0,0,6,Sunday
980,2022-08-21 14:00:00,85,60,50,0,30,30,25,25,10,5,15,10,5,5,5,15,10,20,20,15,5,5,5,5,0,0,6,Sunday
981,2022-08-21 14:15:00,75,70,60,0,45,30,15,20,5,5,15,20,5,5,5,20,10,25,15,15,5,5,5,5,0,0,6,Sunday
982,2022-08-21 14:30:00,70,70,70,0,40,30,15,35,5,20,15,25,5,5,5,25,15,20,20,15,15,5,5,5,0,0,6,Sunday
983,2022-08-21 14:45:00,75,70,60,0,35,30,20,20,10,20,15,25,5,10,5,20,15,25,15,15,15,5,5,5,0,0,6,Sunday
984,2022-08-21 15:00:00,80,70,50,0,25,30,20,30,15,15,15,25,5,15,5,15,15,20,15,15,15,5,5,5,0,0,6,Sunday
985,2022-08-21 15:15:00,90,65,45,0,30,25,25,20,10,15,15,15,5,10,5,15,15,20,15,15,10,10,5,5,0,0,6,Sunday
986,2022-08-21 15:30:00,90,65,45,10,30,30,25,35,10,15,15,15,5,5,5,20,15,15,15,15,10,10,5,5,0,0,6,Sunday
987,2022-08-21 15:45:00,90,60,45,30,25,25,15,20,10,15,15,10,5,5,5,20,15,20,10,15,5,10,5,5,0,0,6,Sunday
988,2022-08-21 16:00:00,85,60,55,50,25,30,20,30,10,10,15,10,5,5,5,15,15,20,15,15,5,10,5,5,0,0,6,Sunday
989,2022-08-21 16:15:00,80,50,50,40,25,30,20,20,15,10,15,10,5,5,5,20,15,20,15,15,10,5,5,5,0,0,6,Sunday
990,2022-08-21 16:30:00,75,65,65,40,25,25,25,30,15,25,15,10,5,10,5,20,15,20,20,15,15,10,5,15,0,0,6,Sunday
991,2022-08-21 16:45:00,70,75,65,40,25,25,15,30,15,15,15,10,5,15,5,15,15,15,20,15,15,10,5,20,0,0,6,Sunday
992,2022-08-21 17:00:00,75,80,40,45,25,25,30,30,10,0,15,5,5,15,5,15,10,15,10,15,10,10,5,10,0,0,6,Sunday
993,2022-08-21 17:15:00,80,70,40,40,20,25,20,30,10,0,15,5,5,15,5,15,10,10,10,5,5,5,0,0,0,0,6,Sunday
994,2022-08-21 17:30:00,80,60,45,40,20,20,25,20,5,0,15,5,5,5,5,15,10,15,10,5,5,10,0,0,0,0,6,Sunday
995,2022-08-21 17:45:00,80,70,55,40,20,25,25,25,5,0,15,5,5,10,5,10,10,20,10,5,10,5,0,0,0,0,6,Sunday
996,2022-08-21 18:00:00,80,60,65,40,15,25,20,20,5,20,15,5,5,10,5,20,10,20,10,5,10,5,10,5,0,0,6,Sunday
997,2022-08-21 18:15:00,80,70,65,40,20,25,20,30,10,25,20,5,5,10,5,20,10,20,10,5,15,5,5,5,0,0,6,Sunday
998,2022-08-21 18:30:00,75,70,60,35,20,25,20,20,5,30,15,5,5,15,5,15,15,20,10,5,15,5,0,5,0,0,6,Sunday
999,2022-08-21 18:45:00,75,65,60,40,15,25,25,15,5,30,15,10,5,15,5,15,15,20,15,5,15,10,0,5,0,0,6,Sunday
1000,2022-08-21 19:00:00,75,65,60,40,10,25,25,15,5,35,15,5,5,10,5,15,15,15,15,5,10,10,0,0,0,0,6,Sunday
1001,2022-08-21 19:15:00,75,55,70,35,10,20,15,15,5,35,20,5,5,10,5,15,10,15,10,5,5,15,0,0,0,0,6,Sunday
1002,2022-08-21 19:30:00,70,60,75,35,10,20,15,15,10,40,15,5,5,10,5,5,5,15,10,5,5,15,0,0,0,0,6,Sunday
1003,2022-08-21 19:45:00,70,60,60,35,10,15,20,20,5,35,15,15,5,10,5,5,5,10,5,5,5,15,0,0,0,0,6,Sunday
1004,2022-08-21 20:00:00,0,55,60,35,5,20,0,15,5,45,15,20,5,10,5,15,5,10,5,5,0,0,0,0,0,0,6,Sunday
1005,2022-08-21 20:15:00,0,0,0,30,5,15,0,20,5,30,15,20,5,10,5,5,5,10,5,5,0,0,0,0,0,0,6,Sunday
1006,2022-08-21 20:30:00,0,0,0,25,5,10,0,20,5,0,15,20,5,10,5,10,5,10,5,5,0,0,0,0,0,0,6,Sunday
1007,2022-08-21 20:45:00,0,0,0,20,5,5,0,25,5,0,15,15,5,10,0,5,5,10,5,5,0,0,0,0,0,0,6,Sunday
1008,2022-08-22 09:00:00,140,130,110,60,25,5,0,0,15,5,15,15,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1009,2022-08-22 09:15:00,130,130,100,65,30,10,0,0,0,30,20,20,0,0,5,10,5,5,5,5,0,0,0,0,0,0,0,Monday
1010,2022-08-22 09:30:00,120,120,90,60,50,35,0,0,0,30,30,35,0,5,5,20,10,10,5,10,0,0,0,0,0,0,0,Monday
1011,2022-08-22 09:45:00,120,110,90,55,55,45,0,0,0,45,40,35,0,5,5,20,20,25,10,15,0,0,0,0,0,0,0,Monday
1012,2022-08-22 10:00:00,110,100,90,55,45,45,30,0,0,40,40,30,5,20,5,25,25,30,15,20,0,0,0,0,0,0,0,Monday
1013,2022-08-22 10:15:00,110,80,90,55,45,45,20,0,0,20,40,25,5,20,5,30,25,30,20,20,0,0,0,0,0,0,0,Monday
1014,2022-08-22 10:30:00,100,70,90,55,50,40,20,0,0,15,40,20,5,25,5,25,20,30,20,25,5,5,0,0,0,0,0,Monday
1015,2022-08-22 10:45:00,90,75,80,55,50,40,25,0,5,20,20,20,10,15,5,25,20,30,15,25,5,5,0,0,0,0,0,Monday
1016,2022-08-22 11:00:00,90,65,75,55,40,40,25,0,10,10,20,20,10,15,5,25,15,30,20,25,5,5,0,0,0,0,0,Monday
1017,2022-08-22 11:15:00,85,65,65,50,40,40,15,0,20,10,20,20,10,15,5,25,15,30,20,15,5,5,0,0,0,0,0,Monday
1018,2022-08-22 11:30:00,85,75,65,45,40,35,15,0,20,0,20,20,10,15,5,25,10,30,20,15,10,5,0,0,0,0,0,Monday
1019,2022-08-22 11:45:00,85,70,65,45,40,30,20,0,20,0,15,20,5,15,5,25,10,20,20,15,5,5,0,0,0,0,0,Monday
1020,2022-08-22 12:00:00,95,60,80,45,35,30,20,0,25,0,15,15,5,5,5,20,10,15,15,15,5,5,5,5,0,0,0,Monday
1021,2022-08-22 12:15:00,95,60,65,45,35,30,20,0,35,5,15,15,5,5,5,15,15,15,15,15,5,5,5,5,0,0,0,Monday
1022,2022-08-22 12:30:00,95,75,60,45,35,30,25,0,35,5,15,10,5,10,5,20,15,15,15,15,5,5,5,5,0,0,0,Monday
1023,2022-08-22 12:45:00,100,70,60,45,40,30,15,0,35,5,15,15,5,10,5,20,15,20,15,20,5,5,5,5,0,0,0,Monday
1024,2022-08-22 13:00:00,95,75,60,50,40,40,15,0,35,15,15,15,5,10,5,25,20,20,15,20,10,5,5,5,0,0,0,Monday
1025,2022-08-22 13:15:00,85,70,65,50,35,35,20,0,35,15,15,20,5,15,10,25,20,20,15,20,15,5,5,5,0,0,0,Monday
1026,2022-08-22 13:30:00,75,60,70,50,35,35,20,0,20,5,20,20,5,15,15,15,10,25,15,20,10,5,5,5,0,0,0,Monday
1027,2022-08-22 13:45:00,80,60,65,45,35,35,25,0,20,5,20,20,5,15,5,20,10,20,20,15,5,10,5,5,0,0,0,Monday
1028,2022-08-22 14:00:00,80,60,65,40,35,35,25,0,15,10,15,20,5,15,5,25,10,25,20,15,5,10,5,5,0,0,0,Monday
1029,2022-08-22 14:15:00,80,65,60,40,50,35,15,0,15,10,15,20,5,15,10,25,10,25,20,15,5,10,5,5,0,0,0,Monday
1030,2022-08-22 14:30:00,85,75,65,45,45,40,15,0,30,10,15,30,5,15,10,20,20,3,20,20,10,10,5,5,0,0,0,Monday
1031,2022-08-22 14:45:00,90,80,65,45,40,40,20,0,25,15,15,35,5,15,10,20,15,0,20,20,15,10,5,5,0,0,0,Monday
1032,2022-08-22 15:00:00,90,70,75,45,35,35,25,0,30,20,15,25,5,15,10,20,15,0,15,20,15,5,5,5,0,0,0,Monday
1033,2022-08-22 15:15:00,80,70,80,45,35,30,25,0,30,15,15,10,5,15,10,20,15,30,15,20,10,5,5,5,0,0,0,Monday
1034,2022-08-22 15:30:00,75,60,80,45,35,30,15,0,20,15,15,10,5,10,10,20,15,25,10,20,5,10,5,5,0,0,0,Monday
1035,2022-08-22 15:45:00,70,65,70,40,35,30,15,0,10,15,15,10,5,10,5,20,15,25,20,20,5,10,5,15,0,0,0,Monday
1036,2022-08-22 16:00:00,70,75,50,35,35,25,20,0,15,5,15,10,5,10,5,20,10,20,15,15,5,10,5,15,0,0,0,Monday
1037,2022-08-22 16:15:00,65,70,45,35,35,30,20,0,10,5,15,10,5,15,5,20,10,25,15,15,5,10,5,15,0,0,0,Monday
1038,2022-08-22 16:30:00,80,70,55,40,30,30,25,0,10,20,15,10,5,15,10,20,10,25,15,15,5,10,5,15,0,0,0,Monday
1039,2022-08-22 16:45:00,90,65,55,40,25,30,25,0,10,20,15,15,5,5,5,20,10,25,15,15,15,10,5,15,0,0,0,Monday
1040,2022-08-22 17:00:00,85,65,60,40,25,25,30,0,15,15,15,15,5,5,5,15,10,20,15,15,10,15,5,15,0,0,0,Monday
1041,2022-08-22 17:15:00,85,65,60,35,25,25,15,0,15,5,15,10,5,5,5,10,10,20,15,15,5,10,0,0,0,0,0,Monday
1042,2022-08-22 17:30:00,80,65,50,35,30,25,20,0,20,0,15,5,5,10,5,20,10,20,10,5,5,5,0,0,0,0,0,Monday
1043,2022-08-22 17:45:00,70,85,60,40,35,25,15,0,20,0,15,5,5,5,5,20,5,20,5,5,15,10,0,0,0,0,0,Monday
1044,2022-08-22 18:00:00,90,85,70,50,35,25,20,0,20,25,15,5,5,5,5,15,10,20,5,5,20,10,10,5,0,0,0,Monday
1045,2022-08-22 18:15:00,95,75,70,50,30,30,15,0,15,30,15,10,5,5,5,15,10,20,5,5,20,5,10,5,0,0,0,Monday
1046,2022-08-22 18:30:00,90,75,60,35,30,30,20,0,15,30,20,10,5,5,5,20,15,20,10,5,10,5,0,5,0,0,0,Monday
1047,2022-08-22 18:45:00,85,60,60,30,30,30,25,0,20,35,20,15,5,5,5,15,15,15,10,5,10,10,0,5,0,0,0,Monday
1048,2022-08-22 19:00:00,80,65,60,30,25,25,15,0,15,35,15,10,5,20,5,15,10,15,10,5,10,15,0,0,0,0,0,Monday
1049,2022-08-22 19:15:00,75,65,65,35,20,25,15,0,15,40,15,5,10,20,5,15,10,15,10,5,5,10,0,0,0,0,0,Monday
1050,2022-08-22 19:30:00,75,65,70,35,20,25,15,0,10,40,15,10,10,15,5,20,10,15,10,5,5,15,0,0,0,0,0,Monday
1051,2022-08-22 19:45:00,80,65,70,35,20,25,20,0,5,40,15,10,10,10,5,20,10,20,5,5,5,10,0,0,0,0,0,Monday
1052,2022-08-22 20:00:00,0,0,70,35,20,25,0,0,10,40,15,20,10,10,5,10,10,20,10,5,0,0,0,0,0,0,0,Monday
1053,2022-08-22 20:15:00,0,0,0,35,15,25,0,0,5,45,15,20,5,10,5,10,10,20,5,5,0,0,0,0,0,0,0,Monday
1054,2022-08-22 20:30:00,0,0,0,0,10,20,0,0,5,45,15,15,5,10,5,15,5,20,5,5,0,0,0,0,0,0,0,Monday
1055,2022-08-22 20:45:00,0,0,0,0,0,0,0,0,5,45,0,15,5,10,0,10,5,5,5,5,0,0,0,0,0,0,0,Monday
1056,2022-08-23 09:00:00,140,100,120,55,35,5,0,0,10,5,15,15,0,0,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1057,2022-08-23 09:15:00,120,90,110,60,40,5,0,0,15,20,20,20,0,0,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1058,2022-08-23 09:30:00,130,110,100,70,45,40,0,0,20,25,30,30,0,5,5,10,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1059,2022-08-23 09:45:00,140,120,90,70,50,40,0,0,35,25,40,30,0,5,5,20,15,20,15,10,0,0,0,0,0,0,1,Tuesday
1060,2022-08-23 10:00:00,130,120,90,70,55,45,5,0,35,30,40,25,5,5,10,25,20,30,20,10,0,0,0,0,0,0,1,Tuesday
1061,2022-08-23 10:15:00,130,110,90,70,55,50,15,0,35,25,30,25,5,15,10,30,20,30,30,25,0,0,0,0,0,0,1,Tuesday
1062,2022-08-23 10:30:00,110,90,90,70,50,45,20,0,35,35,30,30,5,20,10,35,20,35,25,30,5,5,0,0,0,0,1,Tuesday
1063,2022-08-23 10:45:00,100,80,100,65,55,45,25,0,35,20,30,30,10,15,10,25,15,35,25,30,10,5,0,0,0,0,1,Tuesday
1064,2022-08-23 11:00:00,105,65,100,65,50,45,25,0,25,15,30,30,15,15,15,25,20,45,30,25,15,5,0,0,0,0,1,Tuesday
1065,2022-08-23 11:15:00,105,65,90,65,50,45,30,0,25,15,20,25,15,15,10,25,20,40,30,30,15,5,0,0,0,0,1,Tuesday
1066,2022-08-23 11:30:00,105,70,80,65,45,40,15,0,25,0,20,25,20,15,5,30,20,35,30,25,15,5,0,0,0,0,1,Tuesday
1067,2022-08-23 11:45:00,115,75,80,70,45,35,15,0,25,0,20,25,10,15,5,25,15,35,30,20,10,5,0,0,0,0,1,Tuesday
1068,2022-08-23 12:00:00,115,75,80,65,45,40,20,0,25,5,20,30,10,15,5,30,15,35,20,20,10,10,5,5,0,0,1,Tuesday
1069,2022-08-23 12:15:00,110,75,70,60,45,40,25,0,25,5,20,30,10,15,5,25,15,35,20,20,10,5,5,5,0,0,1,Tuesday
1070,2022-08-23 12:30:00,90,70,70,55,45,40,25,0,20,5,20,30,15,20,5,25,15,35,20,15,5,5,5,5,0,0,1,Tuesday
1071,2022-08-23 12:45:00,95,75,70,55,45,40,25,0,25,5,20,30,20,20,5,25,15,30,20,15,5,5,5,5,0,0,1,Tuesday
1072,2022-08-23 13:00:00,95,85,70,55,45,35,15,0,25,20,20,20,10,25,10,25,15,35,20,20,15,10,5,5,0,0,1,Tuesday
1073,2022-08-23 13:15:00,110,90,60,60,45,35,20,0,25,15,20,25,10,25,10,25,15,35,20,15,20,15,5,5,0,0,1,Tuesday
1074,2022-08-23 13:30:00,110,90,80,65,45,40,20,0,20,15,30,30,15,20,10,25,20,35,20,15,10,15,5,5,0,0,1,Tuesday
1075,2022-08-23 13:45:00,100,80,80,60,45,40,20,0,20,5,30,30,15,15,10,25,15,35,20,25,5,10,5,5,0,0,1,Tuesday
1076,2022-08-23 14:00:00,95,75,80,60,45,40,25,0,20,5,30,30,15,20,10,25,15,35,20,25,5,15,5,5,0,0,1,Tuesday
1077,2022-08-23 14:15:00,90,75,80,60,55,45,25,0,25,5,30,20,10,20,10,25,15,35,25,25,5,15,5,5,0,0,1,Tuesday
1078,2022-08-23 14:30:00,90,80,80,60,55,45,30,0,20,10,30,25,10,25,10,30,20,35,25,25,15,15,5,20,0,0,1,Tuesday
1079,2022-08-23 14:45:00,100,80,80,55,50,45,20,0,30,20,30,30,10,25,10,30,20,35,25,25,15,15,5,15,0,0,1,Tuesday
1080,2022-08-23 15:00:00,120,75,80,55,45,40,20,0,35,10,20,30,15,20,10,30,15,40,30,25,15,15,5,20,0,0,1,Tuesday
1081,2022-08-23 15:15:00,115,75,70,55,45,35,25,0,30,15,20,30,15,20,5,30,15,40,30,25,15,15,5,15,0,0,1,Tuesday
1082,2022-08-23 15:30:00,115,75,80,55,45,35,30,0,20,15,25,25,15,15,5,30,15,30,30,25,15,20,5,15,0,0,1,Tuesday
1083,2022-08-23 15:45:00,105,75,75,60,45,40,15,0,20,15,20,25,15,10,5,25,15,30,30,20,15,15,5,15,0,0,1,Tuesday
1084,2022-08-23 16:00:00,95,90,70,60,45,35,15,0,25,15,20,25,15,10,10,25,20,30,25,15,5,15,5,5,0,0,1,Tuesday
1085,2022-08-23 16:15:00,90,90,75,55,40,35,15,0,15,15,30,15,10,10,10,25,15,20,25,20,15,15,5,5,0,0,1,Tuesday
1086,2022-08-23 16:30:00,105,95,90,55,40,40,25,0,15,20,20,15,10,10,5,20,15,25,25,15,20,20,5,15,0,0,1,Tuesday
1087,2022-08-23 16:45:00,120,95,90,55,40,40,45,0,10,25,20,15,10,10,5,25,15,25,25,15,20,20,10,0,0,0,1,Tuesday
1088,2022-08-23 17:00:00,120,95,90,50,40,40,30,0,10,0,20,25,10,15,5,25,20,20,25,15,15,15,10,0,0,0,1,Tuesday
1089,2022-08-23 17:15:00,130,95,90,45,35,40,15,0,15,0,20,25,10,15,5,25,20,20,15,15,10,15,0,0,0,0,1,Tuesday
1090,2022-08-23 17:30:00,120,90,90,50,35,30,25,0,20,0,15,25,5,15,5,20,15,20,15,10,5,15,0,0,0,0,1,Tuesday
1091,2022-08-23 17:45:00,120,90,90,55,40,35,25,0,15,0,15,20,5,10,5,20,15,20,15,10,10,15,0,0,0,0,1,Tuesday
1092,2022-08-23 18:00:00,130,75,100,55,45,40,15,0,15,30,20,15,5,10,5,20,10,20,15,10,10,10,15,10,0,0,1,Tuesday
1093,2022-08-23 18:15:00,130,90,90,55,45,45,15,0,25,30,20,25,5,10,5,25,15,20,15,10,10,10,15,10,0,0,1,Tuesday
1094,2022-08-23 18:30:00,130,90,100,55,40,45,20,0,25,40,30,25,5,15,10,25,20,20,20,20,20,15,0,15,0,0,1,Tuesday
1095,2022-08-23 18:45:00,130,90,100,50,40,45,25,0,25,50,30,25,5,20,5,25,20,20,15,10,15,15,0,15,0,0,1,Tuesday
1096,2022-08-23 19:00:00,0,90,100,50,35,40,15,0,20,50,20,25,10,20,5,25,20,20,15,10,10,15,0,0,0,0,1,Tuesday
1097,2022-08-23 19:15:00,0,90,100,50,35,35,15,0,15,45,20,25,10,20,5,25,20,20,15,10,10,15,0,0,0,0,1,Tuesday
1098,2022-08-23 19:30:00,0,90,0,50,35,30,15,0,20,50,20,20,10,20,5,25,15,20,15,10,10,15,0,0,0,0,1,Tuesday
1099,2022-08-23 19:45:00,0,0,0,50,45,30,20,0,25,55,20,15,10,15,5,20,15,20,15,10,15,15,0,0,0,0,1,Tuesday
