,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,休日
955,2023-06-20 19:45:00,50,35,30,25,5,10,25,15,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,1,0
956,2023-06-20 20:00:00,50,35,25,20,5,5,25,15,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,1,0
957,2023-06-20 20:15:00,50,40,35,25,5,5,15,15,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,1,0
958,2023-06-20 20:30:00,0,0,0,35,5,5,20,20,5,0,15,10,5,0,5,5,5,5,5,5,5,5,0,20,20,0,1,0
959,2023-06-20 20:45:00,0,0,0,30,5,10,0,15,5,0,15,15,5,0,5,5,5,5,5,5,5,5,0,20,20,0,1,0
960,2023-06-21 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
961,2023-06-21 09:15:00,195,70,60,55,10,10,0,15,5,15,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,0
962,2023-06-21 09:30:00,205,80,60,50,25,15,0,20,5,15,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,0
963,2023-06-21 09:45:00,80,90,55,45,40,25,0,20,5,20,15,5,0,0,5,5,5,5,5,10,5,5,5,5,0,0,2,0
964,2023-06-21 10:00:00,80,90,55,55,40,35,0,20,5,20,15,10,0,0,5,10,10,5,15,10,5,5,5,5,0,0,2,0
965,2023-06-21 10:15:00,90,85,55,55,40,35,15,25,5,15,25,15,5,0,5,10,10,10,15,10,5,5,5,5,0,0,2,0
966,2023-06-21 10:30:00,85,85,55,60,35,35,20,15,10,15,30,15,5,0,5,20,10,15,15,10,5,5,5,5,0,0,2,0
967,2023-06-21 10:45:00,105,65,60,60,40,30,20,15,10,15,30,20,5,0,5,20,10,15,15,10,5,5,5,5,0,0,2,0
968,2023-06-21 11:00:00,105,50,50,65,40,30,15,15,15,15,30,20,5,0,5,20,10,15,15,5,5,5,5,5,0,0,2,0
969,2023-06-21 11:15:00,90,50,40,65,40,30,15,15,20,15,30,20,5,0,5,20,10,20,10,10,5,5,5,5,0,5,2,0
970,2023-06-21 11:30:00,70,55,40,55,40,30,15,15,15,0,30,20,5,0,5,10,10,25,15,10,5,5,0,0,0,5,2,0
971,2023-06-21 11:45:00,75,50,50,50,40,30,15,20,20,0,35,20,5,0,5,10,10,20,15,10,5,5,0,0,0,5,2,0
972,2023-06-21 12:00:00,100,65,50,45,40,30,20,20,15,0,35,20,5,0,5,10,5,25,15,10,5,5,0,0,0,5,2,0
973,2023-06-21 12:15:00,90,65,45,50,35,35,25,20,10,0,30,20,5,0,5,20,5,25,15,10,5,10,0,0,0,5,2,0
974,2023-06-21 12:30:00,95,65,55,55,35,30,15,20,10,20,30,15,5,0,5,15,5,25,15,10,5,10,5,5,5,5,2,0
975,2023-06-21 12:45:00,95,60,50,55,35,30,15,20,15,20,25,20,5,0,5,10,10,25,25,10,5,5,5,5,5,5,2,0
976,2023-06-21 13:00:00,100,60,50,50,40,30,15,20,15,10,25,20,5,0,5,20,10,20,15,10,5,5,5,5,5,5,2,0
977,2023-06-21 13:15:00,100,60,40,50,40,35,15,15,10,10,40,15,5,0,5,20,10,25,15,10,10,5,5,5,5,5,2,0
978,2023-06-21 13:30:00,90,65,40,55,40,35,15,20,10,10,40,20,5,0,5,20,15,25,15,10,15,5,5,5,5,5,2,0
979,2023-06-21 13:45:00,90,70,50,45,40,30,15,20,10,20,30,20,5,0,5,20,15,25,15,15,10,5,5,5,5,5,2,0
980,2023-06-21 14:00:00,100,70,60,40,40,35,25,30,10,20,30,20,5,0,5,15,15,25,15,15,15,10,5,5,5,5,2,0
981,2023-06-21 14:15:00,100,70,60,50,35,35,15,20,10,20,35,20,5,0,5,15,15,25,15,15,15,10,5,5,5,5,2,0
982,2023-06-21 14:30:00,95,60,60,60,35,35,15,20,15,20,35,20,5,0,5,15,10,25,20,15,5,5,5,5,5,5,2,0
983,2023-06-21 14:45:00,95,60,50,65,40,35,20,20,15,20,45,20,5,0,5,20,10,25,20,15,5,5,5,5,5,5,2,0
984,2023-06-21 15:00:00,105,65,55,55,40,40,20,20,10,25,45,20,5,0,5,20,10,25,20,15,10,5,5,5,5,5,2,0
985,2023-06-21 15:15:00,95,65,55,45,40,35,25,30,10,0,45,20,5,0,5,20,10,25,20,15,5,10,5,5,5,5,2,0
986,2023-06-21 15:30:00,95,60,50,50,30,35,25,15,10,0,40,20,5,0,5,25,15,25,20,10,5,10,0,0,0,5,2,0
987,2023-06-21 15:45:00,105,60,50,60,35,35,15,25,15,0,30,20,5,0,5,25,15,25,20,10,5,15,0,0,0,5,2,0
988,2023-06-21 16:00:00,110,65,55,60,35,35,15,15,10,0,30,15,5,0,5,15,15,25,15,10,5,15,0,0,0,5,2,0
989,2023-06-21 16:15:00,115,60,50,50,40,35,20,15,10,0,30,15,5,0,5,15,10,15,10,10,5,15,0,0,0,5,2,0
990,2023-06-21 16:30:00,105,60,50,50,40,35,25,15,10,25,25,15,5,0,5,15,5,15,10,5,5,15,5,5,5,5,2,0
991,2023-06-21 16:45:00,95,60,50,50,35,30,15,20,10,25,30,15,5,0,5,10,5,25,15,10,5,10,5,5,5,0,2,0
992,2023-06-21 17:00:00,100,65,50,45,30,30,15,20,5,25,30,15,5,0,5,10,5,20,20,10,15,10,5,5,5,0,2,0
993,2023-06-21 17:15:00,105,65,50,40,30,30,15,20,5,25,30,10,5,0,5,20,10,20,15,10,10,10,5,10,5,0,2,0
994,2023-06-21 17:30:00,110,75,50,55,25,30,15,25,5,30,25,10,5,0,5,20,10,15,15,5,10,15,5,10,5,0,2,0
995,2023-06-21 17:45:00,100,70,50,50,35,30,15,15,5,30,30,10,5,0,5,20,10,15,10,5,15,5,5,10,5,0,2,0
996,2023-06-21 18:00:00,100,65,50,45,35,30,15,15,5,30,30,15,5,0,5,15,15,15,10,5,10,5,0,0,0,0,2,0
997,2023-06-21 18:15:00,100,50,45,40,35,25,25,15,5,0,25,10,5,0,5,15,10,15,10,10,10,10,0,20,20,0,2,0
998,2023-06-21 18:30:00,95,50,45,40,25,25,25,15,5,0,25,10,5,0,5,15,10,15,10,10,15,10,0,20,20,0,2,0
999,2023-06-21 18:45:00,95,55,55,50,25,25,20,20,5,0,25,10,5,0,5,15,10,15,10,10,15,15,0,20,20,0,2,0
1000,2023-06-21 19:00:00,90,50,45,40,20,20,15,20,5,0,25,5,5,0,5,15,5,20,10,10,5,10,0,20,20,0,2,0
1001,2023-06-21 19:15:00,85,40,40,40,20,20,20,20,5,0,15,5,5,0,5,5,5,20,5,10,5,10,0,20,20,0,2,0
1002,2023-06-21 19:30:00,70,35,35,25,10,15,20,20,5,0,15,5,5,0,5,5,5,10,5,5,5,10,0,20,20,0,2,0
1003,2023-06-21 19:45:00,70,30,35,15,5,5,20,20,5,0,15,5,5,0,5,5,5,5,5,5,5,10,0,20,20,0,2,0
1004,2023-06-21 20:00:00,60,35,35,25,5,5,25,20,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,2,0
1005,2023-06-21 20:15:00,0,45,45,35,5,5,15,20,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,2,0
1006,2023-06-21 20:30:00,0,0,0,45,5,15,20,20,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,2,0
1007,2023-06-21 20:45:00,0,0,0,0,5,15,0,20,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,0,0,2,0
1008,2023-06-22 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1009,2023-06-22 09:15:00,110,70,35,35,5,15,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,0
1010,2023-06-22 09:30:00,100,70,40,55,5,20,0,15,5,20,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,0
1011,2023-06-22 09:45:00,100,75,55,55,20,25,0,20,5,30,15,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,3,0
1012,2023-06-22 10:00:00,100,80,55,60,30,25,0,20,5,25,15,10,0,0,5,10,5,5,5,5,5,5,5,5,0,0,3,0
1013,2023-06-22 10:15:00,90,65,45,65,0,40,15,20,5,25,20,10,5,0,5,15,5,5,5,5,5,5,5,5,0,0,3,0
1014,2023-06-22 10:30:00,80,60,45,70,0,50,25,20,10,30,25,15,5,0,5,15,5,10,5,5,5,5,5,5,0,0,3,0
1015,2023-06-22 10:45:00,80,55,50,65,0,40,25,15,10,20,30,25,5,0,5,20,15,10,10,10,5,5,5,5,0,0,3,0
1016,2023-06-22 11:00:00,80,60,50,55,0,40,15,15,15,20,30,25,5,0,5,25,20,10,10,10,5,5,5,5,0,0,3,0
1017,2023-06-22 11:15:00,85,50,50,55,0,40,15,15,20,20,30,25,5,0,5,25,15,15,10,5,5,5,5,5,0,5,3,0
1018,2023-06-22 11:30:00,80,50,50,50,5,30,15,15,15,0,30,25,5,0,5,20,10,15,10,5,5,5,5,5,0,5,3,0
1019,2023-06-22 11:45:00,80,50,50,55,10,30,15,15,20,0,30,20,5,0,5,20,5,15,10,5,5,5,5,5,0,5,3,0
1020,2023-06-22 12:00:00,85,50,55,45,35,25,20,20,15,0,25,15,5,0,5,10,5,15,10,5,5,5,5,5,0,5,3,0
1021,2023-06-22 12:15:00,85,50,55,40,35,25,25,20,10,0,25,10,5,0,5,15,5,15,10,5,5,5,5,5,0,5,3,0
1022,2023-06-22 12:30:00,75,45,55,40,35,30,25,20,15,10,25,15,5,0,5,10,5,20,5,5,5,5,10,5,5,5,3,0
1023,2023-06-22 12:45:00,70,65,35,50,35,30,15,20,10,10,25,15,5,0,5,10,10,20,10,5,5,5,10,5,5,5,3,0
1024,2023-06-22 13:00:00,80,65,35,55,35,25,15,15,10,5,30,15,5,0,5,10,5,15,10,5,5,5,10,5,5,5,3,0
1025,2023-06-22 13:15:00,70,50,35,50,35,25,15,15,10,5,30,15,5,0,5,10,5,15,10,5,5,5,10,5,5,5,3,0
1026,2023-06-22 13:30:00,65,45,50,35,40,25,20,15,5,15,30,20,5,0,5,20,5,15,15,5,10,5,10,5,5,5,3,0
1027,2023-06-22 13:45:00,80,50,50,50,40,30,15,20,5,10,30,15,5,0,5,20,5,15,15,5,10,5,10,5,5,5,3,0
1028,2023-06-22 14:00:00,80,55,60,45,40,30,20,20,10,10,30,15,5,0,5,15,5,15,10,5,10,10,10,5,5,5,3,0
1029,2023-06-22 14:15:00,90,55,50,45,40,35,20,20,10,15,30,15,5,0,5,15,5,20,15,5,5,10,10,5,5,5,3,0
1030,2023-06-22 14:30:00,80,55,45,50,45,35,25,20,10,20,30,10,5,0,5,15,5,20,15,10,10,10,10,5,5,5,3,0
1031,2023-06-22 14:45:00,80,70,45,55,45,30,25,15,5,15,40,5,5,0,5,10,5,20,20,15,10,10,10,5,5,5,3,0
1032,2023-06-22 15:00:00,80,65,45,55,40,25,25,20,5,10,40,5,5,0,5,5,5,25,25,15,10,10,10,5,5,5,3,0
1033,2023-06-22 15:15:00,70,55,45,50,35,25,25,25,5,15,35,10,5,0,5,10,5,25,20,15,10,10,10,5,5,5,3,0
1034,2023-06-22 15:30:00,60,55,45,35,35,30,25,30,5,15,35,10,5,0,5,20,5,25,15,15,10,5,10,0,0,5,3,0
1035,2023-06-22 15:45:00,70,55,40,40,40,30,15,30,5,15,30,10,5,0,5,20,10,20,15,15,10,15,10,0,0,5,3,0
1036,2023-06-22 16:00:00,85,60,50,45,45,25,15,15,5,0,30,5,5,0,5,10,10,20,25,15,5,15,10,0,0,5,3,0
1037,2023-06-22 16:15:00,75,65,45,45,30,15,15,15,5,5,30,5,5,0,5,20,10,20,25,15,5,15,5,5,5,5,3,0
1038,2023-06-22 16:30:00,70,70,45,50,40,15,20,20,5,5,30,5,5,0,5,10,10,25,25,15,5,15,5,5,5,5,3,0
1039,2023-06-22 16:45:00,70,60,45,45,30,15,25,20,5,5,20,5,5,0,5,5,10,20,20,10,5,10,5,5,5,5,3,0
1040,2023-06-22 17:00:00,65,55,45,40,30,15,25,20,5,10,20,25,5,0,5,5,5,20,15,10,10,5,5,5,5,0,3,0
1041,2023-06-22 17:15:00,65,50,40,35,30,15,15,15,5,10,25,25,5,0,5,5,5,15,15,10,15,5,5,10,5,0,3,0
1042,2023-06-22 17:30:00,65,55,40,35,25,10,15,15,5,5,25,20,5,0,5,5,5,20,15,10,10,10,5,10,5,0,3,0
1043,2023-06-22 17:45:00,70,60,40,40,20,15,20,15,5,5,25,20,5,0,5,5,5,20,15,10,10,10,5,10,0,0,3,0
1044,2023-06-22 18:00:00,65,50,30,40,20,10,20,15,5,5,20,15,5,0,5,15,5,20,15,10,10,5,0,0,0,0,3,0
1045,2023-06-22 18:15:00,65,50,30,40,20,15,25,20,5,0,20,15,5,0,5,15,5,15,10,5,10,5,0,20,20,0,3,0
1046,2023-06-22 18:30:00,65,45,30,50,15,15,25,15,5,0,20,15,5,0,5,5,5,15,15,5,5,10,0,20,20,0,3,0
1047,2023-06-22 18:45:00,80,45,35,40,15,10,15,15,5,0,20,15,5,0,5,5,5,15,10,5,5,5,0,20,20,0,3,0
1048,2023-06-22 19:00:00,70,45,30,35,20,10,15,20,5,0,20,15,5,0,5,5,5,10,10,5,5,15,0,20,20,0,3,0
1049,2023-06-22 19:15:00,55,40,30,20,20,5,25,15,5,0,15,5,5,0,5,5,5,10,5,5,5,15,0,20,20,0,3,0
1050,2023-06-22 19:30:00,45,35,30,20,5,5,25,20,5,0,15,5,5,0,5,5,5,10,5,5,5,10,0,20,20,0,3,0
1051,2023-06-22 19:45:00,60,50,40,35,5,5,25,20,5,0,15,5,5,0,5,5,5,10,5,5,5,10,0,20,20,0,3,0
1052,2023-06-22 20:00:00,55,50,40,25,5,5,25,20,5,0,15,5,5,0,5,5,5,10,5,5,5,5,0,20,20,0,3,0
1053,2023-06-22 20:15:00,50,45,35,15,5,5,25,20,5,0,15,5,5,0,5,5,5,10,5,5,5,5,0,10,10,0,3,0
1054,2023-06-22 20:30:00,40,35,30,15,5,5,15,20,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,10,10,0,3,0
1055,2023-06-22 20:45:00,0,0,20,10,5,5,0,15,5,0,15,5,5,0,0,5,5,5,5,5,5,5,0,10,0,0,3,0
1056,2023-06-23 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1057,2023-06-23 09:15:00,135,110,50,40,15,15,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,0
1058,2023-06-23 09:30:00,140,100,55,60,25,15,0,20,5,20,15,5,0,0,5,5,10,5,0,0,5,5,5,5,0,0,4,0
1059,2023-06-23 09:45:00,130,90,65,60,40,20,0,20,10,25,25,5,0,0,5,5,10,5,10,10,5,5,15,5,0,0,4,0
1060,2023-06-23 10:00:00,120,90,65,60,45,35,0,20,15,25,25,10,0,0,5,15,10,10,10,15,5,5,10,5,0,0,4,0
1061,2023-06-23 10:15:00,130,80,55,60,50,35,15,30,20,35,30,15,5,0,5,15,15,15,15,15,5,5,10,5,0,0,4,0
1062,2023-06-23 10:30:00,130,80,45,0,45,40,20,35,30,30,35,25,5,0,5,20,15,20,15,10,5,5,10,5,0,0,4,0
1063,2023-06-23 10:45:00,100,80,50,0,45,40,25,20,30,25,40,25,5,0,5,20,15,20,15,15,10,5,10,5,0,0,4,0
1064,2023-06-23 11:00:00,110,80,55,0,45,40,25,20,25,15,40,30,5,0,5,20,15,30,20,15,10,5,15,5,0,0,4,0
1065,2023-06-23 11:15:00,110,95,60,0,45,40,15,20,30,25,35,25,5,0,5,25,15,30,20,15,10,5,15,5,0,5,4,0
1066,2023-06-23 11:30:00,110,95,65,0,45,40,20,35,25,0,35,25,5,0,5,25,20,30,20,20,10,5,0,0,0,5,4,0
1067,2023-06-23 11:45:00,100,85,65,0,45,40,15,20,20,0,35,30,5,0,5,25,20,30,20,20,15,5,0,0,0,5,4,0
1068,2023-06-23 12:00:00,100,75,60,20,50,40,20,20,20,0,40,30,5,0,5,25,20,25,20,20,15,15,0,0,0,5,4,0
1069,2023-06-23 12:15:00,100,75,60,70,45,35,25,35,15,0,35,30,5,0,5,25,20,25,20,20,15,15,0,0,0,5,4,0
1070,2023-06-23 12:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1071,2023-06-23 12:45:00,110,80,60,65,45,35,15,30,25,20,35,25,5,0,5,25,15,30,25,20,15,10,10,5,5,15,4,0
1072,2023-06-23 13:00:00,120,85,60,80,45,40,15,30,20,20,45,25,5,0,5,20,15,30,20,20,15,10,10,5,5,10,4,0
1073,2023-06-23 13:15:00,120,75,60,80,45,40,15,35,20,20,40,35,5,0,5,20,15,25,20,15,15,10,10,5,5,5,4,0
1074,2023-06-23 13:30:00,115,75,65,90,45,40,35,35,25,20,40,35,5,0,5,25,15,30,25,20,25,10,10,10,5,5,4,0
1075,2023-06-23 13:45:00,115,70,65,80,45,35,20,20,20,20,35,35,5,0,5,25,20,30,25,20,15,10,10,15,20,20,4,0
1076,2023-06-23 14:00:00,90,85,65,80,50,35,25,40,20,25,35,30,10,0,5,25,20,35,25,20,15,10,10,25,30,10,4,0
1077,2023-06-23 14:15:00,100,90,65,80,50,35,30,30,15,25,35,30,10,0,5,25,20,35,25,20,15,10,10,25,30,5,4,0
1078,2023-06-23 14:30:00,110,85,60,80,45,35,15,30,20,25,40,30,10,0,10,30,15,35,25,20,15,10,10,15,15,5,4,0
1079,2023-06-23 14:45:00,110,80,60,80,45,40,30,30,15,25,40,30,10,0,5,30,15,35,20,20,10,10,10,15,5,5,4,0
1080,2023-06-23 15:00:00,110,85,60,80,40,40,20,30,20,25,40,25,5,0,5,30,20,35,25,20,20,15,5,15,5,5,4,0
1081,2023-06-23 15:15:00,110,75,55,70,40,40,25,30,20,0,40,25,5,0,10,35,20,30,25,20,15,15,5,0,0,5,4,0
1082,2023-06-23 15:30:00,105,70,40,80,40,35,35,35,15,0,40,25,5,0,10,35,20,30,25,20,15,15,0,0,0,5,4,0
1083,2023-06-23 15:45:00,105,75,50,85,45,35,30,35,15,0,40,30,5,0,10,35,20,35,25,20,15,20,0,0,0,10,4,0
1084,2023-06-23 16:00:00,105,80,55,85,45,35,25,35,15,0,40,25,5,0,10,25,20,25,20,20,15,20,0,0,0,15,4,0
1085,2023-06-23 16:15:00,105,80,55,85,45,35,20,30,15,0,35,25,5,0,10,25,15,25,20,15,5,15,0,0,0,15,4,0
1086,2023-06-23 16:30:00,115,95,65,70,45,35,25,30,20,30,35,30,5,0,5,25,20,25,15,15,10,15,5,5,5,15,4,0
1087,2023-06-23 16:45:00,120,90,55,65,40,35,25,30,15,35,40,30,5,0,5,25,10,25,20,15,10,15,5,5,5,15,4,0
1088,2023-06-23 17:00:00,120,90,55,70,40,35,25,30,15,40,40,25,5,0,5,25,15,25,25,15,20,10,15,10,10,0,4,0
1089,2023-06-23 17:15:00,135,70,55,80,35,35,30,35,10,45,40,25,5,0,5,25,15,25,25,15,20,15,15,20,10,0,4,0
1090,2023-06-23 17:30:00,135,85,60,70,40,30,15,30,15,45,40,25,5,0,5,25,15,15,20,15,15,15,15,20,20,0,4,0
1091,2023-06-23 17:45:00,120,85,60,70,40,30,20,35,15,0,40,25,5,0,5,25,15,20,15,15,10,15,0,0,0,0,4,0
1092,2023-06-23 18:00:00,115,85,55,75,35,30,20,30,15,0,30,25,5,0,5,25,15,20,15,10,10,15,0,0,0,0,4,0
1093,2023-06-23 18:15:00,110,75,60,75,30,30,20,30,15,0,30,25,5,0,5,20,15,20,15,15,15,10,0,0,0,0,4,0
1094,2023-06-23 18:30:00,110,75,60,75,30,30,25,30,10,0,40,25,5,0,5,25,15,20,15,10,20,10,0,20,20,0,4,0
1095,2023-06-23 18:45:00,105,75,55,65,30,30,15,15,10,0,35,25,5,0,5,20,20,20,15,10,15,15,0,30,20,0,4,0
1096,2023-06-23 19:00:00,95,75,40,65,25,25,15,20,5,0,30,15,5,0,5,15,15,20,15,15,5,15,0,30,20,0,4,0
1097,2023-06-23 19:15:00,90,60,40,50,20,20,15,20,5,0,20,15,5,0,5,10,10,15,10,10,5,15,0,30,20,0,4,0
1098,2023-06-23 19:30:00,80,50,30,50,10,20,25,20,5,0,15,10,5,0,5,10,10,10,10,10,5,10,0,30,20,0,4,0
1099,2023-06-23 19:45:00,70,45,30,45,5,5,25,20,5,0,15,5,5,0,5,5,10,10,5,10,5,10,0,30,20,0,4,0
1100,2023-06-23 20:00:00,70,40,30,40,5,5,30,20,5,0,15,5,5,0,5,5,10,5,5,10,5,5,0,20,20,0,4,0
1101,2023-06-23 20:15:00,0,40,45,40,5,5,25,15,5,0,15,5,5,0,5,5,5,5,5,10,5,5,0,20,20,0,4,0
1102,2023-06-23 20:30:00,0,0,0,0,15,10,15,30,5,0,15,10,5,0,5,5,5,5,5,10,10,5,0,20,20,0,4,0
1103,2023-06-23 20:45:00,0,0,0,0,20,20,0,15,5,0,15,15,5,0,5,5,10,10,5,10,5,5,0,20,20,0,4,0
1104,2023-06-24 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
1105,2023-06-24 09:15:00,130,130,50,50,20,10,0,20,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,1
1106,2023-06-24 09:30:00,150,130,50,70,40,20,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,1
1107,2023-06-24 09:45:00,150,130,70,70,60,30,0,20,5,20,25,10,0,0,5,5,5,5,5,5,5,5,5,5,0,0,5,1
1108,2023-06-24 10:00:00,150,130,70,70,60,40,0,35,15,30,30,20,0,0,5,15,15,10,10,10,5,5,15,5,0,0,5,1
1109,2023-06-24 10:15:00,160,140,70,80,60,45,20,35,25,30,35,25,5,0,5,20,15,15,10,15,10,5,20,5,0,0,5,1
1110,2023-06-24 10:30:00,180,140,70,80,55,45,20,30,25,35,35,25,5,0,5,20,15,20,15,15,15,5,25,5,0,0,5,1
1111,2023-06-24 10:45:00,180,140,75,80,60,45,25,45,30,40,35,25,5,0,5,25,15,25,20,20,20,5,25,5,0,0,5,1
1112,2023-06-24 11:00:00,150,120,80,80,65,50,15,30,30,35,50,30,5,0,5,30,15,30,25,20,20,5,15,5,0,0,5,1
1113,2023-06-24 11:15:00,140,120,80,70,70,45,15,30,30,0,50,25,5,0,5,25,15,35,25,20,15,5,10,5,0,5,5,1
1114,2023-06-24 11:30:00,130,120,70,60,60,45,15,35,25,0,50,25,5,0,5,25,15,35,25,20,15,5,0,0,0,5,5,1
1115,2023-06-24 11:45:00,120,100,70,70,55,50,15,35,25,0,35,30,5,0,5,25,15,30,30,20,20,5,0,0,0,5,5,1
1116,2023-06-24 12:00:00,130,90,70,80,55,50,20,35,25,0,35,30,5,0,10,25,10,30,30,20,15,10,0,0,0,5,5,1
1117,2023-06-24 12:15:00,120,90,55,80,55,45,25,30,20,0,45,25,5,0,10,25,15,35,25,20,15,10,0,0,0,5,5,1
1118,2023-06-24 12:30:00,120,100,70,80,60,40,20,30,25,20,40,25,5,0,5,30,20,35,25,15,15,10,5,5,5,5,5,1
1119,2023-06-24 12:45:00,130,110,60,0,55,40,20,30,25,15,35,20,5,0,10,30,20,35,25,15,20,10,5,5,5,15,5,1
1120,2023-06-24 13:00:00,140,110,70,0,60,45,30,45,30,15,45,30,5,0,10,30,20,35,25,20,20,10,5,5,5,5,5,1
1121,2023-06-24 13:15:00,140,110,90,0,60,50,35,30,25,15,35,30,5,0,15,35,20,35,25,25,10,5,5,5,5,5,5,1
1122,2023-06-24 13:30:00,140,120,90,0,65,50,35,45,25,25,45,30,5,0,15,35,20,40,25,20,15,5,5,15,5,5,5,1
1123,2023-06-24 13:45:00,140,120,80,0,60,50,35,35,25,25,50,30,5,0,15,30,20,40,25,20,20,15,5,25,5,15,5,1
1124,2023-06-24 14:00:00,140,110,70,0,60,50,25,35,25,25,50,30,5,0,15,25,20,40,25,25,20,20,10,15,5,5,5,1
1125,2023-06-24 14:15:00,140,90,70,0,65,45,30,35,25,25,50,30,5,0,15,30,25,40,30,25,20,15,10,15,15,5,5,1
1126,2023-06-24 14:30:00,140,110,70,50,65,45,30,45,25,25,40,25,5,0,20,35,20,40,30,25,15,15,10,25,15,5,5,1
1127,2023-06-24 14:45:00,140,110,70,80,65,40,35,45,20,25,40,30,5,0,20,35,15,40,30,25,10,20,5,20,10,5,5,1
1128,2023-06-24 15:00:00,130,110,70,80,55,40,40,45,25,30,40,25,15,0,20,30,15,40,35,25,20,20,5,15,15,5,5,1
1129,2023-06-24 15:15:00,130,110,75,80,50,45,25,35,25,0,50,25,10,0,10,30,25,35,30,25,35,15,5,0,10,5,5,1
1130,2023-06-24 15:30:00,140,120,70,85,50,45,25,35,25,0,45,25,10,0,15,20,25,40,30,25,30,20,0,0,0,0,5,1
1131,2023-06-24 15:45:00,140,100,75,90,50,40,40,45,25,0,45,25,10,0,10,25,20,35,30,20,15,20,0,0,0,10,5,1
1132,2023-06-24 16:00:00,140,90,75,90,50,40,30,35,25,0,35,25,10,0,15,35,20,30,30,20,15,15,0,0,0,0,5,1
1133,2023-06-24 16:15:00,150,90,75,90,55,40,35,35,25,0,45,25,10,0,15,25,20,30,25,20,15,15,0,0,0,0,5,1
1134,2023-06-24 16:30:00,150,115,80,90,55,45,35,40,25,5,45,25,10,0,15,25,15,30,20,15,20,10,20,5,5,5,5,1
1135,2023-06-24 16:45:00,155,115,75,85,55,45,30,45,20,40,45,25,10,0,10,30,20,35,25,20,10,15,15,15,5,5,5,1
1136,2023-06-24 17:00:00,155,125,85,90,50,45,25,50,15,40,45,25,10,0,15,30,20,35,20,15,15,15,10,30,5,0,5,1
1137,2023-06-24 17:15:00,155,125,85,95,45,40,30,30,20,50,45,25,10,0,10,30,20,30,20,15,20,20,15,25,5,0,5,1
1138,2023-06-24 17:30:00,160,120,80,95,50,40,30,35,25,50,40,25,10,0,10,30,20,30,20,20,20,20,15,25,5,0,5,1
1139,2023-06-24 17:45:00,155,120,80,90,50,40,20,40,25,0,40,0,10,0,10,30,20,30,20,15,15,20,15,0,0,0,5,1
1140,2023-06-24 18:00:00,150,110,90,90,50,35,15,40,25,0,45,0,10,0,10,30,20,25,20,15,15,20,0,0,0,0,5,1
1141,2023-06-24 18:15:00,130,110,85,90,50,40,25,40,25,0,45,0,10,0,10,30,20,25,25,15,15,15,0,20,20,0,5,1
1142,2023-06-24 18:30:00,125,100,70,75,45,45,25,35,20,0,40,0,10,0,10,25,25,30,20,20,25,15,0,35,20,0,5,1
1143,2023-06-24 18:45:00,125,85,70,75,40,45,30,35,15,0,40,0,10,0,5,25,20,25,20,20,15,15,0,35,20,0,5,1
1144,2023-06-24 19:00:00,110,85,60,70,35,30,20,40,10,0,25,10,10,0,5,25,20,20,20,15,5,15,0,40,20,0,5,1
