,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
916,2023-08-20 10:00:00,120,95,40,65,50,50,0,30,20,0,40,55,0,10,5,10,5,20,15,15,5,5,5,5,0,0,6,Sunday
917,2023-08-20 10:15:00,90,90,50,50,40,45,20,30,35,0,40,55,5,5,5,10,5,20,15,15,5,5,5,5,0,0,6,Sunday
918,2023-08-20 10:30:00,75,80,45,50,35,30,25,35,40,0,30,30,5,5,5,10,10,20,25,15,5,5,5,5,0,0,6,Sunday
919,2023-08-20 10:45:00,80,90,45,45,35,30,25,40,35,0,30,30,5,5,5,15,10,20,15,15,10,5,5,5,0,0,6,Sunday
920,2023-08-20 11:00:00,80,100,45,45,35,25,25,40,30,0,40,25,5,5,5,15,10,20,20,15,5,5,5,5,0,5,6,Sunday
921,2023-08-20 11:15:00,85,90,45,45,35,25,25,35,25,0,50,25,5,5,5,10,5,20,20,15,10,5,5,5,0,5,6,Sunday
922,2023-08-20 11:30:00,100,75,35,50,50,30,15,35,25,0,40,40,5,5,5,10,5,20,15,5,5,5,5,5,0,5,6,Sunday
923,2023-08-20 11:45:00,70,50,35,50,50,25,20,25,20,0,30,40,5,5,5,5,5,20,15,5,5,5,5,5,0,5,6,Sunday
924,2023-08-20 12:00:00,65,50,35,50,45,40,20,20,25,0,30,35,5,10,5,10,5,20,15,15,15,5,5,5,5,5,6,Sunday
925,2023-08-20 12:15:00,65,60,45,50,45,40,25,35,25,0,30,30,5,5,5,10,5,20,10,10,15,10,5,10,5,5,6,Sunday
926,2023-08-20 12:30:00,80,75,45,40,40,40,25,15,25,0,30,30,5,5,5,5,5,20,15,15,15,15,5,10,5,5,6,Sunday
927,2023-08-20 12:45:00,80,60,35,35,35,35,15,20,15,0,30,35,5,5,5,5,5,20,20,15,10,5,5,10,5,5,6,Sunday
928,2023-08-20 13:00:00,80,60,35,35,35,30,30,20,15,0,20,35,5,5,5,10,5,20,10,10,10,5,5,10,5,5,6,Sunday
929,2023-08-20 13:15:00,80,50,35,45,30,30,15,30,20,0,30,35,5,5,5,10,5,20,15,10,5,5,5,10,5,5,6,Sunday
930,2023-08-20 13:30:00,75,65,30,50,30,35,20,20,20,0,30,35,5,5,5,5,5,20,15,10,20,5,5,10,5,5,6,Sunday
931,2023-08-20 13:45:00,75,75,35,45,30,35,25,35,15,0,30,35,5,5,5,5,5,20,15,10,15,10,5,10,5,5,6,Sunday
932,2023-08-20 14:00:00,75,75,30,50,30,35,25,15,15,0,40,35,5,5,5,10,5,20,20,10,15,15,5,10,5,5,6,Sunday
933,2023-08-20 14:15:00,70,80,30,45,30,35,15,15,15,0,40,35,5,5,5,10,10,20,20,15,10,10,5,10,5,5,6,Sunday
934,2023-08-20 14:30:00,70,70,30,40,30,25,15,20,15,0,40,35,5,5,5,15,10,25,20,15,15,10,5,10,5,5,6,Sunday
935,2023-08-20 14:45:00,70,50,30,40,35,25,25,20,20,0,30,35,5,5,5,20,5,25,20,15,15,10,5,10,5,5,6,Sunday
936,2023-08-20 15:00:00,70,60,40,25,35,20,20,35,20,0,30,35,5,5,5,5,5,25,15,10,15,10,5,10,5,5,6,Sunday
937,2023-08-20 15:15:00,75,75,40,50,35,20,25,35,20,0,50,0,5,5,5,5,5,25,15,10,15,10,5,10,5,5,6,Sunday
938,2023-08-20 15:30:00,75,80,40,50,35,40,15,35,20,5,60,0,5,5,5,10,5,25,20,10,15,20,5,10,5,5,6,Sunday
939,2023-08-20 15:45:00,80,80,40,45,45,35,15,40,20,5,60,0,5,5,5,10,5,25,25,10,15,15,5,10,5,5,6,Sunday
940,2023-08-20 16:00:00,80,60,35,35,55,30,20,35,20,10,30,0,5,5,5,10,10,25,25,10,10,10,5,10,5,5,6,Sunday
941,2023-08-20 16:15:00,80,60,35,35,55,30,20,20,20,0,30,30,5,5,5,15,10,25,25,10,5,10,0,0,0,5,6,Sunday
942,2023-08-20 16:30:00,80,75,35,35,40,30,20,20,10,0,30,40,5,10,5,15,5,25,10,15,10,15,0,0,0,5,6,Sunday
943,2023-08-20 16:45:00,80,75,35,40,30,30,25,20,5,0,30,40,5,5,5,10,5,15,15,10,5,10,0,0,0,5,6,Sunday
944,2023-08-20 17:00:00,80,65,35,40,25,25,15,20,5,0,30,40,5,10,5,5,5,15,15,10,15,10,0,0,0,0,6,Sunday
945,2023-08-20 17:15:00,85,65,40,35,30,25,15,35,15,15,40,35,5,10,5,5,5,15,15,5,15,5,5,5,5,0,6,Sunday
946,2023-08-20 17:30:00,85,60,35,0,35,35,15,35,10,15,50,50,5,10,5,10,5,15,15,5,10,10,5,5,5,0,6,Sunday
947,2023-08-20 17:45:00,85,60,35,0,45,35,20,15,10,20,60,50,5,5,5,10,5,15,10,5,10,10,5,5,5,0,6,Sunday
948,2023-08-20 18:00:00,80,55,60,0,45,40,25,15,5,20,40,50,5,10,5,10,5,10,10,5,5,10,5,5,5,0,6,Sunday
949,2023-08-20 18:15:00,80,50,60,0,30,40,25,15,5,20,20,50,5,10,5,10,10,10,10,5,5,5,5,0,0,0,6,Sunday
950,2023-08-20 18:30:00,80,70,60,0,25,30,15,40,5,0,30,40,5,10,5,10,10,10,10,10,15,10,0,20,20,0,6,Sunday
951,2023-08-20 18:45:00,75,65,60,0,25,30,15,20,5,0,40,40,5,10,5,10,10,10,10,5,15,10,0,20,20,0,6,Sunday
952,2023-08-20 19:00:00,65,50,50,5,30,30,15,20,5,0,40,40,5,10,5,5,10,10,5,10,10,15,0,20,20,0,6,Sunday
953,2023-08-20 19:15:00,65,60,40,35,30,25,20,15,5,0,30,30,5,10,5,5,5,10,5,5,5,10,0,20,20,0,6,Sunday
954,2023-08-20 19:30:00,60,55,25,40,25,5,20,15,5,0,15,30,5,10,5,5,5,5,5,5,5,5,0,20,20,0,6,Sunday
955,2023-08-20 19:45:00,50,45,25,40,15,5,25,15,5,0,15,30,5,5,5,5,5,10,5,5,5,10,0,20,20,0,6,Sunday
956,2023-08-20 20:00:00,40,40,25,30,5,10,15,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,6,Sunday
957,2023-08-20 20:15:00,40,40,20,15,5,5,15,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,6,Sunday
958,2023-08-20 20:30:00,35,30,20,10,5,5,25,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,6,Sunday
959,2023-08-20 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
960,2023-08-21 09:00:00,100,110,40,50,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,Monday
961,2023-08-21 09:15:00,100,100,60,60,15,15,0,20,10,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,Monday
962,2023-08-21 09:30:00,120,110,60,70,45,30,0,15,15,0,30,35,0,5,5,5,5,5,5,5,10,5,5,5,0,0,0,Monday
963,2023-08-21 09:45:00,120,110,65,75,60,45,0,20,25,0,50,45,0,5,5,10,10,10,5,10,15,5,5,5,0,0,0,Monday
964,2023-08-21 10:00:00,110,130,80,75,70,50,5,45,45,0,60,45,5,5,5,20,15,20,15,15,15,5,15,5,0,0,0,Monday
965,2023-08-21 10:15:00,110,110,80,95,75,50,25,65,50,0,40,55,5,5,5,20,15,35,30,30,25,5,15,5,0,0,0,Monday
966,2023-08-21 10:30:00,110,110,85,95,75,50,20,55,50,0,40,50,5,5,5,20,15,35,25,20,20,5,15,5,0,0,0,Monday
967,2023-08-21 10:45:00,100,110,85,85,75,50,25,35,45,0,50,50,5,5,5,20,15,35,25,25,20,5,15,5,0,0,0,Monday
968,2023-08-21 11:00:00,100,110,75,85,70,60,30,30,45,0,50,50,5,10,5,20,15,40,30,25,15,5,0,5,0,5,0,Monday
969,2023-08-21 11:15:00,90,100,75,80,70,60,45,35,45,0,50,50,5,15,5,20,20,35,35,25,15,5,5,5,0,5,0,Monday
970,2023-08-21 11:30:00,90,95,75,90,75,55,30,35,50,0,60,50,5,20,10,25,20,40,30,20,15,5,5,5,0,5,0,Monday
971,2023-08-21 11:45:00,90,80,75,100,70,50,35,30,50,0,60,0,5,15,10,25,20,40,30,30,10,15,5,5,0,5,0,Monday
972,2023-08-21 12:00:00,90,70,70,100,65,50,40,40,45,0,70,0,5,15,10,30,20,40,30,30,10,15,5,5,5,5,0,Monday
973,2023-08-21 12:15:00,100,85,65,110,65,45,40,60,45,0,70,0,5,15,10,30,15,40,25,20,20,15,5,5,5,5,0,Monday
974,2023-08-21 12:30:00,100,90,65,100,60,50,40,45,40,0,70,0,5,20,10,25,15,40,25,25,15,20,5,5,5,5,0,Monday
975,2023-08-21 12:45:00,100,100,65,100,60,50,30,30,40,0,70,0,5,15,10,20,15,45,35,25,15,10,5,5,5,5,0,Monday
976,2023-08-21 13:00:00,100,110,70,90,60,50,30,35,40,0,40,35,5,15,10,20,15,30,30,25,15,5,5,10,5,5,0,Monday
977,2023-08-21 13:15:00,100,90,70,90,60,50,35,35,40,0,50,50,5,15,10,20,15,40,30,20,20,5,5,10,5,5,0,Monday
978,2023-08-21 13:30:00,100,85,70,80,60,45,35,35,35,0,40,60,5,5,10,20,15,40,35,20,25,5,5,10,5,5,0,Monday
979,2023-08-21 13:45:00,100,80,65,75,75,50,40,35,40,0,50,60,5,10,10,20,15,35,30,30,20,15,5,10,5,5,0,Monday
980,2023-08-21 14:00:00,100,80,65,80,75,50,25,45,45,0,50,60,5,10,10,20,20,40,30,20,15,15,5,10,5,5,0,Monday
981,2023-08-21 14:15:00,100,80,65,80,65,55,30,45,45,0,60,60,5,10,10,20,20,40,30,20,15,15,5,15,5,5,0,Monday
982,2023-08-21 14:30:00,85,70,75,80,65,60,30,50,40,0,60,60,5,10,10,20,15,40,30,25,15,15,5,20,5,5,0,Monday
983,2023-08-21 14:45:00,85,85,75,90,75,60,35,40,40,0,60,60,5,10,10,20,15,40,30,25,10,15,5,15,5,5,0,Monday
984,2023-08-21 15:00:00,95,95,80,90,75,60,40,50,35,0,60,60,5,10,10,20,15,40,30,25,25,15,5,15,5,5,0,Monday
985,2023-08-21 15:15:00,100,95,70,100,65,50,45,35,35,0,60,60,5,15,10,20,15,40,20,20,20,15,5,15,5,5,0,Monday
986,2023-08-21 15:30:00,105,95,70,95,65,55,35,50,40,0,60,60,5,15,5,20,15,40,20,20,15,20,10,15,5,5,0,Monday
987,2023-08-21 15:45:00,105,80,70,90,65,60,35,40,35,0,60,60,5,10,5,0,15,35,35,20,15,15,10,15,5,5,0,Monday
988,2023-08-21 16:00:00,100,80,75,85,70,55,35,40,35,0,60,60,5,10,5,0,15,35,30,20,15,20,10,0,5,5,0,Monday
989,2023-08-21 16:15:00,100,85,75,80,95,45,40,40,35,0,50,55,5,15,5,5,20,35,30,20,15,15,10,5,5,5,0,Monday
990,2023-08-21 16:30:00,100,85,70,75,90,50,40,40,35,0,45,55,5,15,5,20,10,30,30,15,15,20,10,5,5,5,0,Monday
991,2023-08-21 16:45:00,100,80,65,70,75,50,25,35,30,0,50,50,5,15,5,20,10,30,30,15,15,15,10,10,5,5,0,Monday
992,2023-08-21 17:00:00,110,90,70,75,60,50,30,50,35,0,50,50,5,15,5,20,10,30,20,20,20,10,10,10,5,0,0,Monday
993,2023-08-21 17:15:00,105,90,70,80,55,50,30,50,40,15,50,50,5,15,5,20,20,25,20,15,20,10,15,10,5,0,0,Monday
994,2023-08-21 17:30:00,120,100,140,90,60,50,20,35,40,20,50,50,5,10,5,25,20,25,20,15,15,15,15,5,5,0,0,Monday
995,2023-08-21 17:45:00,120,110,140,90,70,60,35,20,40,25,50,60,5,15,5,25,20,25,20,20,15,15,10,5,5,0,0,Monday
996,2023-08-21 18:00:00,125,110,140,85,70,70,25,35,25,0,50,60,5,15,5,25,15,25,20,15,10,15,10,0,5,0,0,Monday
997,2023-08-21 18:15:00,125,105,90,80,70,55,30,40,25,0,50,60,5,20,5,25,15,25,20,0,15,15,0,0,0,0,0,Monday
998,2023-08-21 18:30:00,125,105,65,80,60,45,30,40,25,0,40,50,5,20,5,25,20,25,15,10,20,15,0,20,20,0,0,Monday
999,2023-08-21 18:45:00,120,105,70,70,55,50,30,45,30,0,50,50,5,20,5,25,15,20,15,15,15,15,0,20,20,0,0,Monday
1000,2023-08-21 19:00:00,110,105,70,55,60,50,20,20,25,0,50,50,5,15,5,20,15,15,10,15,10,15,0,20,20,0,0,Monday
1001,2023-08-21 19:15:00,100,95,70,55,55,50,25,15,25,0,40,50,5,15,5,20,10,20,10,15,5,20,0,20,20,0,0,Monday
1002,2023-08-21 19:30:00,100,80,70,60,50,40,25,15,15,0,30,25,5,20,5,15,10,20,10,5,5,20,0,20,20,0,0,Monday
1003,2023-08-21 19:45:00,120,75,60,60,45,35,25,20,5,0,30,25,5,15,5,10,10,15,10,5,5,15,0,20,20,0,0,Monday
1004,2023-08-21 20:00:00,0,75,60,50,25,25,25,20,5,0,15,25,5,10,5,10,5,10,10,5,5,5,0,20,20,0,0,Monday
1005,2023-08-21 20:15:00,0,45,55,35,5,25,15,20,5,0,15,25,5,5,5,5,5,10,10,5,5,5,0,20,20,0,0,Monday
1006,2023-08-21 20:30:00,0,0,0,30,15,15,15,20,5,0,15,25,5,5,5,5,5,10,5,5,5,5,0,20,0,0,0,Monday
1007,2023-08-21 20:45:00,0,0,0,0,0,0,0,15,5,0,15,0,5,5,5,5,5,10,5,5,5,5,0,20,0,0,0,Monday
1008,2023-08-22 09:00:00,130,100,40,70,5,5,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
1009,2023-08-22 09:15:00,140,110,60,70,10,15,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
1010,2023-08-22 09:30:00,110,120,60,70,60,30,0,15,10,0,20,20,0,5,5,5,10,10,5,5,5,5,5,5,0,0,1,Tuesday
1011,2023-08-22 09:45:00,110,110,65,65,65,55,0,40,25,0,40,25,0,0,5,10,10,5,5,10,15,5,5,5,0,0,1,Tuesday
1012,2023-08-22 10:00:00,120,120,65,70,60,65,5,40,30,0,60,35,5,5,5,10,10,10,10,15,20,5,0,0,0,0,1,Tuesday
1013,2023-08-22 10:15:00,120,120,65,80,65,65,20,50,45,0,70,35,5,5,5,5,5,35,25,25,20,5,0,0,0,0,1,Tuesday
1014,2023-08-22 10:30:00,75,120,75,80,65,50,20,50,40,0,60,35,5,5,5,5,5,40,25,30,20,5,5,5,0,0,1,Tuesday
1015,2023-08-22 10:45:00,100,120,75,80,65,35,15,40,40,0,60,25,5,5,5,5,5,40,30,20,15,5,5,5,0,0,1,Tuesday
1016,2023-08-22 11:00:00,100,120,75,90,50,50,30,35,45,0,60,45,5,10,5,15,10,40,25,20,20,5,0,0,0,5,1,Tuesday
1017,2023-08-22 11:15:00,115,90,75,90,50,55,30,35,50,0,50,50,5,10,5,20,10,30,20,15,15,10,5,5,0,5,1,Tuesday
1018,2023-08-22 11:30:00,95,70,50,115,55,50,35,35,45,0,40,55,5,10,5,25,10,30,20,20,15,10,5,5,0,5,1,Tuesday
1019,2023-08-22 11:45:00,100,70,50,90,50,50,35,20,45,0,40,55,5,10,5,25,20,30,20,20,15,10,5,5,0,5,1,Tuesday
1020,2023-08-22 12:00:00,95,70,65,90,50,40,35,40,40,0,30,55,5,15,5,20,20,35,25,20,15,10,5,5,5,5,1,Tuesday
1021,2023-08-22 12:15:00,100,100,65,70,45,40,20,35,35,0,40,30,5,15,5,25,20,35,25,20,15,15,5,5,5,5,1,Tuesday
1022,2023-08-22 12:30:00,95,110,65,65,50,40,25,35,30,0,40,30,5,20,5,25,10,35,25,25,15,10,5,5,5,5,1,Tuesday
1023,2023-08-22 12:45:00,95,100,65,70,55,45,30,30,30,0,50,35,5,15,5,25,10,35,20,25,10,10,5,5,15,5,1,Tuesday
1024,2023-08-22 13:00:00,85,100,65,80,55,45,30,30,35,5,50,50,5,10,5,25,10,35,20,20,15,5,5,5,15,5,1,Tuesday
1025,2023-08-22 13:15:00,85,90,60,0,55,50,35,35,40,5,50,40,5,10,5,25,10,35,25,20,10,5,5,5,15,5,1,Tuesday
1026,2023-08-22 13:30:00,95,85,75,0,50,50,20,45,40,5,50,40,5,15,5,25,20,35,30,20,15,15,5,5,15,5,1,Tuesday
1027,2023-08-22 13:45:00,115,85,80,0,50,50,25,30,40,15,50,35,5,15,5,20,20,35,30,20,20,15,5,5,15,5,1,Tuesday
1028,2023-08-22 14:00:00,115,105,80,0,55,50,25,30,40,0,40,45,5,15,5,25,20,35,30,20,15,15,5,20,15,5,1,Tuesday
1029,2023-08-22 14:15:00,115,115,70,0,55,55,30,35,40,0,50,45,5,15,5,25,15,35,30,20,15,15,5,20,10,5,1,Tuesday
1030,2023-08-22 14:30:00,110,115,70,0,60,55,35,35,40,0,60,45,5,15,5,25,15,35,30,20,15,10,5,10,5,5,1,Tuesday
1031,2023-08-22 14:45:00,110,115,70,0,65,55,35,45,30,0,60,40,5,30,5,25,15,35,25,20,15,10,5,10,5,5,1,Tuesday
1032,2023-08-22 15:00:00,110,90,70,20,65,60,40,45,40,0,70,40,5,30,5,25,15,35,25,20,15,10,5,15,5,5,1,Tuesday
1033,2023-08-22 15:15:00,110,85,65,85,65,60,40,45,40,5,60,40,5,30,5,25,15,35,25,20,15,15,5,20,10,5,1,Tuesday
1034,2023-08-22 15:30:00,110,85,65,0,60,0,25,30,35,0,60,40,5,30,5,25,15,35,25,25,15,15,0,0,0,5,1,Tuesday
1035,2023-08-22 15:45:00,65,80,55,0,40,0,30,20,10,0,40,0,5,30,5,25,5,35,30,25,15,20,0,0,0,5,1,Tuesday
1036,2023-08-22 16:00:00,120,85,50,0,40,0,35,30,30,5,40,35,5,30,5,15,10,35,25,20,10,15,0,0,0,5,1,Tuesday
1037,2023-08-22 16:15:00,130,100,55,0,50,0,35,45,45,0,50,35,5,30,5,20,10,30,25,15,10,15,0,0,0,5,1,Tuesday
1038,2023-08-22 16:30:00,130,100,50,0,90,0,20,50,45,0,50,35,5,10,5,25,20,30,20,20,15,15,0,0,0,5,1,Tuesday
1039,2023-08-22 16:45:00,130,100,70,0,75,0,25,35,25,0,50,35,5,10,5,25,15,30,20,20,10,15,0,0,0,5,1,Tuesday
1040,2023-08-22 17:00:00,100,90,70,0,60,20,25,35,25,0,50,25,5,15,5,25,10,25,15,15,15,10,0,0,0,0,1,Tuesday
1041,2023-08-22 17:15:00,100,100,65,50,60,35,30,30,45,30,50,25,5,15,5,25,10,25,15,15,15,15,20,5,5,0,1,Tuesday
1042,2023-08-22 17:30:00,100,100,65,90,45,40,30,30,45,35,40,35,5,15,5,25,15,25,15,10,15,10,20,5,10,0,1,Tuesday
1043,2023-08-22 17:45:00,100,95,75,90,45,50,20,30,20,30,50,35,5,15,5,20,15,25,15,10,10,10,15,5,10,0,1,Tuesday
1044,2023-08-22 18:00:00,95,95,80,90,60,50,25,30,15,30,50,30,5,15,5,20,15,15,15,10,10,10,5,5,0,0,1,Tuesday
1045,2023-08-22 18:15:00,95,95,70,100,55,45,25,30,15,30,60,25,5,15,5,20,15,15,15,5,10,10,0,0,0,0,1,Tuesday
1046,2023-08-22 18:30:00,95,95,60,110,50,50,25,30,15,0,60,0,5,10,5,20,10,20,15,10,20,15,0,0,0,0,1,Tuesday
1047,2023-08-22 18:45:00,95,95,60,110,50,55,20,30,20,0,40,0,5,20,5,20,15,20,15,10,15,15,0,20,20,0,1,Tuesday
1048,2023-08-22 19:00:00,90,90,55,90,45,50,15,15,15,0,50,0,5,20,5,20,15,20,15,10,10,15,0,20,20,0,1,Tuesday
1049,2023-08-22 19:15:00,90,65,55,70,35,45,20,20,15,0,50,0,5,15,5,20,15,20,15,10,5,10,0,20,20,0,1,Tuesday
1050,2023-08-22 19:30:00,75,60,55,50,40,35,20,20,5,0,20,0,5,15,5,15,15,20,10,10,5,15,0,20,20,0,1,Tuesday
1051,2023-08-22 19:45:00,70,55,45,45,40,25,25,20,10,0,15,5,5,5,5,10,5,10,5,5,5,15,0,20,20,0,1,Tuesday
1052,2023-08-22 20:00:00,0,45,35,40,30,25,20,20,5,0,15,5,5,5,5,10,5,5,5,5,5,10,0,20,20,0,1,Tuesday
1053,2023-08-22 20:15:00,0,40,25,45,5,25,20,20,5,0,15,10,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,Tuesday
1054,2023-08-22 20:30:00,0,45,30,45,5,25,15,20,5,0,15,10,5,5,5,5,5,5,5,5,5,5,0,20,0,0,1,Tuesday
1055,2023-08-22 20:45:00,0,0,0,0,25,25,0,20,5,0,20,15,5,5,5,5,5,5,5,5,5,5,0,0,0,0,1,Tuesday
1056,2023-08-23 09:00:00,135,0,60,70,10,5,0,5,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
1057,2023-08-23 09:15:00,135,0,75,80,15,15,0,20,10,10,15,30,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
1058,2023-08-23 09:30:00,145,80,70,75,50,45,0,20,20,10,20,25,0,5,5,5,10,10,5,5,5,5,5,5,0,0,2,Wednesday
1059,2023-08-23 09:45:00,145,110,60,0,75,50,0,25,30,10,30,25,0,5,5,5,5,25,10,10,10,5,5,5,0,0,2,Wednesday
1060,2023-08-23 10:00:00,150,110,60,0,80,60,5,35,40,20,60,40,5,5,5,10,10,30,20,20,15,5,0,0,0,0,2,Wednesday
1061,2023-08-23 10:15:00,140,110,65,0,80,50,15,40,40,0,70,50,5,5,5,20,10,25,25,25,15,5,0,0,0,0,2,Wednesday
1062,2023-08-23 10:30:00,115,120,80,0,65,45,20,50,45,0,60,50,5,10,5,20,20,30,25,20,20,5,5,5,0,0,2,Wednesday
1063,2023-08-23 10:45:00,105,110,80,0,60,50,25,45,50,0,60,45,5,10,5,20,15,30,25,20,25,5,5,5,0,0,2,Wednesday
1064,2023-08-23 11:00:00,90,100,90,0,55,50,30,45,45,0,60,45,5,15,5,30,15,35,25,20,15,5,5,5,0,5,2,Wednesday
1065,2023-08-23 11:15:00,90,90,90,30,60,50,30,30,45,0,50,45,5,15,5,20,20,35,25,20,15,5,10,5,0,5,2,Wednesday
1066,2023-08-23 11:30:00,95,85,90,80,55,50,30,30,40,0,40,40,5,15,5,20,15,35,25,20,5,5,5,5,0,5,2,Wednesday
1067,2023-08-23 11:45:00,95,75,75,75,45,50,20,30,40,0,40,40,5,15,10,20,10,35,30,20,5,5,5,5,0,5,2,Wednesday
1068,2023-08-23 12:00:00,110,75,65,75,45,35,25,30,35,0,40,35,5,10,10,20,10,35,25,20,15,5,5,5,5,5,2,Wednesday
1069,2023-08-23 12:15:00,110,85,55,75,45,40,30,35,40,0,40,30,5,10,10,20,10,35,20,20,20,15,5,5,5,5,2,Wednesday
1070,2023-08-23 12:30:00,90,80,55,80,45,45,25,35,40,0,40,35,5,10,10,20,15,30,25,20,15,15,5,5,5,5,2,Wednesday
1071,2023-08-23 12:45:00,80,75,55,80,45,40,15,40,40,0,50,40,5,10,10,15,10,35,25,20,15,15,5,5,5,5,2,Wednesday
1072,2023-08-23 13:00:00,85,75,55,70,45,40,30,40,40,5,60,35,5,10,10,15,10,35,30,20,15,15,5,5,5,5,2,Wednesday
1073,2023-08-23 13:15:00,95,85,70,70,45,35,35,25,35,5,50,30,5,10,10,15,10,35,30,15,15,15,5,5,5,5,2,Wednesday
1074,2023-08-23 13:30:00,95,80,65,65,40,40,20,30,35,10,50,30,5,10,10,25,15,30,25,15,15,10,5,5,5,5,2,Wednesday
1075,2023-08-23 13:45:00,95,100,65,80,40,45,25,35,30,10,40,30,5,10,10,25,15,30,20,20,20,10,5,5,5,5,2,Wednesday
1076,2023-08-23 14:00:00,95,90,65,75,40,45,25,35,20,5,50,35,5,10,10,20,15,30,25,20,15,15,5,5,5,5,2,Wednesday
1077,2023-08-23 14:15:00,95,90,55,75,40,40,30,40,20,5,50,45,5,10,0,20,10,40,20,20,10,15,5,5,5,5,2,Wednesday
1078,2023-08-23 14:30:00,95,90,55,85,40,40,20,20,25,0,50,45,5,10,0,20,10,35,25,20,10,15,5,5,5,5,2,Wednesday
1079,2023-08-23 14:45:00,95,75,50,90,55,40,40,20,25,0,40,45,5,10,0,20,10,35,20,20,10,15,5,10,5,5,2,Wednesday
1080,2023-08-23 15:00:00,95,85,60,90,65,45,35,35,35,0,30,45,5,10,0,20,15,35,25,20,20,15,5,5,5,5,2,Wednesday
1081,2023-08-23 15:15:00,95,85,60,90,60,45,25,40,35,5,50,40,5,15,0,20,10,35,25,20,15,15,5,10,5,5,2,Wednesday
1082,2023-08-23 15:30:00,95,85,60,90,50,45,25,35,35,5,50,40,5,15,0,20,10,35,25,25,15,15,5,20,5,5,2,Wednesday
1083,2023-08-23 15:45:00,95,85,60,75,45,45,30,40,40,5,40,40,5,15,0,20,10,35,20,15,15,15,5,20,5,5,2,Wednesday
1084,2023-08-23 16:00:00,95,80,55,75,40,40,30,40,35,15,40,40,5,10,0,20,15,35,20,15,15,15,5,0,5,5,2,Wednesday
1085,2023-08-23 16:15:00,95,80,50,75,45,40,15,20,25,0,40,40,5,10,5,20,15,30,20,15,15,20,0,0,0,5,2,Wednesday
1086,2023-08-23 16:30:00,85,80,50,75,45,30,15,20,25,10,50,35,5,5,5,15,5,25,20,10,15,15,5,5,5,5,2,Wednesday
1087,2023-08-23 16:45:00,80,90,50,75,40,35,15,20,25,10,50,30,5,5,5,15,5,25,15,10,15,15,10,5,5,5,2,Wednesday
1088,2023-08-23 17:00:00,90,80,40,75,35,40,25,35,25,20,40,35,5,10,5,15,5,25,15,10,20,10,15,5,5,0,2,Wednesday
1089,2023-08-23 17:15:00,95,80,40,80,30,40,15,35,20,30,30,35,5,5,5,15,10,15,20,10,20,10,15,5,5,0,2,Wednesday
1090,2023-08-23 17:30:00,110,100,50,80,35,35,15,35,25,30,40,40,5,5,5,20,10,15,20,10,15,10,15,5,5,0,2,Wednesday
1091,2023-08-23 17:45:00,110,100,55,80,50,40,20,35,30,25,40,45,5,10,5,10,10,15,15,10,15,10,10,5,5,0,2,Wednesday
1092,2023-08-23 18:00:00,120,100,60,65,45,45,20,15,30,25,40,45,5,10,5,10,10,15,15,10,10,10,10,5,5,0,2,Wednesday
1093,2023-08-23 18:15:00,110,100,55,65,45,45,25,40,20,0,40,40,5,10,5,10,15,15,20,10,10,10,0,0,5,0,2,Wednesday
1094,2023-08-23 18:30:00,110,95,60,60,40,45,25,40,10,0,50,40,5,10,5,20,15,15,15,10,20,10,0,0,5,0,2,Wednesday
1095,2023-08-23 18:45:00,90,80,60,60,45,45,15,20,20,0,50,40,5,15,5,20,15,15,15,5,10,10,0,20,20,0,2,Wednesday
1096,2023-08-23 19:00:00,90,80,50,60,45,45,25,20,15,0,30,35,5,15,5,20,10,20,20,10,5,15,0,20,20,0,2,Wednesday
1097,2023-08-23 19:15:00,80,70,35,55,45,45,15,20,10,0,20,25,5,15,5,10,15,20,15,10,5,10,0,20,20,0,2,Wednesday
