,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
918,2022-12-21 10:30:00,140,100,80,70,55,45,15,20,20,20,15,15,5,5,5,20,10,15,5,15,5,5,5,5,0,0,2,Wednesday
919,2022-12-21 10:45:00,130,85,80,65,55,45,20,25,25,15,15,15,5,5,5,15,15,20,15,10,5,5,5,5,0,0,2,Wednesday
920,2022-12-21 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
921,2022-12-21 11:15:00,110,85,75,65,55,45,15,15,25,0,20,0,5,5,5,15,10,20,20,10,5,5,0,0,0,5,2,Wednesday
922,2022-12-21 11:30:00,120,80,75,70,55,45,20,15,20,0,20,0,5,5,5,15,10,25,15,10,5,5,0,0,0,5,2,Wednesday
923,2022-12-21 11:45:00,125,80,75,75,50,40,25,20,20,0,20,0,5,10,5,20,15,25,15,15,5,5,0,0,0,5,2,Wednesday
924,2022-12-21 12:00:00,130,80,75,75,50,40,25,15,20,0,20,0,5,5,5,20,15,25,15,10,10,5,0,0,0,5,2,Wednesday
925,2022-12-21 12:15:00,130,90,80,80,50,40,20,20,25,20,30,0,5,10,5,20,15,25,20,15,20,10,5,5,5,5,2,Wednesday
926,2022-12-21 12:30:00,130,90,80,80,50,40,30,35,25,20,25,5,5,10,5,20,15,25,15,15,15,10,5,5,5,5,2,Wednesday
927,2022-12-21 12:45:00,120,90,80,70,55,45,30,30,20,15,15,20,5,5,5,25,15,30,15,10,15,5,5,5,5,5,2,Wednesday
928,2022-12-21 13:00:00,120,85,80,70,55,45,20,30,15,15,20,25,5,10,10,25,15,25,20,15,10,5,5,5,5,5,2,Wednesday
929,2022-12-21 13:15:00,120,80,75,75,55,50,20,20,15,15,20,25,5,10,10,30,10,30,25,15,5,5,5,5,15,5,2,Wednesday
930,2022-12-21 13:30:00,115,80,75,75,55,45,20,30,20,15,20,25,5,15,15,30,15,30,25,20,15,10,5,5,15,5,2,Wednesday
931,2022-12-21 13:45:00,115,80,75,75,55,45,30,35,25,30,20,25,5,15,15,30,15,35,25,20,20,15,5,5,15,5,2,Wednesday
932,2022-12-21 14:00:00,110,80,75,75,65,45,30,35,25,20,15,25,5,15,10,30,15,35,20,20,15,10,5,5,15,5,2,Wednesday
933,2022-12-21 14:15:00,120,85,80,75,60,50,20,20,20,15,15,25,5,15,10,30,15,30,20,20,15,10,5,5,15,5,2,Wednesday
934,2022-12-21 14:30:00,120,85,80,75,60,50,20,20,15,15,20,25,5,15,10,30,15,25,25,20,5,15,5,5,15,5,2,Wednesday
935,2022-12-21 14:45:00,150,85,75,80,60,45,25,25,20,0,25,25,5,10,5,25,20,25,20,15,5,10,0,5,15,5,2,Wednesday
936,2022-12-21 15:00:00,150,90,80,85,60,45,25,30,15,0,20,30,5,15,5,30,20,35,20,15,5,15,0,0,0,5,2,Wednesday
937,2022-12-21 15:15:00,155,85,75,80,50,45,30,30,15,0,20,30,5,15,5,30,20,25,25,15,5,15,0,0,0,5,2,Wednesday
938,2022-12-21 15:30:00,140,85,80,80,50,45,20,30,15,0,20,30,5,15,5,25,20,25,25,15,5,15,0,0,0,5,2,Wednesday
939,2022-12-21 15:45:00,120,85,85,80,55,40,20,20,20,30,20,25,5,15,5,25,10,30,25,15,15,10,5,5,5,5,2,Wednesday
940,2022-12-21 16:00:00,120,80,75,85,55,45,25,20,20,30,15,25,5,15,5,25,15,30,20,15,15,10,5,5,5,5,2,Wednesday
941,2022-12-21 16:15:00,130,80,90,85,55,50,30,35,15,35,15,20,5,10,5,25,15,25,20,20,15,10,5,5,5,5,2,Wednesday
942,2022-12-21 16:30:00,130,90,95,75,55,45,15,30,10,35,15,20,5,15,5,30,15,30,20,15,15,15,5,5,5,5,2,Wednesday
943,2022-12-21 16:45:00,130,90,90,70,55,45,25,30,10,40,15,25,5,20,5,30,15,30,15,15,15,15,5,5,5,5,2,Wednesday
944,2022-12-21 17:00:00,120,90,90,80,50,40,20,30,10,45,15,20,5,20,5,25,15,20,20,10,20,15,5,10,5,0,2,Wednesday
945,2022-12-21 17:15:00,125,90,100,80,40,35,25,30,5,0,15,20,5,20,5,20,15,30,20,10,20,15,5,10,5,0,2,Wednesday
946,2022-12-21 17:30:00,130,95,100,75,40,35,25,30,5,0,15,20,5,20,5,15,15,25,20,10,20,15,5,10,5,0,2,Wednesday
947,2022-12-21 17:45:00,130,90,90,75,45,40,15,20,5,0,15,0,5,10,5,15,15,20,15,15,15,15,5,10,5,0,2,Wednesday
948,2022-12-21 18:00:00,135,90,90,75,50,40,20,20,5,0,15,0,5,10,5,25,15,20,15,10,15,10,0,10,5,0,2,Wednesday
949,2022-12-21 18:15:00,125,90,80,70,45,40,0,20,5,0,15,0,5,10,5,25,15,20,15,15,5,15,0,10,5,0,2,Wednesday
950,2022-12-21 18:30:00,125,90,95,65,45,35,0,20,5,0,15,0,5,10,5,20,10,20,15,10,5,20,0,10,5,0,2,Wednesday
951,2022-12-21 18:45:00,120,80,90,65,40,35,0,25,5,0,15,0,5,10,5,20,10,20,15,15,5,15,0,20,5,0,2,Wednesday
952,2022-12-21 19:00:00,120,80,85,55,35,35,0,20,5,0,15,5,5,10,5,15,15,15,15,5,5,10,0,20,5,0,2,Wednesday
953,2022-12-21 19:15:00,110,70,80,45,30,25,0,15,5,0,15,5,5,10,5,15,5,15,15,5,5,10,0,20,20,0,2,Wednesday
954,2022-12-21 19:30:00,90,60,70,45,20,25,0,15,5,0,15,5,5,5,5,5,5,10,15,5,5,5,0,20,20,0,2,Wednesday
955,2022-12-21 19:45:00,85,50,65,40,15,25,0,15,5,0,15,5,5,5,5,5,5,10,10,5,5,5,0,20,20,0,2,Wednesday
956,2022-12-21 20:00:00,70,50,65,25,15,15,0,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,2,Wednesday
957,2022-12-21 20:15:00,0,0,0,35,10,15,0,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,2,Wednesday
958,2022-12-21 20:30:00,0,0,0,0,30,0,0,0,10,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,2,Wednesday
959,2022-12-21 20:45:00,0,0,0,0,0,0,0,0,10,0,0,10,5,5,0,25,5,10,5,5,5,5,0,0,0,0,2,Wednesday
960,2022-12-22 09:00:00,120,60,70,20,10,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
961,2022-12-22 09:15:00,120,70,70,25,5,5,0,15,5,5,15,5,0,0,5,5,5,10,0,0,5,5,5,5,0,0,3,Thursday
962,2022-12-22 09:30:00,120,70,70,60,15,5,0,15,5,5,15,5,0,5,5,5,5,10,5,5,5,5,5,5,0,0,3,Thursday
963,2022-12-22 09:45:00,130,90,55,70,25,5,0,20,5,5,15,5,0,5,5,5,5,15,15,15,5,5,5,5,0,0,3,Thursday
964,2022-12-22 10:00:00,130,80,55,70,45,5,5,20,5,5,15,5,5,5,5,5,5,15,20,10,5,5,5,5,0,0,3,Thursday
965,2022-12-22 10:15:00,130,80,55,65,50,5,15,20,5,5,20,5,5,5,5,5,5,25,15,10,5,5,5,5,0,0,3,Thursday
966,2022-12-22 10:30:00,130,80,65,65,50,5,20,20,15,5,20,5,5,5,5,5,5,25,20,10,10,5,5,5,0,0,3,Thursday
967,2022-12-22 10:45:00,120,95,80,65,45,5,25,30,20,5,20,5,5,5,5,5,5,30,20,20,15,5,5,5,0,0,3,Thursday
968,2022-12-22 11:00:00,120,80,80,65,40,5,25,35,20,5,15,5,5,5,5,5,5,40,25,20,15,5,5,5,0,5,3,Thursday
969,2022-12-22 11:15:00,100,75,65,55,35,5,15,35,20,5,15,5,5,5,5,5,5,40,25,20,15,5,0,0,0,5,3,Thursday
970,2022-12-22 11:30:00,100,75,65,55,40,5,15,20,20,0,15,5,5,5,5,5,5,40,25,20,15,5,0,0,0,5,3,Thursday
971,2022-12-22 11:45:00,100,55,55,55,40,5,35,20,20,0,15,5,5,5,5,10,5,40,30,20,5,5,0,0,0,5,3,Thursday
972,2022-12-22 12:00:00,100,65,60,75,35,25,20,20,15,5,15,5,5,5,5,15,5,30,25,15,10,5,5,5,0,5,3,Thursday
973,2022-12-22 12:15:00,110,70,70,75,40,35,25,30,15,5,15,5,5,5,5,0,5,30,25,20,5,5,5,5,5,5,3,Thursday
974,2022-12-22 12:30:00,120,80,65,80,45,40,30,20,20,10,15,10,5,5,5,15,5,25,20,15,10,5,5,5,5,5,3,Thursday
975,2022-12-22 12:45:00,125,75,65,75,50,40,15,35,15,10,15,15,5,5,5,20,5,25,20,10,5,5,5,5,5,5,3,Thursday
976,2022-12-22 13:00:00,130,70,65,70,50,40,15,15,20,5,15,15,5,10,5,20,10,25,15,10,5,10,5,5,5,5,3,Thursday
977,2022-12-22 13:15:00,120,70,65,65,45,40,15,20,15,5,15,15,5,10,5,25,10,25,15,10,5,5,5,5,5,5,3,Thursday
978,2022-12-22 13:30:00,115,75,70,60,45,45,20,20,20,5,15,15,5,10,5,20,10,20,15,10,10,5,5,5,5,5,3,Thursday
979,2022-12-22 13:45:00,105,85,70,65,50,45,25,35,15,15,15,20,5,5,5,20,10,20,10,10,5,5,5,5,5,5,3,Thursday
980,2022-12-22 14:00:00,105,80,65,65,60,45,20,25,20,10,15,20,5,10,5,25,15,20,10,10,10,10,5,5,5,5,3,Thursday
981,2022-12-22 14:15:00,110,80,65,70,55,45,15,20,20,10,15,20,5,10,5,0,20,20,20,10,10,10,5,10,5,5,3,Thursday
982,2022-12-22 14:30:00,125,85,65,70,55,45,20,15,20,15,20,30,5,10,5,0,20,20,20,15,5,10,5,10,5,5,3,Thursday
983,2022-12-22 14:45:00,125,75,65,75,50,45,25,20,20,0,15,30,5,15,5,20,15,20,20,15,5,10,0,0,0,5,3,Thursday
984,2022-12-22 15:00:00,125,75,70,75,45,45,25,30,20,0,15,30,5,15,5,30,15,20,20,10,15,10,0,0,0,5,3,Thursday
985,2022-12-22 15:15:00,120,75,70,75,45,40,25,35,5,0,15,20,5,10,5,30,15,20,10,5,15,10,0,0,0,5,3,Thursday
986,2022-12-22 15:30:00,125,75,70,80,40,45,15,20,5,0,15,20,5,10,5,25,15,20,15,5,10,10,0,0,0,5,3,Thursday
987,2022-12-22 15:45:00,125,80,75,80,45,45,25,20,15,30,15,20,5,10,5,25,15,20,15,5,15,10,5,5,5,5,3,Thursday
988,2022-12-22 16:00:00,120,80,75,85,45,45,25,30,15,25,15,20,5,10,5,30,15,20,15,10,15,5,5,5,5,5,3,Thursday
989,2022-12-22 16:15:00,120,80,80,85,45,50,15,30,10,25,15,25,5,10,5,30,15,20,15,10,15,10,5,5,5,5,3,Thursday
990,2022-12-22 16:30:00,120,75,80,75,45,50,20,30,5,25,15,25,5,15,5,30,15,25,15,10,15,15,5,5,5,5,3,Thursday
991,2022-12-22 16:45:00,120,75,85,70,50,45,15,20,5,40,15,25,5,15,5,20,15,25,15,15,15,15,5,5,5,5,3,Thursday
992,2022-12-22 17:00:00,115,75,75,70,45,40,20,20,5,45,15,20,5,10,5,25,10,25,15,15,20,10,5,5,5,0,3,Thursday
993,2022-12-22 17:15:00,115,80,85,70,40,40,20,20,5,0,15,15,5,10,5,25,10,20,15,10,15,10,5,5,5,0,3,Thursday
994,2022-12-22 17:30:00,115,80,110,75,40,40,25,15,5,0,15,15,5,5,5,20,10,20,20,10,15,15,5,5,5,0,3,Thursday
995,2022-12-22 17:45:00,125,80,90,75,40,40,15,20,5,0,15,15,5,5,5,20,10,20,20,5,10,15,5,5,5,0,3,Thursday
996,2022-12-22 18:00:00,110,65,75,75,40,40,20,15,5,0,15,10,5,10,5,20,5,20,15,10,10,15,0,0,0,0,3,Thursday
997,2022-12-22 18:15:00,95,65,75,65,40,40,0,20,5,0,15,10,5,10,5,15,5,20,10,10,15,15,0,0,0,0,3,Thursday
998,2022-12-22 18:30:00,90,70,70,65,35,35,0,15,5,0,15,15,5,10,5,20,5,20,15,10,5,15,0,0,0,0,3,Thursday
999,2022-12-22 18:45:00,90,65,70,55,35,35,0,20,5,0,15,15,5,5,10,20,5,20,15,5,5,15,0,0,0,0,3,Thursday
1000,2022-12-22 19:00:00,90,65,70,50,30,30,0,20,5,0,15,10,5,0,10,10,5,20,15,5,5,15,0,0,0,0,3,Thursday
1001,2022-12-22 19:15:00,85,65,50,50,30,25,0,20,5,0,15,5,5,0,5,20,5,15,5,5,5,15,0,0,0,0,3,Thursday
1002,2022-12-22 19:30:00,85,50,50,0,25,20,0,20,5,0,15,5,5,5,5,15,5,15,5,5,5,15,0,0,0,0,3,Thursday
1003,2022-12-22 19:45:00,80,40,50,0,20,20,0,25,5,0,15,5,5,5,5,15,5,10,5,5,5,10,0,0,0,0,3,Thursday
1004,2022-12-22 20:00:00,60,40,55,0,5,15,0,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,5,5,0,3,Thursday
1005,2022-12-22 20:15:00,0,40,0,0,10,15,0,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,5,5,0,3,Thursday
1006,2022-12-22 20:30:00,0,0,0,0,0,0,0,0,5,0,15,5,5,5,5,5,5,5,5,5,15,5,0,5,0,0,3,Thursday
1007,2022-12-22 20:45:00,0,0,0,20,0,0,0,0,5,0,15,5,5,15,5,20,5,5,5,5,5,5,0,0,0,0,3,Thursday
1008,2022-12-23 09:00:00,160,110,60,50,0,35,0,15,0,5,5,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,Friday
1009,2022-12-23 09:15:00,170,110,70,70,0,35,0,20,0,0,5,5,0,0,5,5,5,10,0,0,5,5,0,0,0,0,4,Friday
1010,2022-12-23 09:30:00,170,110,75,80,0,35,0,20,0,0,15,5,0,5,5,5,10,10,5,5,5,5,0,0,0,0,4,Friday
1011,2022-12-23 09:45:00,160,110,75,80,0,45,0,20,5,0,15,5,0,5,5,10,10,20,20,10,5,5,0,0,0,0,4,Friday
1012,2022-12-23 10:00:00,160,110,90,80,0,45,5,20,20,0,15,5,5,5,5,10,5,15,20,10,10,5,0,0,0,0,4,Friday
1013,2022-12-23 10:15:00,160,110,90,90,0,45,25,30,20,0,15,10,5,5,5,10,5,25,25,10,15,5,0,0,0,0,4,Friday
1014,2022-12-23 10:30:00,140,100,90,90,0,45,30,30,25,0,15,15,5,5,5,10,10,20,15,10,20,5,0,0,0,0,4,Friday
1015,2022-12-23 10:45:00,140,90,90,90,0,45,0,30,25,0,20,15,5,5,5,15,10,20,20,15,20,5,0,0,0,0,4,Friday
1016,2022-12-23 11:00:00,140,80,80,90,0,50,25,30,25,0,15,20,5,5,5,15,10,20,20,20,15,5,0,0,0,5,4,Friday
1017,2022-12-23 11:15:00,120,80,80,90,0,45,20,35,25,0,15,20,5,5,5,20,10,25,20,20,10,5,0,0,0,5,4,Friday
1018,2022-12-23 11:30:00,130,90,70,70,0,45,15,30,25,0,15,20,5,10,5,15,10,25,20,15,5,5,0,0,0,5,4,Friday
1019,2022-12-23 11:45:00,120,85,70,70,0,45,35,20,25,0,15,20,5,10,5,15,10,30,20,15,5,5,0,0,0,5,4,Friday
1020,2022-12-23 12:00:00,120,85,70,70,0,45,35,15,25,0,15,20,5,5,5,15,10,25,20,10,10,5,0,0,0,5,4,Friday
1021,2022-12-23 12:15:00,105,95,70,70,0,45,25,30,25,0,15,20,5,5,5,20,10,25,25,15,20,5,5,5,5,5,4,Friday
1022,2022-12-23 12:30:00,125,95,90,75,0,45,30,30,25,0,20,20,5,5,5,20,10,25,25,15,15,5,5,5,5,5,4,Friday
1023,2022-12-23 12:45:00,130,95,90,80,0,45,30,30,25,5,20,20,5,5,5,20,10,30,25,15,10,5,5,5,5,5,4,Friday
1024,2022-12-23 13:00:00,130,95,95,80,0,50,15,30,20,0,20,25,5,5,10,25,15,30,25,20,15,10,5,5,5,5,4,Friday
1025,2022-12-23 13:15:00,135,95,95,80,0,50,20,30,25,0,20,25,5,5,15,20,10,25,25,20,5,10,5,5,5,5,4,Friday
1026,2022-12-23 13:30:00,135,95,120,80,0,45,30,30,20,0,15,25,5,5,10,20,10,35,25,20,15,10,5,5,5,5,4,Friday
1027,2022-12-23 13:45:00,135,110,100,80,0,45,25,45,20,0,15,25,5,5,10,20,10,35,25,20,20,10,5,5,5,5,4,Friday
1028,2022-12-23 14:00:00,135,110,100,80,0,50,30,35,30,0,15,25,5,15,10,25,10,30,25,20,20,15,5,5,5,5,4,Friday
1029,2022-12-23 14:15:00,135,110,75,80,0,55,35,30,35,0,20,25,5,15,10,25,10,30,30,20,15,15,5,5,5,5,4,Friday
1030,2022-12-23 14:30:00,135,105,90,85,0,50,35,30,30,0,20,25,5,15,10,25,15,30,30,20,15,15,5,5,5,5,4,Friday
1031,2022-12-23 14:45:00,140,105,90,85,10,50,35,30,25,0,20,25,5,15,10,25,15,30,30,20,15,15,0,0,0,5,4,Friday
1032,2022-12-23 15:00:00,135,105,85,85,50,45,30,30,20,0,20,25,5,10,5,25,15,35,30,15,20,20,0,0,0,5,4,Friday
1033,2022-12-23 15:15:00,135,105,70,85,60,40,30,30,20,0,15,25,5,10,5,20,10,35,30,20,15,15,0,0,0,5,4,Friday
1034,2022-12-23 15:30:00,130,95,70,80,60,40,20,35,15,0,15,30,5,10,5,20,10,30,25,20,15,15,0,0,0,5,4,Friday
1035,2022-12-23 15:45:00,135,85,85,80,65,40,25,35,15,25,15,30,5,5,5,20,10,30,25,20,20,15,10,5,5,5,4,Friday
1036,2022-12-23 16:00:00,135,85,90,80,70,40,25,35,15,30,15,20,5,5,10,20,10,40,30,20,20,15,5,5,5,5,4,Friday
1037,2022-12-23 16:15:00,125,85,90,70,70,40,30,35,15,40,15,10,5,10,10,0,10,40,30,20,20,15,5,5,5,5,4,Friday
1038,2022-12-23 16:30:00,140,95,85,75,65,40,30,30,20,40,15,5,5,10,5,0,10,40,30,20,15,15,5,5,5,5,4,Friday
1039,2022-12-23 16:45:00,140,95,85,70,65,40,35,35,20,50,15,5,5,10,5,0,10,40,25,20,15,15,5,5,5,5,4,Friday
1040,2022-12-23 17:00:00,140,105,85,80,65,30,20,35,10,45,15,5,5,10,5,5,10,30,25,20,15,15,5,5,5,0,4,Friday
1041,2022-12-23 17:15:00,115,105,85,80,65,30,30,20,10,50,15,5,5,10,5,15,10,30,25,15,15,15,5,5,5,0,4,Friday
1042,2022-12-23 17:30:00,115,100,85,75,75,30,25,20,5,0,15,5,5,5,5,20,10,25,25,15,15,15,5,5,5,0,4,Friday
1043,2022-12-23 17:45:00,110,95,90,75,70,30,15,20,5,0,15,5,5,5,5,10,10,25,25,20,10,20,0,0,0,0,4,Friday
1044,2022-12-23 18:00:00,100,95,85,75,60,35,0,30,5,0,15,5,5,5,5,5,10,30,25,15,5,20,0,0,0,0,4,Friday
1045,2022-12-23 18:15:00,95,85,100,65,60,35,0,35,10,0,15,5,5,10,5,10,10,30,25,15,5,20,0,20,20,0,4,Friday
1046,2022-12-23 18:30:00,100,85,75,60,55,35,0,30,5,0,15,5,5,10,5,20,10,25,25,15,15,20,0,20,20,0,4,Friday
1047,2022-12-23 18:45:00,100,65,70,60,50,25,0,15,5,0,15,5,5,10,5,20,10,25,25,15,10,20,0,20,20,0,4,Friday
1048,2022-12-23 19:00:00,100,60,70,45,50,25,0,20,10,0,15,5,5,5,5,10,10,25,25,10,5,15,0,20,20,0,4,Friday
1049,2022-12-23 19:15:00,90,55,50,40,45,20,0,20,10,0,15,5,5,5,5,10,10,25,20,10,5,15,0,20,20,0,4,Friday
1050,2022-12-23 19:30:00,90,50,55,40,40,20,0,20,5,0,15,5,5,5,5,10,10,15,10,5,5,15,0,20,20,0,4,Friday
1051,2022-12-23 19:45:00,80,40,50,30,35,10,0,15,5,0,15,5,5,5,5,10,10,10,10,5,5,10,0,20,20,0,4,Friday
1052,2022-12-23 20:00:00,55,40,40,25,30,5,0,0,5,0,15,5,5,5,5,10,10,5,5,5,5,5,0,20,20,0,4,Friday
1053,2022-12-23 20:15:00,0,40,50,25,20,5,0,0,5,0,15,5,5,5,5,10,10,5,5,5,5,5,0,20,20,0,4,Friday
1054,2022-12-23 20:30:00,0,0,0,0,0,10,0,0,10,0,15,5,5,5,5,10,10,5,5,5,5,5,0,20,0,0,4,Friday
1055,2022-12-23 20:45:00,0,0,0,0,0,0,0,0,10,0,15,5,5,5,5,10,10,20,10,5,5,5,0,0,0,0,4,Friday
1056,2022-12-24 09:00:00,180,140,60,65,15,5,0,10,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,Saturday
1057,2022-12-24 09:15:00,180,130,70,70,15,20,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,Saturday
1058,2022-12-24 09:30:00,175,130,90,80,45,25,0,20,5,10,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,Saturday
1059,2022-12-24 09:45:00,175,130,100,85,55,35,0,20,5,10,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,Saturday
1060,2022-12-24 10:00:00,175,140,100,90,60,45,5,20,10,20,15,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,5,Saturday
1061,2022-12-24 10:15:00,170,140,95,90,60,45,15,20,5,20,15,5,5,5,5,10,5,10,5,5,5,5,5,5,0,0,5,Saturday
1062,2022-12-24 10:30:00,170,140,95,90,60,45,25,20,15,25,15,10,5,5,5,10,5,15,5,5,5,5,5,5,0,0,5,Saturday
1063,2022-12-24 10:45:00,170,135,95,90,60,45,20,25,20,30,15,15,5,5,5,10,10,15,5,5,5,5,5,5,0,0,5,Saturday
1064,2022-12-24 11:00:00,165,135,95,95,60,45,25,30,20,0,15,20,5,5,5,15,15,15,10,5,5,5,5,5,0,5,5,Saturday
1065,2022-12-24 11:15:00,165,130,95,95,60,45,15,35,15,0,15,25,5,5,5,20,10,15,10,10,5,5,5,0,0,5,5,Saturday
1066,2022-12-24 11:30:00,160,115,95,95,60,45,15,15,15,0,15,25,5,5,5,15,10,15,15,10,5,5,5,0,0,5,5,Saturday
1067,2022-12-24 11:45:00,160,110,90,90,60,45,35,30,15,0,15,25,5,5,5,20,10,20,15,10,5,5,5,0,0,5,5,Saturday
1068,2022-12-24 12:00:00,160,110,90,90,60,50,20,20,15,0,15,20,5,5,5,20,10,20,15,10,10,5,0,0,0,5,5,Saturday
1069,2022-12-24 12:15:00,155,100,90,90,60,45,20,35,20,35,15,20,5,5,5,20,10,20,15,20,15,5,5,5,15,5,5,Saturday
1070,2022-12-24 12:30:00,155,100,95,90,65,45,25,35,20,35,20,25,5,5,5,20,15,20,15,20,15,5,5,5,15,5,5,Saturday
1071,2022-12-24 12:45:00,160,110,95,80,65,45,35,35,20,35,20,30,5,5,5,25,10,20,15,15,15,10,5,5,15,5,5,Saturday
1072,2022-12-24 13:00:00,160,135,95,90,65,50,15,30,15,25,25,30,5,5,5,25,10,25,15,10,5,10,5,5,15,5,5,Saturday
1073,2022-12-24 13:15:00,165,125,95,90,65,50,15,30,15,25,25,30,5,5,15,20,10,25,15,10,5,10,5,5,5,5,5,Saturday
1074,2022-12-24 13:30:00,170,125,95,85,65,50,20,45,20,25,25,30,5,5,10,20,15,25,15,15,10,10,5,5,5,5,5,Saturday
1075,2022-12-24 13:45:00,180,125,110,85,60,50,25,35,30,30,20,25,5,15,10,20,15,25,20,20,15,10,5,5,5,5,5,Saturday
1076,2022-12-24 14:00:00,175,125,100,0,70,50,30,35,30,30,15,40,5,15,10,20,15,20,20,20,15,10,5,10,5,5,5,Saturday
1077,2022-12-24 14:15:00,175,125,105,0,70,55,20,45,35,35,20,40,5,15,10,20,15,25,20,20,10,10,5,10,5,5,5,Saturday
1078,2022-12-24 14:30:00,175,125,115,0,80,0,40,35,25,35,30,40,5,25,15,30,15,35,20,15,10,15,5,0,0,5,5,Saturday
1079,2022-12-24 14:45:00,180,130,115,0,80,0,40,30,20,0,30,30,5,25,15,30,20,35,20,15,10,20,5,0,0,5,5,Saturday
1080,2022-12-24 15:00:00,170,130,105,0,75,0,30,45,20,0,30,30,5,20,15,30,15,30,25,15,20,20,5,0,0,5,5,Saturday
1081,2022-12-24 15:15:00,170,110,105,0,65,0,30,45,20,0,25,30,5,20,15,30,20,35,25,20,15,15,5,0,0,5,5,Saturday
1082,2022-12-24 15:30:00,170,120,110,130,70,0,35,30,15,0,20,30,5,10,10,35,20,35,20,15,15,15,5,0,0,5,5,Saturday
1083,2022-12-24 15:45:00,180,130,110,160,65,0,40,35,25,45,20,25,5,10,5,30,20,30,15,15,10,15,15,5,5,5,5,Saturday
1084,2022-12-24 16:00:00,180,130,135,150,70,15,40,35,25,50,20,25,5,10,5,30,20,35,15,15,10,15,15,5,5,5,5,Saturday
1085,2022-12-24 16:15:00,180,130,120,140,70,45,35,50,20,60,20,25,5,10,5,30,20,30,15,15,15,15,15,5,5,5,5,Saturday
1086,2022-12-24 16:30:00,170,130,120,140,70,55,35,35,10,70,20,25,5,10,5,25,10,30,20,15,20,15,15,15,5,5,5,Saturday
1087,2022-12-24 16:45:00,170,125,125,130,65,60,20,35,15,70,15,25,5,10,5,25,10,25,20,15,15,15,15,20,5,5,5,Saturday
1088,2022-12-24 17:00:00,160,125,125,115,60,60,25,45,15,0,15,25,5,10,5,25,15,25,20,15,20,15,10,20,5,0,5,Saturday
1089,2022-12-24 17:15:00,140,120,125,105,60,60,25,35,15,0,20,25,5,10,5,25,10,25,15,15,20,15,10,20,5,0,5,Saturday
1090,2022-12-24 17:30:00,140,120,125,90,60,60,25,30,15,0,15,20,5,10,5,25,10,25,20,15,15,20,10,20,5,0,5,Saturday
1091,2022-12-24 17:45:00,135,120,115,85,55,55,35,35,10,0,15,20,5,10,5,10,10,25,20,15,15,15,10,20,5,0,5,Saturday
1092,2022-12-24 18:00:00,135,110,110,85,50,50,25,35,10,0,15,20,5,10,5,10,10,30,15,10,10,15,0,0,0,0,5,Saturday
1093,2022-12-24 18:15:00,130,110,110,85,55,45,0,35,10,0,15,20,5,15,5,10,10,20,15,15,10,20,0,20,20,0,5,Saturday
1094,2022-12-24 18:30:00,125,105,105,80,50,40,0,35,5,0,15,15,5,15,5,20,15,20,15,15,10,15,0,20,20,0,5,Saturday
1095,2022-12-24 18:45:00,120,100,105,75,45,40,0,20,5,0,15,10,5,10,5,20,15,30,15,10,5,10,0,20,20,0,5,Saturday
1096,2022-12-24 19:00:00,120,90,90,70,40,35,0,20,5,0,15,10,5,5,5,10,5,25,15,10,5,15,0,20,20,0,5,Saturday
1097,2022-12-24 19:15:00,100,75,90,70,30,30,0,15,5,0,15,5,5,5,5,10,5,25,10,10,5,15,0,20,20,0,5,Saturday
1098,2022-12-24 19:30:00,0,75,90,55,30,20,0,20,5,0,15,5,5,5,5,10,5,15,10,5,5,10,0,20,20,0,5,Saturday
1099,2022-12-24 19:45:00,0,50,75,50,30,20,0,15,5,0,15,5,5,5,5,10,5,15,5,5,5,10,0,20,20,0,5,Saturday
1100,2022-12-24 20:00:00,0,50,75,40,25,15,0,15,5,0,15,5,5,5,5,10,5,10,5,5,5,10,0,20,20,0,5,Saturday
