,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
918,2023-11-20 10:30:00,160,130,95,105,110,60,0,50,50,0,40,35,5,20,5,20,20,25,25,20,20,5,0,0,0,5,0,Monday
919,2023-11-20 10:45:00,145,130,95,110,110,70,0,45,55,0,50,35,5,20,5,25,20,25,25,20,20,5,0,0,0,15,0,Monday
920,2023-11-20 11:00:00,140,110,95,110,90,65,0,30,55,0,50,40,5,20,5,25,20,25,25,20,15,10,0,0,0,10,0,Monday
921,2023-11-20 11:15:00,140,110,100,110,80,65,0,45,55,0,40,40,5,15,5,25,25,30,25,20,20,10,0,0,0,10,0,Monday
922,2023-11-20 11:30:00,120,95,90,100,80,55,0,45,50,0,40,35,5,15,5,30,30,30,25,20,15,15,0,0,0,20,0,Monday
923,2023-11-20 11:45:00,130,95,90,100,80,55,0,35,35,0,40,30,5,15,5,30,30,35,25,20,15,10,0,0,0,10,0,Monday
924,2023-11-20 12:00:00,145,105,90,100,90,55,0,50,45,0,30,30,5,25,10,30,25,30,25,20,25,20,5,5,5,5,0,Monday
925,2023-11-20 12:15:00,145,110,85,100,90,50,0,50,40,0,30,25,5,25,15,30,20,35,25,20,30,20,5,5,5,5,0,Monday
926,2023-11-20 12:30:00,140,115,100,85,95,55,0,35,40,0,30,30,5,25,15,35,25,35,25,15,20,20,5,5,5,15,0,Monday
927,2023-11-20 12:45:00,140,115,95,85,100,65,0,45,35,0,40,30,10,30,15,35,25,35,25,15,15,10,5,5,5,25,0,Monday
928,2023-11-20 13:00:00,125,110,80,90,90,65,0,45,45,0,40,30,10,30,10,35,25,35,25,20,20,10,5,10,10,25,0,Monday
929,2023-11-20 13:15:00,125,115,80,100,90,65,0,45,45,0,30,35,10,30,20,35,30,35,30,20,20,15,0,20,10,15,0,Monday
930,2023-11-20 13:30:00,125,115,70,105,95,75,0,45,55,0,40,40,10,30,20,35,25,35,30,25,25,20,0,0,0,15,0,Monday
931,2023-11-20 13:45:00,125,115,80,105,95,80,0,45,55,0,40,35,15,25,20,35,25,35,30,25,20,20,0,0,0,15,0,Monday
932,2023-11-20 14:00:00,135,110,85,95,85,75,0,45,45,0,50,35,15,0,20,35,25,35,25,25,15,20,0,0,0,20,0,Monday
933,2023-11-20 14:15:00,140,120,85,95,75,75,0,60,45,0,50,35,10,30,25,40,25,35,25,20,20,20,0,0,0,20,0,Monday
934,2023-11-20 14:30:00,140,120,80,100,85,75,0,50,45,0,30,35,10,30,20,40,25,35,25,20,20,20,0,0,0,20,0,Monday
935,2023-11-20 14:45:00,150,120,90,100,90,70,0,50,45,0,30,40,10,30,20,35,25,35,25,20,20,25,0,0,0,15,0,Monday
936,2023-11-20 15:00:00,145,110,100,85,100,70,0,45,45,0,30,35,10,30,20,35,25,35,30,20,25,25,0,0,0,20,0,Monday
937,2023-11-20 15:15:00,145,95,100,90,100,70,0,50,40,0,40,35,10,30,20,35,25,30,30,20,20,25,0,0,0,15,0,Monday
938,2023-11-20 15:30:00,145,95,90,105,100,70,0,50,40,0,40,40,10,30,15,30,25,35,25,20,20,20,0,10,5,10,0,Monday
939,2023-11-20 15:45:00,145,105,90,110,100,70,0,60,40,35,50,30,15,30,15,30,25,35,25,20,25,20,15,15,5,0,0,Monday
940,2023-11-20 16:00:00,150,130,90,110,95,70,0,55,45,45,50,30,10,30,15,35,25,35,20,20,25,20,15,30,25,0,0,Monday
941,2023-11-20 16:15:00,140,130,90,100,95,65,0,65,45,45,40,30,10,30,15,30,25,35,25,20,25,20,15,30,20,0,0,Monday
942,2023-11-20 16:30:00,140,130,90,95,90,60,0,50,45,45,30,30,10,30,15,30,25,35,25,20,25,20,15,20,25,0,0,Monday
943,2023-11-20 16:45:00,135,115,90,95,85,60,0,60,40,45,30,25,10,30,15,30,25,25,25,20,25,20,15,15,25,0,0,Monday
944,2023-11-20 17:00:00,125,110,95,90,85,60,0,35,30,45,20,25,5,30,10,30,20,25,25,20,25,20,5,15,20,0,0,Monday
945,2023-11-20 17:15:00,125,110,95,95,80,60,0,50,25,0,20,25,5,15,5,25,20,25,25,20,10,15,5,15,0,0,0,Monday
946,2023-11-20 17:30:00,130,110,95,105,80,60,0,60,30,0,20,20,5,15,5,20,15,25,25,15,15,20,0,0,0,0,0,Monday
947,2023-11-20 17:45:00,140,0,100,100,75,60,0,50,40,0,30,20,5,15,5,20,10,30,25,20,15,20,0,0,0,0,0,Monday
948,2023-11-20 18:00:00,125,0,95,85,70,60,0,45,45,0,30,20,5,20,5,20,15,30,25,20,15,20,0,0,0,0,0,Monday
949,2023-11-20 18:15:00,120,0,90,80,60,55,0,45,35,0,20,20,5,20,5,20,15,30,25,15,20,20,0,0,0,0,0,Monday
950,2023-11-20 18:30:00,120,0,85,70,60,35,0,45,25,0,15,15,5,20,5,10,15,25,20,15,20,20,0,0,0,0,0,Monday
951,2023-11-20 18:45:00,125,0,85,65,60,35,0,45,15,0,15,15,5,15,10,10,10,25,25,15,15,20,0,0,0,0,0,Monday
952,2023-11-20 19:00:00,0,0,90,100,70,45,0,50,30,0,20,15,5,15,5,15,10,25,15,10,15,20,0,0,0,0,0,Monday
953,2023-11-20 19:15:00,0,0,85,75,70,45,0,50,30,0,20,15,5,10,5,15,15,25,20,10,20,15,0,0,0,0,0,Monday
954,2023-11-20 19:30:00,0,0,75,80,70,40,0,50,25,5,15,15,5,15,5,20,15,25,20,15,15,20,0,5,5,0,0,Monday
955,2023-11-20 19:45:00,0,60,70,70,60,45,0,30,30,25,15,15,5,15,5,20,15,25,20,20,10,20,0,5,5,0,0,Monday
956,2023-11-20 20:00:00,0,60,65,70,60,45,0,30,5,30,15,15,10,15,5,10,15,30,15,10,5,20,0,5,5,0,0,Monday
957,2023-11-20 20:15:00,0,80,0,0,45,35,0,15,10,35,15,10,10,15,5,10,10,20,10,10,5,15,0,10,5,0,0,Monday
958,2023-11-20 20:30:00,0,70,0,0,35,25,0,20,5,0,15,10,10,10,5,5,10,20,5,10,5,15,0,10,5,0,0,Monday
959,2023-11-20 20:45:00,0,0,0,0,0,0,0,20,10,0,15,10,10,5,5,5,10,10,5,5,5,0,0,0,0,0,0,Monday
960,2023-11-21 09:00:00,80,90,25,0,5,5,0,10,5,5,5,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
961,2023-11-21 09:15:00,130,100,45,0,10,5,0,15,5,5,15,5,0,0,0,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
962,2023-11-21 09:30:00,140,110,80,0,40,20,0,15,5,15,15,5,0,5,0,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
963,2023-11-21 09:45:00,150,115,80,0,50,50,0,30,15,25,15,5,0,5,0,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
964,2023-11-21 10:00:00,150,125,85,0,55,70,0,45,40,0,30,10,0,5,5,10,5,10,10,5,10,5,0,5,0,5,1,Tuesday
965,2023-11-21 10:15:00,150,120,100,0,75,60,0,50,40,0,30,20,0,5,5,10,15,10,5,10,10,5,0,0,0,5,1,Tuesday
966,2023-11-21 10:30:00,150,130,100,0,90,60,0,35,40,0,30,25,5,10,5,10,15,15,10,10,20,5,0,0,0,5,1,Tuesday
967,2023-11-21 10:45:00,155,120,100,0,90,65,0,35,50,0,40,30,5,10,5,25,15,25,15,15,20,5,0,0,0,5,1,Tuesday
968,2023-11-21 11:00:00,0,115,100,0,90,80,0,35,50,10,40,30,5,10,5,20,20,25,20,15,15,5,5,5,0,5,1,Tuesday
969,2023-11-21 11:15:00,150,115,95,0,90,75,0,35,65,0,40,30,5,10,5,20,15,25,25,15,20,5,0,0,0,5,1,Tuesday
970,2023-11-21 11:30:00,125,110,95,0,85,70,0,35,60,0,50,30,5,15,5,25,20,25,25,20,15,10,0,0,0,15,1,Tuesday
971,2023-11-21 11:45:00,125,105,95,0,105,70,0,45,60,0,50,30,5,20,5,25,25,30,20,20,15,15,0,0,0,10,1,Tuesday
972,2023-11-21 12:00:00,125,105,105,0,120,75,0,40,60,0,30,35,5,20,5,25,25,30,15,20,15,15,0,0,5,5,1,Tuesday
973,2023-11-21 12:15:00,145,100,105,0,110,70,0,45,55,25,40,35,5,20,5,25,20,30,15,15,25,15,10,5,5,5,1,Tuesday
974,2023-11-21 12:30:00,145,100,95,0,130,75,0,45,50,25,40,35,5,25,10,25,20,30,25,20,15,15,10,5,5,5,1,Tuesday
975,2023-11-21 12:45:00,145,105,80,0,130,80,0,45,45,30,40,35,5,25,10,30,20,30,25,20,15,15,10,5,5,5,1,Tuesday
976,2023-11-21 13:00:00,145,105,85,0,110,80,0,45,45,30,40,35,5,25,10,30,20,30,25,20,15,15,10,5,15,10,1,Tuesday
977,2023-11-21 13:15:00,145,105,95,0,110,85,0,35,45,30,40,40,5,25,10,25,25,35,25,25,15,20,10,0,15,10,1,Tuesday
978,2023-11-21 13:30:00,125,110,90,0,90,80,0,50,45,0,40,35,5,30,10,25,25,35,25,25,20,15,10,0,0,10,1,Tuesday
979,2023-11-21 13:45:00,125,110,95,0,70,70,0,50,45,0,40,35,5,35,15,25,25,30,25,20,15,15,0,0,0,10,1,Tuesday
980,2023-11-21 14:00:00,135,110,95,0,80,70,0,50,45,0,40,30,15,35,15,25,25,25,25,20,15,20,0,0,0,25,1,Tuesday
981,2023-11-21 14:15:00,135,105,95,0,85,70,0,50,40,0,30,30,15,35,15,25,25,25,25,20,20,20,0,0,0,15,1,Tuesday
982,2023-11-21 14:30:00,145,110,95,0,95,70,0,35,35,0,20,30,10,35,20,25,20,25,20,15,15,20,5,5,0,15,1,Tuesday
983,2023-11-21 14:45:00,145,105,95,0,110,75,0,60,45,0,40,30,10,20,15,25,20,25,20,20,20,20,0,0,0,15,1,Tuesday
984,2023-11-21 15:00:00,145,105,85,0,110,80,0,60,45,0,50,30,15,20,15,25,20,30,20,20,20,20,0,0,0,15,1,Tuesday
985,2023-11-21 15:15:00,145,105,85,0,105,75,0,45,50,0,40,30,15,25,15,25,20,30,20,20,15,15,0,0,0,5,1,Tuesday
986,2023-11-21 15:30:00,145,100,95,0,100,70,0,35,45,5,40,30,15,30,15,30,20,30,25,15,10,15,0,0,0,5,1,Tuesday
987,2023-11-21 15:45:00,145,100,95,0,100,70,0,50,45,40,40,35,10,30,15,35,20,30,30,15,20,15,15,5,5,15,1,Tuesday
988,2023-11-21 16:00:00,125,110,105,0,90,80,0,50,40,35,30,30,5,30,15,35,20,30,30,15,15,20,15,15,15,0,1,Tuesday
989,2023-11-21 16:15:00,115,120,105,0,90,85,0,50,35,35,30,25,5,25,10,25,15,30,25,20,15,20,15,30,15,0,1,Tuesday
990,2023-11-21 16:30:00,130,115,95,0,105,80,0,45,35,35,30,30,5,20,10,25,20,30,25,15,15,15,15,25,15,0,1,Tuesday
991,2023-11-21 16:45:00,135,115,95,0,95,80,0,45,35,45,30,30,5,20,10,25,25,30,25,15,20,20,15,25,15,0,1,Tuesday
992,2023-11-21 17:00:00,140,100,95,0,85,80,0,40,35,0,30,30,5,20,5,20,20,30,25,15,15,20,10,20,20,0,1,Tuesday
993,2023-11-21 17:15:00,135,100,105,0,70,80,0,45,35,0,20,30,5,25,5,20,15,30,15,20,15,20,0,0,0,0,1,Tuesday
994,2023-11-21 17:30:00,140,105,105,0,75,75,0,45,35,0,30,25,5,25,5,20,15,30,15,15,15,20,0,0,0,0,1,Tuesday
995,2023-11-21 17:45:00,135,110,110,0,85,65,0,45,35,0,30,25,5,25,5,25,10,30,20,15,15,20,0,0,0,0,1,Tuesday
996,2023-11-21 18:00:00,130,110,90,0,80,60,0,35,35,0,20,25,5,25,5,25,15,20,15,15,15,20,0,20,20,0,1,Tuesday
997,2023-11-21 18:15:00,115,80,80,0,70,60,0,45,35,0,15,20,5,25,5,25,15,20,15,15,15,15,0,20,20,0,1,Tuesday
998,2023-11-21 18:30:00,110,75,80,0,65,60,0,35,30,0,15,20,5,25,5,15,15,20,15,5,15,20,0,20,20,0,1,Tuesday
999,2023-11-21 18:45:00,110,65,75,0,55,55,0,20,25,0,15,15,5,20,5,15,15,20,15,5,10,15,0,20,20,0,1,Tuesday
1000,2023-11-21 19:00:00,100,70,60,0,40,45,0,20,10,0,15,15,5,5,5,5,10,20,15,5,5,15,0,20,20,0,1,Tuesday
1001,2023-11-21 19:15:00,90,70,60,0,35,40,0,20,5,0,15,5,5,5,5,10,5,20,5,5,5,10,0,20,20,0,1,Tuesday
1002,2023-11-21 19:30:00,85,65,60,0,40,35,0,15,5,0,15,5,5,5,5,5,5,10,5,5,5,10,0,20,20,0,1,Tuesday
1003,2023-11-21 19:45:00,0,55,60,0,45,35,0,15,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,20,20,0,1,Tuesday
1004,2023-11-21 20:00:00,0,0,0,0,50,50,0,25,15,0,15,10,5,10,5,10,5,5,5,5,10,5,0,20,20,0,1,Tuesday
1005,2023-11-21 20:15:00,0,0,0,0,45,45,0,30,10,0,15,10,5,15,5,15,10,5,10,5,10,10,0,20,20,0,1,Tuesday
1006,2023-11-21 20:30:00,0,0,0,0,0,0,0,15,5,0,15,10,5,10,5,15,10,10,10,5,5,10,0,20,20,0,1,Tuesday
1007,2023-11-21 20:45:00,0,0,0,0,0,0,0,20,5,0,0,5,5,0,0,0,0,0,5,5,5,15,0,0,0,0,1,Tuesday
1008,2023-11-22 09:00:00,90,85,5,0,5,5,0,10,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,2,Wednesday
1009,2023-11-22 09:15:00,110,85,55,0,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,2,Wednesday
1010,2023-11-22 09:30:00,145,140,75,0,20,5,0,15,5,5,15,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,2,Wednesday
1011,2023-11-22 09:45:00,160,145,85,0,60,40,0,20,10,30,15,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,2,Wednesday
1012,2023-11-22 10:00:00,130,145,90,0,80,60,0,35,25,0,20,5,5,5,5,15,5,10,5,5,5,5,0,0,0,5,2,Wednesday
1013,2023-11-22 10:15:00,145,145,90,0,90,65,0,45,35,0,40,15,5,5,5,15,10,10,10,5,15,5,0,0,0,5,2,Wednesday
1014,2023-11-22 10:30:00,145,155,95,0,90,75,0,50,55,0,50,25,5,10,5,25,15,15,10,5,20,5,0,0,0,5,2,Wednesday
1015,2023-11-22 10:45:00,145,130,100,0,90,80,0,60,55,0,50,40,5,15,5,25,20,20,15,10,20,5,0,0,0,5,2,Wednesday
1016,2023-11-22 11:00:00,150,120,105,0,95,85,0,35,55,5,40,35,5,20,5,25,20,25,20,15,10,10,5,5,0,5,2,Wednesday
1017,2023-11-22 11:15:00,145,115,105,0,95,80,0,30,50,0,30,35,5,20,5,25,20,25,20,15,20,10,0,0,0,20,2,Wednesday
1018,2023-11-22 11:30:00,145,115,100,0,95,80,0,45,50,0,30,35,5,20,5,25,20,35,20,15,20,10,0,0,0,15,2,Wednesday
1019,2023-11-22 11:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1020,2023-11-22 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1021,2023-11-22 12:15:00,160,100,90,0,95,70,0,45,50,20,40,35,5,20,5,30,25,30,20,20,25,20,10,5,5,10,2,Wednesday
1022,2023-11-22 12:30:00,160,120,90,0,95,70,0,40,50,20,40,40,5,20,15,30,25,30,30,20,20,20,15,5,10,5,2,Wednesday
1023,2023-11-22 12:45:00,160,120,85,0,90,70,0,35,50,20,40,35,5,20,10,30,30,30,30,20,15,15,15,15,10,15,2,Wednesday
1024,2023-11-22 13:00:00,160,110,85,0,90,75,0,50,50,20,40,35,15,20,10,30,30,30,25,20,15,15,15,15,15,15,2,Wednesday
1025,2023-11-22 13:15:00,170,100,85,0,90,80,0,50,45,0,40,40,10,20,15,30,25,35,25,20,20,20,10,0,10,5,2,Wednesday
1026,2023-11-22 13:30:00,170,100,85,0,95,80,0,55,35,0,40,40,10,35,15,30,20,35,25,25,20,20,0,0,0,5,2,Wednesday
1027,2023-11-22 13:45:00,150,105,95,0,95,80,0,55,45,0,40,40,10,35,15,40,20,35,20,20,20,20,0,0,0,5,2,Wednesday
1028,2023-11-22 14:00:00,150,110,95,0,95,90,0,45,50,0,40,40,10,25,20,40,25,30,20,20,20,20,0,0,0,10,2,Wednesday
1029,2023-11-22 14:15:00,140,100,95,0,95,80,0,45,35,0,30,40,15,25,20,35,25,30,20,20,20,20,0,0,0,10,2,Wednesday
1030,2023-11-22 14:30:00,150,105,95,0,95,80,0,50,35,0,30,40,15,25,20,35,25,30,20,20,20,20,0,0,0,10,2,Wednesday
1031,2023-11-22 14:45:00,145,110,95,0,95,80,0,55,50,0,30,20,15,25,15,35,25,35,25,25,30,20,0,0,0,15,2,Wednesday
1032,2023-11-22 15:00:00,145,120,95,0,95,75,0,50,50,0,30,20,15,25,10,30,25,35,30,25,25,25,0,0,0,15,2,Wednesday
1033,2023-11-22 15:15:00,135,125,95,0,95,70,0,0,45,0,50,20,10,25,10,35,25,30,25,25,15,25,0,0,0,20,2,Wednesday
1034,2023-11-22 15:30:00,145,140,95,0,95,75,0,0,50,5,40,30,5,25,10,35,25,30,25,20,20,15,0,5,5,20,2,Wednesday
1035,2023-11-22 15:45:00,160,125,105,0,95,75,0,5,50,45,50,35,5,25,15,35,15,30,25,20,20,15,20,10,10,20,2,Wednesday
1036,2023-11-22 16:00:00,155,115,100,0,100,75,0,50,45,45,40,30,5,25,15,35,25,35,25,20,20,25,20,15,25,0,2,Wednesday
1037,2023-11-22 16:15:00,155,115,100,0,100,80,0,60,45,45,40,30,10,25,15,35,20,35,20,20,15,15,20,15,30,0,2,Wednesday
1038,2023-11-22 16:30:00,155,105,100,0,100,80,0,60,45,50,30,30,10,30,15,35,20,30,20,20,20,15,20,25,30,0,2,Wednesday
1039,2023-11-22 16:45:00,155,115,100,0,95,80,0,45,40,50,30,30,10,30,15,30,20,30,25,20,15,15,15,30,30,0,2,Wednesday
1040,2023-11-22 17:00:00,150,125,95,0,95,75,0,45,40,0,30,30,10,30,10,30,20,30,20,10,20,20,15,30,20,0,2,Wednesday
1041,2023-11-22 17:15:00,130,120,90,0,85,70,0,50,40,0,30,25,10,30,5,25,20,30,20,15,15,20,0,0,0,0,2,Wednesday
1042,2023-11-22 17:30:00,130,105,95,0,85,70,0,50,40,0,30,25,10,30,5,25,20,25,20,20,20,20,0,0,0,0,2,Wednesday
1043,2023-11-22 17:45:00,130,105,110,0,85,70,0,50,45,0,30,30,10,20,5,25,15,25,10,20,20,20,0,0,0,0,2,Wednesday
1044,2023-11-22 18:00:00,125,100,110,0,80,65,0,35,40,0,30,30,10,20,5,25,15,25,10,15,15,20,0,20,20,0,2,Wednesday
1045,2023-11-22 18:15:00,110,100,95,0,70,60,0,35,30,0,30,30,10,15,5,25,15,20,10,15,15,15,0,20,20,0,2,Wednesday
1046,2023-11-22 18:30:00,110,90,85,0,55,50,0,35,30,0,15,25,5,15,5,20,15,20,15,10,15,20,0,20,20,0,2,Wednesday
1047,2023-11-22 18:45:00,110,80,75,0,40,45,0,35,15,0,15,20,5,15,5,20,15,20,15,10,5,15,0,20,20,0,2,Wednesday
1048,2023-11-22 19:00:00,110,80,85,0,40,35,0,30,10,0,15,15,5,15,5,20,10,20,15,10,5,15,0,20,20,0,2,Wednesday
1049,2023-11-22 19:15:00,100,80,85,0,40,35,0,15,10,0,15,10,5,15,5,10,10,15,10,10,5,10,0,20,20,0,2,Wednesday
1050,2023-11-22 19:30:00,0,70,70,0,35,40,0,15,5,0,15,5,5,5,5,10,10,10,5,5,5,5,0,20,20,0,2,Wednesday
1051,2023-11-22 19:45:00,0,55,70,0,40,40,0,15,5,0,15,5,5,5,5,10,10,5,5,5,5,5,0,20,20,0,2,Wednesday
1052,2023-11-22 20:00:00,0,0,0,0,55,45,0,30,10,0,20,15,5,5,5,5,10,5,5,5,15,5,0,20,20,0,2,Wednesday
1053,2023-11-22 20:15:00,0,0,0,0,0,0,0,35,15,0,20,25,5,5,5,20,15,15,5,10,15,5,0,20,20,0,2,Wednesday
1054,2023-11-22 20:30:00,0,0,0,0,0,0,0,30,10,0,20,15,5,5,5,25,15,15,5,5,10,5,0,5,5,0,2,Wednesday
1055,2023-11-22 20:45:00,0,0,0,0,0,0,0,20,10,0,15,0,5,0,5,0,0,0,5,5,5,0,0,0,0,0,2,Wednesday
1056,2023-11-23 09:00:00,130,180,45,0,10,5,0,5,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
1057,2023-11-23 09:15:00,200,180,50,0,40,20,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
1058,2023-11-23 09:30:00,180,190,80,0,60,60,0,30,25,30,15,10,0,5,5,5,10,5,5,5,5,5,5,5,0,0,3,Thursday
1059,2023-11-23 09:45:00,200,180,85,0,65,65,0,50,25,0,20,20,0,10,5,15,20,10,10,10,15,5,0,5,0,0,3,Thursday
1060,2023-11-23 10:00:00,195,180,85,0,75,70,0,60,30,0,50,25,5,15,5,20,20,20,15,15,20,5,0,5,0,5,3,Thursday
1061,2023-11-23 10:15:00,195,150,80,0,100,75,0,65,45,0,50,35,5,15,5,20,20,20,15,15,20,5,0,0,0,5,3,Thursday
1062,2023-11-23 10:30:00,180,140,85,0,115,85,0,65,50,0,50,45,5,15,5,20,25,30,15,20,35,5,0,0,0,5,3,Thursday
1063,2023-11-23 10:45:00,175,140,85,0,115,85,0,50,45,0,60,45,5,15,10,35,30,30,30,20,20,10,0,0,0,5,3,Thursday
1064,2023-11-23 11:00:00,160,130,80,0,110,80,0,60,45,0,40,40,5,15,10,35,30,35,25,20,10,5,0,0,0,5,3,Thursday
1065,2023-11-23 11:15:00,150,125,75,0,105,70,0,60,50,0,40,35,5,25,10,35,25,35,25,20,15,5,0,0,0,15,3,Thursday
1066,2023-11-23 11:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1067,2023-11-23 11:45:00,145,110,60,0,110,80,0,60,35,0,40,35,5,25,10,35,25,30,25,20,15,10,0,0,0,10,3,Thursday
1068,2023-11-23 12:00:00,155,130,60,0,110,80,0,60,45,15,40,35,10,30,10,35,25,30,25,20,20,15,10,5,5,10,3,Thursday
1069,2023-11-23 12:15:00,165,130,70,0,105,65,0,60,45,20,50,40,20,25,10,30,25,35,25,15,30,15,10,5,5,10,3,Thursday
1070,2023-11-23 12:30:00,175,130,70,0,100,65,0,65,60,30,60,40,20,25,10,30,30,35,25,25,20,15,10,5,15,25,3,Thursday
1071,2023-11-23 12:45:00,175,130,65,0,110,75,0,75,60,30,60,35,20,25,15,35,30,35,20,25,15,15,10,15,10,15,3,Thursday
1072,2023-11-23 13:00:00,175,135,70,0,110,75,0,75,60,30,80,30,10,30,15,35,30,35,25,20,15,10,10,15,15,15,3,Thursday
1073,2023-11-23 13:15:00,175,130,70,0,115,75,0,70,55,0,50,35,10,35,20,40,30,35,35,25,20,20,10,0,0,10,3,Thursday
1074,2023-11-23 13:30:00,175,130,75,0,110,80,0,60,55,0,40,40,15,35,20,40,30,35,35,25,25,20,0,0,0,10,3,Thursday
1075,2023-11-23 13:45:00,170,130,70,0,110,85,0,60,55,0,40,40,15,35,20,40,35,35,30,25,20,25,0,0,0,0,3,Thursday
1076,2023-11-23 14:00:00,170,150,55,0,125,90,0,80,40,0,40,40,15,35,20,45,35,35,30,25,20,15,0,0,0,0,3,Thursday
1077,2023-11-23 14:15:00,175,160,55,0,125,95,0,75,40,0,40,35,15,35,20,45,25,40,30,25,25,20,0,0,0,15,3,Thursday
1078,2023-11-23 14:30:00,175,160,60,0,110,95,0,50,45,0,40,35,15,35,20,50,30,40,25,25,25,20,0,0,0,5,3,Thursday
1079,2023-11-23 14:45:00,175,160,60,0,110,95,0,80,45,0,40,35,15,35,25,40,30,35,25,25,25,20,0,0,0,15,3,Thursday
1080,2023-11-23 15:00:00,160,150,60,0,110,90,0,80,45,0,50,35,15,40,25,40,35,35,30,25,30,20,0,0,0,0,3,Thursday
1081,2023-11-23 15:15:00,170,150,65,0,110,95,0,80,60,0,60,40,25,40,20,45,25,35,30,25,25,20,0,0,0,0,3,Thursday
1082,2023-11-23 15:30:00,180,140,65,0,110,90,0,80,65,45,60,40,25,30,20,35,25,35,35,25,15,20,15,15,5,0,3,Thursday
1083,2023-11-23 15:45:00,170,135,75,0,110,90,0,60,60,45,60,35,25,30,20,35,35,35,40,30,20,20,25,20,5,0,3,Thursday
1084,2023-11-23 16:00:00,160,140,80,0,120,100,0,70,55,50,60,35,25,25,20,45,35,35,30,30,20,20,30,25,20,0,3,Thursday
1085,2023-11-23 16:15:00,160,150,80,0,120,100,0,70,55,55,60,40,25,30,20,45,35,35,30,25,25,25,25,30,30,0,3,Thursday
1086,2023-11-23 16:30:00,150,150,70,0,120,90,0,80,55,60,50,35,20,30,20,45,35,35,30,20,20,20,25,25,30,0,3,Thursday
1087,2023-11-23 16:45:00,150,155,70,0,120,80,0,80,45,65,50,35,20,40,20,45,35,35,30,15,20,20,25,30,30,0,3,Thursday
1088,2023-11-23 17:00:00,160,145,70,0,120,70,0,80,40,0,50,35,15,40,15,30,35,35,30,20,25,20,10,0,0,0,3,Thursday
1089,2023-11-23 17:15:00,170,145,70,0,115,70,0,80,35,0,50,35,15,40,15,30,35,35,25,20,20,25,10,0,0,0,3,Thursday
1090,2023-11-23 17:30:00,170,145,65,0,105,80,0,80,45,0,50,45,15,40,15,30,20,35,25,20,20,20,0,0,0,0,3,Thursday
1091,2023-11-23 17:45:00,160,135,65,0,95,80,0,65,55,0,50,40,10,40,15,35,15,35,25,20,20,35,0,0,0,0,3,Thursday
1092,2023-11-23 18:00:00,160,130,65,0,85,75,0,65,50,0,30,35,10,40,15,35,25,30,25,20,20,25,0,20,20,0,3,Thursday
1093,2023-11-23 18:15:00,160,120,50,0,65,70,0,65,45,0,30,30,15,40,15,35,25,25,25,20,15,20,0,20,20,0,3,Thursday
1094,2023-11-23 18:30:00,150,120,50,0,60,60,0,50,35,0,20,20,15,15,5,35,25,25,15,15,20,20,0,40,20,0,3,Thursday
1095,2023-11-23 18:45:00,130,110,45,0,60,60,0,50,35,0,20,20,15,15,5,20,20,25,15,15,10,20,0,25,20,0,3,Thursday
1096,2023-11-23 19:00:00,120,100,45,0,55,45,0,50,30,0,20,15,10,15,5,15,10,25,15,15,5,20,0,25,20,0,3,Thursday
1097,2023-11-23 19:15:00,0,90,30,0,50,35,0,30,20,0,20,10,5,5,5,15,10,15,10,5,5,15,0,25,20,0,3,Thursday
1098,2023-11-23 19:30:00,0,90,25,0,55,35,0,15,5,0,20,5,5,10,5,10,10,15,5,5,5,10,0,25,20,0,3,Thursday
1099,2023-11-23 19:45:00,0,0,35,0,55,30,0,20,5,0,15,5,5,10,5,10,10,15,5,5,5,10,0,25,20,0,3,Thursday
