,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,休日
955,2023-10-20 19:45:00,0,60,60,45,20,40,25,20,0,0,15,5,10,5,5,0,10,10,5,5,5,10,0,20,20,0,4,0
956,2023-10-20 20:00:00,0,50,45,40,35,30,25,20,0,0,15,5,10,5,5,5,10,10,5,5,5,10,0,20,20,0,4,0
957,2023-10-20 20:15:00,0,0,0,55,45,40,15,20,0,0,20,5,10,5,5,5,5,5,5,5,5,10,0,20,20,0,4,0
958,2023-10-20 20:30:00,0,0,0,0,0,0,20,30,0,0,50,15,10,10,5,15,10,10,10,5,5,10,0,20,20,0,4,0
959,2023-10-20 20:45:00,0,0,0,0,0,0,0,20,0,0,0,10,5,15,5,10,10,10,10,5,5,10,0,20,0,0,4,0
960,2023-10-21 09:00:00,120,130,5,65,5,5,0,15,0,10,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,1
961,2023-10-21 09:15:00,130,130,40,65,10,5,0,15,0,20,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,1
962,2023-10-21 09:30:00,150,150,65,70,45,30,0,20,0,25,20,5,0,5,5,5,5,5,5,5,5,5,20,5,0,0,5,1
963,2023-10-21 09:45:00,160,160,75,70,75,65,0,20,0,30,60,15,0,5,5,10,15,5,5,5,5,5,25,5,0,0,5,1
964,2023-10-21 10:00:00,165,155,75,85,80,70,5,50,0,30,80,25,5,5,5,15,15,5,15,5,10,5,25,5,0,0,5,1
965,2023-10-21 10:15:00,165,140,70,90,85,70,20,65,0,40,80,30,5,10,5,20,15,15,20,10,20,5,25,5,0,0,5,1
966,2023-10-21 10:30:00,145,120,70,90,85,65,25,60,0,40,60,35,5,15,5,25,15,20,25,15,20,5,25,5,0,0,5,1
967,2023-10-21 10:45:00,145,120,65,95,85,60,25,75,0,40,60,35,5,15,5,25,15,25,25,10,15,5,15,5,0,0,5,1
968,2023-10-21 11:00:00,145,120,55,100,75,65,25,60,0,40,60,30,5,15,5,20,20,25,25,15,10,10,15,5,0,5,5,1
969,2023-10-21 11:15:00,145,110,55,100,70,65,30,30,0,40,50,30,5,15,5,20,20,25,25,10,5,5,10,5,0,15,5,1
970,2023-10-21 11:30:00,135,100,50,90,65,55,35,40,0,25,40,30,5,15,5,20,20,25,25,10,5,5,0,0,0,10,5,1
971,2023-10-21 11:45:00,135,100,50,85,65,55,35,30,0,0,50,30,5,15,5,20,20,30,25,15,5,10,0,0,0,5,5,1
972,2023-10-21 12:00:00,130,90,50,85,65,60,35,35,0,0,50,30,5,15,5,20,20,30,20,15,15,15,0,0,0,5,5,1
973,2023-10-21 12:15:00,130,80,50,85,70,50,20,35,0,0,60,15,5,20,5,20,20,25,20,20,15,20,0,0,5,5,5,1
974,2023-10-21 12:30:00,125,95,55,90,70,45,25,35,0,25,60,20,5,20,5,20,20,30,20,20,15,20,5,5,5,20,5,1
975,2023-10-21 12:45:00,125,105,55,90,80,55,45,55,0,25,50,20,5,20,5,20,20,25,20,20,15,20,0,0,0,20,5,1
976,2023-10-21 13:00:00,125,110,50,90,85,50,40,50,0,25,60,30,5,15,5,25,20,30,20,15,10,10,0,0,0,5,5,1
977,2023-10-21 13:15:00,115,110,50,90,90,50,35,45,0,25,50,30,5,20,5,20,20,30,20,15,5,15,0,0,0,5,5,1
978,2023-10-21 13:30:00,130,110,45,90,90,55,35,35,0,25,50,25,5,15,5,20,20,30,20,20,20,15,0,0,0,0,5,1
979,2023-10-21 13:45:00,135,110,45,90,80,55,40,50,0,40,50,25,5,20,5,25,20,30,25,20,25,15,5,5,10,0,5,1
980,2023-10-21 14:00:00,135,100,45,95,80,60,40,60,0,30,50,20,5,20,10,25,20,30,25,20,15,15,5,5,10,5,5,1
981,2023-10-21 14:15:00,135,100,55,95,85,60,30,50,0,0,70,30,5,20,10,25,20,35,25,20,20,10,15,0,0,5,5,1
982,2023-10-21 14:30:00,135,95,45,95,85,70,50,75,0,0,70,30,10,20,10,25,20,30,25,20,15,15,10,0,0,5,5,1
983,2023-10-21 14:45:00,135,95,45,95,85,90,40,60,0,0,80,35,10,25,10,25,20,30,25,20,15,20,10,0,0,5,5,1
984,2023-10-21 15:00:00,130,90,45,90,80,90,45,45,0,0,70,35,10,25,10,25,20,30,25,20,25,15,10,0,0,5,5,1
985,2023-10-21 15:15:00,130,90,45,90,80,90,40,50,0,0,70,30,10,25,15,25,20,25,20,20,20,20,10,0,0,15,5,1
986,2023-10-21 15:30:00,125,100,40,90,80,70,30,50,0,0,70,30,10,25,15,25,20,30,20,15,20,20,0,0,0,25,5,1
987,2023-10-21 15:45:00,125,100,40,85,95,60,50,65,0,0,60,30,5,25,15,25,20,30,20,20,15,20,0,0,0,25,5,1
988,2023-10-21 16:00:00,125,130,40,85,100,75,30,60,0,0,60,30,5,25,15,25,20,30,25,20,20,20,0,0,0,20,5,1
989,2023-10-21 16:15:00,145,135,55,85,95,75,35,45,0,0,60,30,5,25,15,25,20,30,20,15,15,15,0,0,0,20,5,1
990,2023-10-21 16:30:00,140,135,50,85,85,70,40,45,0,40,60,30,5,20,15,25,20,30,15,15,20,20,15,10,10,15,5,1
991,2023-10-21 16:45:00,150,135,55,90,80,70,35,60,0,45,70,30,5,20,15,25,20,30,20,10,15,15,15,10,10,0,5,1
992,2023-10-21 17:00:00,150,120,60,95,80,75,45,60,0,45,70,30,5,20,15,25,20,25,15,15,15,15,15,25,10,0,5,1
993,2023-10-21 17:15:00,150,120,50,95,80,55,45,50,0,0,70,30,5,20,5,30,25,25,25,15,15,20,30,25,0,0,5,1
994,2023-10-21 17:30:00,140,110,50,90,80,60,30,50,0,0,60,25,5,20,5,25,25,25,20,15,20,15,0,0,0,0,5,1
995,2023-10-21 17:45:00,130,110,55,95,80,65,30,50,0,0,70,30,5,25,5,20,20,25,15,15,20,20,0,0,0,0,5,1
996,2023-10-21 18:00:00,130,105,60,95,80,70,35,50,0,0,70,30,5,25,15,20,15,25,20,15,20,20,0,20,20,0,5,1
997,2023-10-21 18:15:00,130,105,55,85,70,65,35,45,0,0,70,25,5,20,5,20,15,25,20,10,20,20,0,40,20,0,5,1
998,2023-10-21 18:30:00,115,95,55,75,65,55,20,45,0,0,70,15,5,15,5,20,10,25,25,20,20,30,0,40,20,0,5,1
999,2023-10-21 18:45:00,105,80,45,70,55,45,30,30,0,0,50,5,5,5,5,5,10,25,25,20,15,25,0,30,20,0,5,1
1000,2023-10-21 19:00:00,105,80,40,60,45,35,20,30,0,0,30,5,5,10,5,10,10,25,15,5,5,15,0,20,20,0,5,1
1001,2023-10-21 19:15:00,100,70,25,50,40,30,20,15,0,0,20,5,5,10,5,15,10,20,10,5,5,10,0,20,20,0,5,1
1002,2023-10-21 19:30:00,100,65,20,50,35,25,20,20,0,0,20,5,5,5,5,10,5,20,5,5,5,5,0,20,20,0,5,1
1003,2023-10-21 19:45:00,0,60,20,55,30,20,25,20,0,0,15,5,5,5,5,10,5,5,5,5,5,5,0,20,20,0,5,1
1004,2023-10-21 20:00:00,0,55,25,50,35,35,25,20,0,0,15,5,5,5,5,10,5,5,5,5,5,10,0,20,20,0,5,1
1005,2023-10-21 20:15:00,0,0,45,0,45,35,15,20,0,0,40,10,5,5,5,5,5,5,5,5,5,5,0,20,20,0,5,1
1006,2023-10-21 20:30:00,0,0,35,0,0,0,20,30,0,0,0,15,5,5,5,5,10,10,5,5,10,5,0,20,0,0,5,1
1007,2023-10-21 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
1008,2023-10-22 09:00:00,130,120,35,60,5,5,0,10,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,1
1009,2023-10-22 09:15:00,135,140,40,70,15,10,0,15,0,10,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,1
1010,2023-10-22 09:30:00,130,150,55,70,40,50,0,30,0,35,20,5,0,5,5,5,10,5,5,5,5,5,15,5,0,0,6,1
1011,2023-10-22 09:45:00,150,160,55,70,70,60,0,50,0,40,40,15,0,5,5,5,15,10,10,10,5,5,20,5,0,0,6,1
1012,2023-10-22 10:00:00,160,165,60,80,75,60,15,45,0,40,50,25,5,10,5,20,20,10,10,10,15,5,20,5,0,0,6,1
1013,2023-10-22 10:15:00,160,155,60,80,80,55,25,55,0,40,100,30,5,10,5,20,15,15,10,10,15,5,20,5,0,0,6,1
1014,2023-10-22 10:30:00,150,145,60,85,75,55,30,40,0,40,80,30,5,10,5,20,15,20,15,15,25,5,20,5,0,0,6,1
1015,2023-10-22 10:45:00,140,140,65,85,80,55,25,55,0,40,60,30,5,10,5,20,20,20,15,15,20,10,20,5,0,0,6,1
1016,2023-10-22 11:00:00,130,130,60,85,85,55,25,55,0,40,60,35,5,25,5,20,25,25,20,15,15,5,10,5,0,5,6,1
1017,2023-10-22 11:15:00,130,120,55,80,85,55,30,40,0,20,60,30,5,20,5,25,20,20,25,20,15,5,10,5,0,5,6,1
1018,2023-10-22 11:30:00,120,100,50,80,80,55,40,35,0,0,40,25,5,20,5,25,20,25,25,20,10,5,0,0,0,10,6,1
1019,2023-10-22 11:45:00,120,100,50,80,70,55,30,35,0,0,40,25,5,20,5,25,20,25,25,20,15,5,0,0,0,5,6,1
1020,2023-10-22 12:00:00,110,100,45,75,80,65,35,35,0,0,60,25,5,20,10,25,20,25,25,20,10,10,0,0,0,5,6,1
1021,2023-10-22 12:15:00,110,100,45,80,75,65,40,35,0,0,60,25,5,20,5,25,15,25,25,20,10,20,0,0,5,5,6,1
1022,2023-10-22 12:30:00,115,100,55,80,70,55,25,45,0,0,60,30,5,20,5,25,20,25,25,20,15,15,0,5,5,5,6,1
1023,2023-10-22 12:45:00,125,95,50,80,70,60,30,50,0,0,60,30,10,20,5,25,20,35,25,20,15,10,0,0,0,20,6,1
1024,2023-10-22 13:00:00,130,85,50,100,70,60,30,45,0,0,70,30,10,25,5,25,20,30,25,15,15,15,0,0,0,15,6,1
1025,2023-10-22 13:15:00,145,85,45,100,85,65,35,40,0,0,60,30,10,25,5,25,20,30,25,15,15,15,0,0,0,10,6,1
1026,2023-10-22 13:30:00,135,95,45,95,85,65,40,30,0,0,60,20,10,30,10,30,20,30,20,20,15,15,0,0,0,10,6,1
1027,2023-10-22 13:45:00,130,120,45,85,85,70,35,35,0,30,50,20,10,30,10,30,20,30,20,20,25,15,20,5,5,10,6,1
1028,2023-10-22 14:00:00,130,130,50,75,85,70,45,65,0,20,50,20,10,25,10,30,25,30,15,20,20,15,20,10,5,10,6,1
1029,2023-10-22 14:15:00,130,130,50,80,85,70,45,50,0,0,50,30,10,20,10,30,25,30,25,20,20,15,20,0,10,25,6,1
1030,2023-10-22 14:30:00,135,130,45,90,85,75,30,50,0,0,60,30,10,25,15,30,25,30,25,20,20,20,0,0,0,15,6,1
1031,2023-10-22 14:45:00,130,125,45,85,80,70,35,50,0,0,60,35,10,25,20,30,25,30,25,20,25,20,0,0,0,15,6,1
1032,2023-10-22 15:00:00,130,115,50,85,85,65,40,60,0,0,70,40,15,25,15,30,20,30,20,20,20,20,0,0,0,5,6,1
1033,2023-10-22 15:15:00,130,115,50,85,85,70,40,60,0,0,80,35,10,25,15,30,25,35,25,20,15,20,0,0,0,5,6,1
1034,2023-10-22 15:30:00,130,100,65,85,85,70,45,50,0,0,80,35,10,25,15,25,25,35,25,20,20,15,0,0,0,25,6,1
1035,2023-10-22 15:45:00,130,95,70,90,85,70,45,50,0,0,80,35,15,30,15,25,30,35,25,20,15,20,0,0,0,15,6,1
1036,2023-10-22 16:00:00,130,110,70,90,80,70,45,60,0,0,70,35,15,30,15,25,30,30,30,20,20,20,0,0,0,20,6,1
1037,2023-10-22 16:15:00,130,110,70,90,80,70,60,50,0,0,70,25,15,30,15,30,20,30,25,20,15,20,0,0,0,15,6,1
1038,2023-10-22 16:30:00,145,115,70,85,80,65,40,50,0,45,60,30,5,30,15,30,25,30,25,20,15,20,15,5,5,15,6,1
1039,2023-10-22 16:45:00,140,120,60,90,70,70,35,50,0,45,60,20,5,30,15,30,20,30,30,25,15,20,15,15,5,15,6,1
1040,2023-10-22 17:00:00,125,120,55,90,80,65,40,50,0,55,60,20,10,30,15,25,20,30,30,25,20,20,15,25,5,0,6,1
1041,2023-10-22 17:15:00,120,120,55,80,80,65,45,55,0,50,60,25,15,30,15,25,20,30,25,20,20,20,15,20,5,0,6,1
1042,2023-10-22 17:30:00,120,120,55,80,80,65,30,50,0,50,50,25,15,30,10,25,15,35,25,20,20,10,0,0,5,0,6,1
1043,2023-10-22 17:45:00,135,115,50,85,70,65,30,50,0,50,50,25,15,20,5,20,15,30,25,20,15,20,0,0,0,0,6,1
1044,2023-10-22 18:00:00,135,105,45,85,80,55,30,45,0,50,50,25,15,25,5,20,15,25,20,15,20,20,0,0,0,0,6,1
1045,2023-10-22 18:15:00,130,100,45,80,70,55,25,30,0,0,50,25,15,25,5,20,20,25,20,15,15,20,0,20,20,0,6,1
1046,2023-10-22 18:30:00,120,100,45,75,60,55,30,50,0,0,50,25,5,25,5,20,20,25,20,10,20,20,0,20,20,0,6,1
1047,2023-10-22 18:45:00,110,95,40,70,50,55,15,35,0,0,50,25,5,25,5,20,20,25,20,10,15,15,0,45,20,0,6,1
1048,2023-10-22 19:00:00,105,95,40,55,45,50,15,35,0,0,30,10,5,20,5,20,15,20,15,10,5,15,0,20,20,0,6,1
1049,2023-10-22 19:15:00,105,90,40,55,45,25,15,20,0,0,20,10,5,10,5,20,10,20,15,10,5,15,0,20,20,0,6,1
1050,2023-10-22 19:30:00,105,80,35,50,25,20,25,20,0,0,20,5,5,5,5,5,10,10,15,10,5,10,0,20,20,0,6,1
1051,2023-10-22 19:45:00,105,80,30,50,30,25,20,15,0,0,20,5,5,5,5,5,10,5,15,10,5,5,0,20,20,0,6,1
1052,2023-10-22 20:00:00,0,60,30,45,30,25,25,15,0,0,20,5,5,10,5,5,5,5,15,10,5,5,0,20,20,0,6,1
1053,2023-10-22 20:15:00,0,0,45,50,40,50,15,30,0,0,40,5,5,10,5,5,5,10,5,10,5,10,0,20,20,0,6,1
1054,2023-10-22 20:30:00,0,0,35,0,0,0,15,30,0,0,0,10,5,10,5,15,5,15,5,5,5,10,0,20,20,0,6,1
1055,2023-10-22 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1056,2023-10-23 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,2023-10-23 09:15:00,130,110,20,45,5,5,0,20,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,0
1058,2023-10-23 09:30:00,140,110,60,60,30,10,0,30,0,10,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,0
1059,2023-10-23 09:45:00,150,130,70,75,60,40,0,30,0,25,20,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0
1060,2023-10-23 10:00:00,160,145,90,85,80,70,0,35,0,30,50,15,0,10,5,10,10,5,10,10,15,5,20,5,0,0,0,0
1061,2023-10-23 10:15:00,155,150,100,95,80,75,15,50,0,40,60,25,5,10,5,15,15,15,15,10,20,5,20,5,0,0,0,0
1062,2023-10-23 10:30:00,155,150,100,95,85,75,15,60,0,40,70,40,5,10,5,20,15,25,15,10,20,5,15,5,0,0,0,0
1063,2023-10-23 10:45:00,140,140,100,100,95,65,20,60,0,30,70,45,5,20,5,20,20,25,25,20,20,5,15,5,0,0,0,0
1064,2023-10-23 11:00:00,125,140,100,100,110,65,25,45,0,30,70,45,5,20,5,35,30,25,25,20,15,5,15,5,0,0,0,0
1065,2023-10-23 11:15:00,130,135,110,100,100,65,30,45,0,30,70,45,5,20,5,35,30,35,25,20,15,5,15,5,0,5,0,0
1066,2023-10-23 11:30:00,130,125,110,100,80,65,40,35,0,30,70,35,5,20,5,35,30,35,25,20,15,5,0,0,0,10,0,0
1067,2023-10-23 11:45:00,130,125,90,100,75,65,40,45,0,0,70,35,5,25,5,30,30,35,25,20,20,10,0,0,0,20,0,0
1068,2023-10-23 12:00:00,130,115,100,110,80,65,35,45,0,0,70,35,10,25,5,30,30,30,30,25,20,10,0,0,0,15,0,0
1069,2023-10-23 12:15:00,130,110,100,110,90,55,35,45,0,10,70,0,10,25,5,35,20,30,30,35,20,20,10,5,5,5,0,0
1070,2023-10-23 12:30:00,120,130,100,120,95,60,40,45,0,15,70,0,10,25,5,40,25,30,35,25,15,20,10,5,5,15,0,0
1071,2023-10-23 12:45:00,110,130,90,125,100,60,35,50,0,15,70,0,10,30,10,35,30,40,30,25,15,15,0,0,0,15,0,0
1072,2023-10-23 13:00:00,110,115,90,105,120,70,50,55,0,15,70,0,15,30,15,35,30,40,30,25,15,15,0,0,0,15,0,0
1073,2023-10-23 13:15:00,130,115,80,105,110,75,35,55,0,15,60,5,15,30,15,40,30,40,30,25,10,20,0,0,0,5,0,0
1074,2023-10-23 13:30:00,130,100,85,100,90,70,35,50,0,15,60,15,15,30,15,35,25,40,30,25,20,20,0,0,0,5,0,0
1075,2023-10-23 13:45:00,125,110,95,120,90,70,40,50,0,35,50,30,15,30,15,35,25,40,30,25,20,15,5,5,5,20,0,0
1076,2023-10-23 14:00:00,130,105,95,110,90,65,45,45,0,30,60,45,15,25,15,35,35,35,35,25,25,15,5,5,5,15,0,0
1077,2023-10-23 14:15:00,130,105,90,100,100,70,50,45,0,0,80,40,15,25,15,35,35,35,35,20,15,10,5,5,0,15,0,0
1078,2023-10-23 14:30:00,130,105,95,100,110,80,50,55,0,0,80,40,15,30,15,35,35,35,30,25,20,20,0,0,0,20,0,0
1079,2023-10-23 14:45:00,125,105,95,100,105,80,50,45,0,0,70,40,15,30,15,35,30,35,25,25,20,25,0,0,0,20,0,0
1080,2023-10-23 15:00:00,125,110,90,100,100,80,35,60,0,0,80,35,15,30,15,35,30,35,25,25,25,25,0,0,0,20,0,0
1081,2023-10-23 15:15:00,125,110,95,100,95,75,40,60,0,0,70,35,15,30,15,35,30,40,25,25,20,20,0,0,0,5,0,0
1082,2023-10-23 15:30:00,125,120,95,100,95,75,45,50,0,0,70,40,15,30,15,40,25,40,30,25,20,15,0,0,0,5,0,0
1083,2023-10-23 15:45:00,125,120,90,100,90,80,50,50,0,0,70,40,15,30,15,35,30,40,30,25,20,20,0,0,0,20,0,0
1084,2023-10-23 16:00:00,140,110,90,100,90,85,50,65,0,0,70,35,10,30,15,35,25,30,20,20,20,25,0,0,0,25,0,0
1085,2023-10-23 16:15:00,130,110,85,95,85,80,50,65,0,0,70,40,10,35,10,35,20,30,25,20,20,20,0,0,0,20,0,0
1086,2023-10-23 16:30:00,120,105,95,95,85,75,30,50,0,40,70,40,10,35,5,35,20,35,25,15,20,20,10,15,10,20,0,0
1087,2023-10-23 16:45:00,125,110,95,105,85,75,30,45,0,40,70,35,10,35,5,40,30,30,25,15,15,15,25,25,15,20,0,0
1088,2023-10-23 17:00:00,135,115,90,105,85,75,30,50,0,40,70,30,5,25,5,35,30,30,25,15,15,15,25,35,15,0,0,0
1089,2023-10-23 17:15:00,135,110,95,105,85,70,30,60,0,40,70,0,5,15,5,30,30,30,25,20,20,20,15,35,15,0,0,0
1090,2023-10-23 17:30:00,135,110,100,100,85,65,40,35,0,0,80,0,5,25,5,35,25,30,20,20,15,20,0,0,0,0,0,0
1091,2023-10-23 17:45:00,135,110,100,105,80,70,40,50,0,0,80,0,5,25,5,35,20,30,20,20,20,20,0,0,0,0,0,0
1092,2023-10-23 18:00:00,125,115,110,100,85,70,40,35,0,0,70,0,10,30,5,40,20,30,25,20,15,20,0,20,20,0,0,0
1093,2023-10-23 18:15:00,115,115,100,95,80,70,25,50,0,0,60,0,15,30,5,40,20,25,20,20,15,15,0,20,20,0,0,0
1094,2023-10-23 18:30:00,120,115,85,80,70,70,30,60,0,0,60,15,15,30,5,40,20,25,25,15,15,15,0,20,20,0,0,0
1095,2023-10-23 18:45:00,105,90,75,75,60,70,15,45,0,0,20,15,15,25,5,20,20,25,20,15,15,15,0,20,20,0,0,0
1096,2023-10-23 19:00:00,95,90,70,65,40,55,15,40,0,0,40,25,15,20,5,20,10,20,20,15,10,15,0,20,20,0,0,0
1097,2023-10-23 19:15:00,90,80,65,50,30,45,25,20,0,0,40,20,10,10,5,15,10,15,5,5,5,15,0,20,20,0,0,0
1098,2023-10-23 19:30:00,85,65,55,50,25,25,20,15,0,0,20,20,5,5,5,10,10,15,5,5,5,15,0,20,20,0,0,0
1099,2023-10-23 19:45:00,80,55,55,50,35,25,15,20,0,0,15,15,5,5,5,10,5,15,5,5,5,10,0,20,20,0,0,0
1100,2023-10-23 20:00:00,0,45,55,50,35,25,15,15,0,0,15,10,5,5,5,5,5,10,5,5,5,5,0,20,20,0,0,0
1101,2023-10-23 20:15:00,0,0,0,55,35,40,20,15,0,0,30,10,5,5,5,5,5,10,5,5,5,5,0,20,20,0,0,0
1102,2023-10-23 20:30:00,0,0,0,0,0,50,20,20,0,0,0,25,5,5,5,15,10,5,5,5,5,5,0,20,20,0,0,0
1103,2023-10-23 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,2023-10-24 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1105,2023-10-24 09:15:00,95,70,25,45,5,5,0,20,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,0
1106,2023-10-24 09:30:00,135,80,65,70,30,5,0,15,0,20,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,0
1107,2023-10-24 09:45:00,135,75,50,70,45,50,0,15,0,20,15,5,0,0,5,5,10,5,5,5,5,5,5,5,0,0,1,0
1108,2023-10-24 10:00:00,120,95,45,60,65,50,0,20,0,20,30,5,0,0,5,5,10,10,5,5,5,5,5,5,0,0,1,0
1109,2023-10-24 10:15:00,105,80,60,55,75,55,15,20,0,20,40,10,5,0,5,5,10,15,5,10,5,5,5,5,0,0,1,0
1110,2023-10-24 10:30:00,90,75,65,55,65,50,20,20,0,25,40,10,5,0,5,5,10,15,5,10,5,5,5,5,0,0,1,0
1111,2023-10-24 10:45:00,90,70,65,60,55,45,25,30,0,25,60,15,5,5,5,5,10,20,10,10,5,5,5,5,0,0,1,0
1112,2023-10-24 11:00:00,75,70,60,70,40,45,25,35,0,20,50,15,5,10,5,15,10,20,20,10,5,5,5,5,0,0,1,0
1113,2023-10-24 11:15:00,95,75,60,65,40,40,15,30,0,15,40,15,5,10,5,10,10,20,15,10,5,5,5,5,0,5,1,0
1114,2023-10-24 11:30:00,90,65,50,55,40,40,15,30,0,0,30,20,5,10,5,10,10,20,10,5,5,5,0,0,0,5,1,0
1115,2023-10-24 11:45:00,85,55,45,50,50,45,15,20,0,0,40,20,5,10,5,10,5,20,10,5,5,5,0,0,0,5,1,0
1116,2023-10-24 12:00:00,90,50,45,50,55,45,20,20,0,0,50,20,5,10,5,10,5,20,15,5,10,10,0,0,0,5,1,0
1117,2023-10-24 12:15:00,90,50,45,50,45,40,25,20,0,0,50,10,5,10,5,10,5,20,15,5,5,15,0,0,0,5,1,0
1118,2023-10-24 12:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1119,2023-10-24 12:45:00,80,55,50,60,45,40,25,30,0,5,30,10,5,5,5,10,10,20,15,5,5,10,0,0,0,5,1,0
1120,2023-10-24 13:00:00,80,55,50,50,45,40,15,30,0,0,40,10,5,10,5,10,10,20,20,10,10,5,0,0,0,5,1,0
1121,2023-10-24 13:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1122,2023-10-24 13:30:00,70,60,55,50,40,40,25,20,0,0,40,10,5,10,5,10,5,20,25,10,15,10,0,0,0,5,1,0
1123,2023-10-24 13:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1124,2023-10-24 14:00:00,85,65,85,55,30,40,20,35,0,15,40,15,5,10,5,5,5,20,25,10,15,10,5,5,5,5,1,0
1125,2023-10-24 14:15:00,85,65,75,55,50,35,25,20,0,15,40,15,5,10,5,15,10,25,25,10,15,10,5,5,5,5,1,0
1126,2023-10-24 14:30:00,75,75,70,55,55,40,20,20,0,15,30,10,5,10,5,15,10,25,15,10,15,10,5,5,0,5,1,0
1127,2023-10-24 14:45:00,75,75,60,60,55,40,15,30,0,15,40,10,5,15,5,15,10,20,25,15,10,10,0,0,0,10,1,0
1128,2023-10-24 15:00:00,85,65,60,60,55,45,20,30,0,15,60,10,5,15,5,15,10,20,25,5,20,15,0,0,0,5,1,0
1129,2023-10-24 15:15:00,85,55,50,55,55,45,15,15,0,15,60,10,5,15,5,15,10,20,25,5,10,15,0,0,0,5,1,0
1130,2023-10-24 15:30:00,90,60,55,50,50,45,25,15,0,0,50,10,5,10,5,20,10,20,10,5,10,15,0,0,0,5,1,0
1131,2023-10-24 15:45:00,85,60,45,55,50,50,15,35,0,0,30,10,5,10,5,15,10,20,10,15,5,20,0,0,0,5,1,0
1132,2023-10-24 16:00:00,85,80,45,55,45,50,15,30,0,0,30,10,5,10,5,10,10,20,10,15,5,15,0,0,0,10,1,0
1133,2023-10-24 16:15:00,85,65,55,55,40,50,20,20,0,0,30,10,5,15,5,10,5,20,20,5,5,15,0,0,0,10,1,0
1134,2023-10-24 16:30:00,90,65,60,50,35,45,15,20,0,30,50,10,5,15,5,10,5,15,20,5,5,15,5,5,5,10,1,0
1135,2023-10-24 16:45:00,80,70,60,50,35,45,25,15,0,30,50,5,5,10,5,10,5,15,20,5,5,10,5,5,5,10,1,0
1136,2023-10-24 17:00:00,75,70,55,50,40,35,15,15,0,30,40,5,5,10,5,10,10,10,15,5,5,10,5,5,5,0,1,0
1137,2023-10-24 17:15:00,80,65,65,45,45,0,15,15,0,35,40,5,5,15,5,10,10,10,10,5,15,10,5,5,5,0,1,0
1138,2023-10-24 17:30:00,80,65,70,55,60,0,25,30,0,0,30,5,5,15,5,10,10,10,10,5,10,10,5,20,5,0,1,0
1139,2023-10-24 17:45:00,75,65,70,50,60,0,20,20,0,0,30,10,5,20,5,10,10,10,10,5,10,10,5,0,0,0,1,0
1140,2023-10-24 18:00:00,75,60,70,50,65,0,25,20,0,0,30,10,5,20,5,10,5,10,10,5,10,15,0,0,0,0,1,0
1141,2023-10-24 18:15:00,75,60,60,40,65,0,25,15,0,0,30,10,5,20,5,10,5,10,10,5,15,15,0,20,20,0,1,0
1142,2023-10-24 18:30:00,75,60,55,40,50,0,25,15,0,0,30,10,5,20,5,5,5,10,10,5,15,15,0,20,20,0,1,0
1143,2023-10-24 18:45:00,75,60,55,45,50,0,25,15,0,0,30,5,5,5,5,5,5,10,10,5,5,15,0,20,20,0,1,0
1144,2023-10-24 19:00:00,75,55,50,45,40,0,15,15,0,0,20,5,5,5,5,5,5,10,10,5,5,10,0,20,20,0,1,0
