,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
918,2023-02-21 10:30:00,170,100,125,105,80,65,20,20,30,15,15,20,5,5,5,20,10,20,10,10,5,5,5,5,0,0,1,Tuesday
919,2023-02-21 10:45:00,170,100,105,105,85,60,25,20,30,20,15,25,5,5,5,25,15,25,20,15,5,5,5,5,0,0,1,Tuesday
920,2023-02-21 11:00:00,170,100,110,110,80,65,25,30,30,20,15,30,5,10,5,25,20,30,20,15,5,5,5,5,0,5,1,Tuesday
921,2023-02-21 11:15:00,170,110,110,120,80,65,15,30,30,0,15,0,5,10,5,25,15,30,20,15,5,5,5,5,0,5,1,Tuesday
922,2023-02-21 11:30:00,160,110,110,115,70,70,15,30,30,0,15,0,5,10,10,25,15,30,20,20,5,5,5,5,0,5,1,Tuesday
923,2023-02-21 11:45:00,160,110,100,110,75,70,20,30,25,0,20,0,5,10,10,25,15,30,20,20,5,10,5,5,0,5,1,Tuesday
924,2023-02-21 12:00:00,160,110,110,115,75,65,20,30,25,0,20,0,5,10,15,25,15,35,20,10,5,5,5,5,0,5,1,Tuesday
925,2023-02-21 12:15:00,160,115,120,115,75,65,25,30,25,0,20,0,5,10,20,25,20,35,20,15,5,5,5,5,5,5,1,Tuesday
926,2023-02-21 12:30:00,150,110,120,100,80,65,25,40,25,0,20,10,5,15,20,25,20,25,20,15,5,5,5,5,5,5,1,Tuesday
927,2023-02-21 12:45:00,155,100,140,110,80,65,15,35,25,0,15,10,5,15,20,30,20,30,20,15,15,5,5,5,5,5,1,Tuesday
928,2023-02-21 13:00:00,165,110,140,120,80,70,30,35,20,0,15,20,5,15,25,30,20,30,20,15,15,5,5,5,5,5,1,Tuesday
929,2023-02-21 13:15:00,165,110,140,120,80,65,20,35,20,0,15,25,5,15,20,30,20,30,20,15,15,10,5,5,5,5,1,Tuesday
930,2023-02-21 13:30:00,165,110,140,115,80,65,20,35,25,0,20,25,5,10,20,30,20,35,20,15,10,15,5,5,5,5,1,Tuesday
931,2023-02-21 13:45:00,160,110,140,115,90,70,25,30,25,0,20,25,5,10,25,30,20,35,20,20,10,5,5,5,5,5,1,Tuesday
932,2023-02-21 14:00:00,155,105,140,105,90,70,25,45,30,0,20,30,5,15,25,30,20,35,25,20,15,5,5,5,5,5,1,Tuesday
933,2023-02-21 14:15:00,155,105,135,100,85,70,30,45,30,0,20,30,5,15,25,30,20,35,30,20,20,5,5,5,5,5,1,Tuesday
934,2023-02-21 14:30:00,155,130,135,100,85,70,15,45,25,0,20,30,5,15,20,30,20,40,30,25,20,10,5,5,5,5,1,Tuesday
935,2023-02-21 14:45:00,155,135,120,100,85,65,15,45,25,0,20,30,5,20,20,30,20,45,30,20,20,10,0,0,0,5,1,Tuesday
936,2023-02-21 15:00:00,160,135,110,100,75,65,15,45,25,0,20,30,5,20,25,30,25,40,25,20,10,15,0,0,0,5,1,Tuesday
937,2023-02-21 15:15:00,160,135,110,120,75,60,20,35,25,0,20,30,5,15,20,30,10,40,25,15,5,15,0,0,0,5,1,Tuesday
938,2023-02-21 15:30:00,160,120,130,120,75,60,20,35,25,0,15,25,5,10,20,20,10,35,20,15,10,15,0,0,0,5,1,Tuesday
939,2023-02-21 15:45:00,155,110,0,115,75,60,30,45,25,0,15,25,5,10,20,25,10,35,20,10,15,15,0,0,0,5,1,Tuesday
940,2023-02-21 16:00:00,155,110,0,115,75,60,15,35,25,0,15,30,5,10,20,0,15,40,20,15,20,15,0,0,0,5,1,Tuesday
941,2023-02-21 16:15:00,155,110,0,115,75,60,20,40,25,0,15,25,5,10,15,0,15,35,20,20,20,15,0,0,0,5,1,Tuesday
942,2023-02-21 16:30:00,155,110,0,115,75,60,20,45,25,0,15,25,5,10,15,0,15,30,20,20,20,20,0,0,0,5,1,Tuesday
943,2023-02-21 16:45:00,160,110,0,130,70,60,40,45,25,0,15,25,5,5,15,10,10,30,20,15,20,20,0,0,0,5,1,Tuesday
944,2023-02-21 17:00:00,160,120,0,115,70,55,25,45,20,0,15,25,5,5,15,20,10,30,20,15,15,15,0,0,0,0,1,Tuesday
945,2023-02-21 17:15:00,160,110,75,115,70,50,30,30,15,0,15,20,5,5,20,20,5,30,20,10,15,20,0,0,0,0,1,Tuesday
946,2023-02-21 17:30:00,150,110,120,105,60,55,20,35,15,0,15,5,5,5,20,20,5,25,20,10,20,15,0,0,0,0,1,Tuesday
947,2023-02-21 17:45:00,140,100,130,105,60,55,20,30,20,0,15,5,5,5,20,20,5,30,15,10,20,15,0,0,0,0,1,Tuesday
948,2023-02-21 18:00:00,140,100,130,100,60,50,20,30,15,0,15,5,5,5,20,20,10,30,15,10,15,15,0,0,0,0,1,Tuesday
949,2023-02-21 18:15:00,140,100,130,100,60,45,20,30,10,0,15,5,5,5,10,20,10,30,15,15,10,20,0,0,0,0,1,Tuesday
950,2023-02-21 18:30:00,140,100,140,80,65,45,20,30,10,0,15,5,5,5,5,10,10,25,15,15,5,15,0,0,0,0,1,Tuesday
951,2023-02-21 18:45:00,130,90,140,80,65,45,20,20,10,0,15,5,5,5,5,5,5,25,15,15,10,15,0,0,0,0,1,Tuesday
952,2023-02-21 19:00:00,120,80,0,70,65,45,15,20,10,0,15,5,5,10,5,5,5,20,10,10,5,15,0,0,0,0,1,Tuesday
953,2023-02-21 19:15:00,110,80,0,80,60,40,20,20,5,0,15,5,5,5,5,5,5,20,10,10,5,15,0,20,20,0,1,Tuesday
954,2023-02-21 19:30:00,0,55,0,80,55,30,20,20,5,0,15,5,5,5,5,5,5,15,5,5,5,5,0,20,20,0,1,Tuesday
955,2023-02-21 19:45:00,0,55,0,70,45,30,25,15,5,0,15,5,5,5,5,5,5,15,5,5,5,5,0,20,20,0,1,Tuesday
956,2023-02-21 20:00:00,0,50,0,65,45,30,25,0,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,20,20,0,1,Tuesday
957,2023-02-21 20:15:00,0,0,0,0,35,40,15,0,10,0,15,5,5,5,5,5,5,10,10,5,5,5,0,20,20,0,1,Tuesday
958,2023-02-21 20:30:00,0,0,0,0,0,0,15,0,15,0,15,5,5,10,5,20,5,20,10,10,5,5,0,20,0,0,1,Tuesday
959,2023-02-21 20:45:00,0,0,0,0,0,0,0,0,20,0,15,5,5,10,5,20,5,20,5,10,5,5,0,0,0,0,1,Tuesday
960,2023-02-22 09:00:00,160,60,75,75,10,5,0,15,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
961,2023-02-22 09:15:00,160,70,95,70,35,30,0,15,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
962,2023-02-22 09:30:00,170,110,95,80,50,35,0,15,5,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
963,2023-02-22 09:45:00,175,110,105,90,55,50,0,15,5,5,15,5,0,5,5,10,5,5,5,5,5,5,5,5,0,0,2,Wednesday
964,2023-02-22 10:00:00,170,120,105,90,70,60,5,15,10,20,15,5,5,5,5,20,10,10,5,5,5,5,5,5,0,0,2,Wednesday
965,2023-02-22 10:15:00,160,110,105,95,75,65,15,20,15,25,15,10,5,5,5,20,5,10,5,10,5,5,5,5,0,0,2,Wednesday
966,2023-02-22 10:30:00,160,110,110,100,75,65,20,25,25,25,15,25,5,5,5,15,10,20,10,5,5,5,5,5,0,0,2,Wednesday
967,2023-02-22 10:45:00,150,115,110,95,75,65,20,20,30,25,15,20,5,5,5,20,15,20,20,10,5,5,5,5,0,0,2,Wednesday
968,2023-02-22 11:00:00,150,110,115,115,70,65,25,30,25,25,20,25,5,5,5,25,15,25,20,20,5,5,5,5,0,5,2,Wednesday
969,2023-02-22 11:15:00,155,110,120,110,70,70,15,30,30,0,20,25,5,10,5,25,15,30,20,20,5,5,0,0,0,5,2,Wednesday
970,2023-02-22 11:30:00,150,100,110,100,75,70,15,20,30,0,25,30,5,10,10,20,15,30,25,15,5,5,0,0,0,5,2,Wednesday
971,2023-02-22 11:45:00,145,100,100,100,75,70,15,30,25,0,25,30,5,10,10,20,10,25,25,15,5,5,0,0,0,5,2,Wednesday
972,2023-02-22 12:00:00,135,95,100,110,75,65,20,25,25,0,25,30,5,10,10,20,15,25,25,20,5,5,0,0,0,5,2,Wednesday
973,2023-02-22 12:15:00,150,100,110,110,75,65,25,15,30,10,25,30,5,10,15,30,20,20,25,15,5,5,5,5,5,5,2,Wednesday
974,2023-02-22 12:30:00,160,100,120,90,75,70,25,30,30,15,15,35,5,10,15,30,15,25,20,15,5,5,5,5,5,5,2,Wednesday
975,2023-02-22 12:45:00,160,110,120,90,75,70,15,30,30,30,15,40,5,20,20,30,20,35,20,15,20,5,5,5,5,5,2,Wednesday
976,2023-02-22 13:00:00,160,120,120,100,75,65,15,35,25,25,20,35,5,15,20,25,20,30,20,15,20,5,5,5,5,5,2,Wednesday
977,2023-02-22 13:15:00,160,130,120,105,75,60,15,30,25,25,20,35,5,15,25,20,20,30,20,15,10,10,5,5,5,5,2,Wednesday
978,2023-02-22 13:30:00,160,130,120,105,65,60,20,35,25,25,25,30,5,15,25,30,20,30,20,20,5,10,5,5,5,5,2,Wednesday
979,2023-02-22 13:45:00,160,125,120,105,80,65,25,45,25,15,25,30,5,15,15,25,20,35,20,15,5,10,5,5,5,5,2,Wednesday
980,2023-02-22 14:00:00,160,110,120,115,85,70,25,30,25,15,25,35,5,15,15,35,20,25,20,20,5,5,5,5,5,5,2,Wednesday
981,2023-02-22 14:15:00,160,110,120,105,80,70,15,35,25,15,25,35,5,15,20,30,20,25,20,15,15,5,5,5,5,5,2,Wednesday
982,2023-02-22 14:30:00,160,110,130,105,80,70,30,45,30,20,25,35,5,15,20,30,15,25,25,20,15,10,5,5,5,5,2,Wednesday
983,2023-02-22 14:45:00,160,110,130,105,75,65,35,45,30,0,25,35,5,15,20,30,20,25,25,20,15,15,0,0,0,5,2,Wednesday
984,2023-02-22 15:00:00,160,110,130,105,65,65,20,35,25,0,20,30,5,15,20,30,20,35,20,20,20,20,0,0,0,5,2,Wednesday
985,2023-02-22 15:15:00,150,110,120,110,75,65,25,35,20,0,20,30,5,15,20,35,15,30,25,15,15,20,0,0,0,5,2,Wednesday
986,2023-02-22 15:30:00,150,100,120,110,75,60,25,35,20,0,15,30,5,15,20,30,15,30,25,15,5,15,0,0,0,5,2,Wednesday
987,2023-02-22 15:45:00,160,95,120,115,75,65,25,30,20,20,15,30,5,15,20,25,20,30,25,15,10,10,5,5,5,5,2,Wednesday
988,2023-02-22 16:00:00,160,100,120,115,80,70,15,45,20,20,15,30,5,5,20,30,20,35,25,15,10,15,5,5,5,10,2,Wednesday
989,2023-02-22 16:15:00,170,115,140,115,75,65,25,45,20,30,15,20,5,5,20,30,20,30,15,20,20,15,5,5,5,5,2,Wednesday
990,2023-02-22 16:30:00,170,120,140,105,75,65,25,30,20,30,15,20,5,5,10,25,20,30,20,20,20,15,5,5,5,5,2,Wednesday
991,2023-02-22 16:45:00,170,115,140,110,75,65,40,35,20,50,15,25,5,10,10,25,15,30,20,20,20,15,5,10,5,5,2,Wednesday
992,2023-02-22 17:00:00,160,115,130,110,70,55,25,35,15,45,15,20,5,10,10,25,15,20,20,15,15,10,5,5,5,0,2,Wednesday
993,2023-02-22 17:15:00,145,110,130,110,65,60,15,35,15,45,15,20,5,10,10,25,10,25,20,15,10,10,5,5,5,0,2,Wednesday
994,2023-02-22 17:30:00,145,110,135,110,65,60,15,35,20,0,15,20,5,15,10,25,15,25,15,10,10,10,5,5,5,0,2,Wednesday
995,2023-02-22 17:45:00,140,110,140,100,65,55,15,35,15,0,15,20,5,15,10,25,10,30,15,5,15,10,5,5,5,0,2,Wednesday
996,2023-02-22 18:00:00,145,110,140,90,65,50,20,30,15,0,15,20,5,10,10,25,10,25,10,5,15,15,0,0,0,0,2,Wednesday
997,2023-02-22 18:15:00,150,110,140,90,55,50,15,30,15,0,20,20,5,10,10,20,10,20,15,10,15,15,0,20,20,0,2,Wednesday
998,2023-02-22 18:30:00,145,105,145,90,50,55,25,30,15,0,20,20,10,10,10,20,10,25,15,15,5,10,0,20,20,0,2,Wednesday
999,2023-02-22 18:45:00,145,105,145,80,50,50,15,30,15,0,15,20,10,10,5,20,10,25,15,10,5,15,0,20,20,0,2,Wednesday
1000,2023-02-22 19:00:00,125,80,0,70,50,40,15,30,10,0,15,10,5,10,5,20,10,20,10,5,5,10,0,20,20,0,2,Wednesday
1001,2023-02-22 19:15:00,125,80,0,75,40,40,15,20,5,0,15,10,10,10,5,15,10,25,10,5,5,15,0,20,20,0,2,Wednesday
1002,2023-02-22 19:30:00,0,70,0,80,45,40,25,20,5,0,15,5,10,10,5,10,10,20,10,5,5,10,0,20,20,0,2,Wednesday
1003,2023-02-22 19:45:00,0,70,0,70,35,40,25,20,5,0,15,5,10,10,5,10,5,15,5,5,5,10,0,20,20,0,2,Wednesday
1004,2023-02-22 20:00:00,0,60,0,65,40,40,15,0,5,0,15,5,10,10,5,10,5,15,5,5,5,5,0,20,20,0,2,Wednesday
1005,2023-02-22 20:15:00,0,0,0,0,40,40,15,0,5,0,15,5,10,10,5,10,5,10,5,5,5,5,0,20,20,0,2,Wednesday
1006,2023-02-22 20:30:00,0,0,0,0,0,0,15,0,15,0,15,15,10,10,5,20,5,20,10,5,10,5,0,20,0,0,2,Wednesday
1007,2023-02-22 20:45:00,0,0,0,0,0,0,0,0,5,0,0,20,10,10,5,20,10,20,5,5,5,5,0,20,0,0,2,Wednesday
1008,2023-02-23 09:00:00,140,100,60,35,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
1009,2023-02-23 09:15:00,140,100,90,60,15,10,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
1010,2023-02-23 09:30:00,160,110,100,70,40,20,0,15,10,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
1011,2023-02-23 09:45:00,170,120,100,80,55,35,0,20,15,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
1012,2023-02-23 10:00:00,170,120,100,85,60,45,15,20,20,20,15,5,5,5,5,10,10,15,5,10,5,5,5,5,0,0,3,Thursday
1013,2023-02-23 10:15:00,160,110,100,85,60,50,20,35,20,20,15,15,5,5,5,20,10,15,10,10,5,5,5,5,0,0,3,Thursday
1014,2023-02-23 10:30:00,160,120,100,80,65,55,20,30,25,20,15,20,5,5,5,20,10,15,10,15,15,5,5,5,0,0,3,Thursday
1015,2023-02-23 10:45:00,160,110,90,80,60,55,15,30,25,20,20,20,5,10,5,25,15,15,20,15,10,5,5,5,0,0,3,Thursday
1016,2023-02-23 11:00:00,140,100,80,85,60,50,25,30,25,20,20,20,5,10,5,25,15,25,20,15,5,5,5,5,0,5,3,Thursday
1017,2023-02-23 11:15:00,140,100,85,80,60,50,15,30,25,0,20,20,5,10,5,30,15,25,20,15,5,5,0,0,0,5,3,Thursday
1018,2023-02-23 11:30:00,130,85,85,75,60,50,20,30,25,0,15,30,5,10,5,30,15,25,20,20,10,5,0,0,0,5,3,Thursday
1019,2023-02-23 11:45:00,120,80,85,75,60,50,15,20,25,0,15,30,5,5,5,30,15,25,20,10,5,5,0,0,0,5,3,Thursday
1020,2023-02-23 12:00:00,115,80,85,75,60,50,20,15,20,0,15,25,10,5,5,30,15,25,20,10,5,5,0,0,0,5,3,Thursday
1021,2023-02-23 12:15:00,120,90,85,75,55,50,20,20,25,10,15,25,10,10,5,30,15,25,20,20,5,5,5,5,5,5,3,Thursday
1022,2023-02-23 12:30:00,125,100,95,75,55,50,25,20,20,5,15,25,5,15,5,25,15,25,20,20,5,5,5,5,5,5,3,Thursday
1023,2023-02-23 12:45:00,125,105,80,70,55,45,30,30,20,5,15,25,5,15,5,25,20,25,20,20,15,5,5,5,5,5,3,Thursday
1024,2023-02-23 13:00:00,130,110,80,80,50,45,20,30,15,20,15,25,5,20,10,25,20,25,20,20,20,5,5,5,5,5,3,Thursday
1025,2023-02-23 13:15:00,130,115,90,75,55,45,20,35,25,15,15,25,10,20,15,30,20,35,20,10,15,5,5,5,5,5,3,Thursday
1026,2023-02-23 13:30:00,130,115,85,75,55,55,20,35,20,15,20,25,10,20,15,30,15,35,20,10,10,10,5,5,5,5,3,Thursday
1027,2023-02-23 13:45:00,130,105,85,75,55,55,25,30,20,15,20,25,5,20,15,30,15,25,20,10,10,10,5,5,5,5,3,Thursday
1028,2023-02-23 14:00:00,130,95,85,80,65,55,25,35,30,20,20,25,5,20,15,30,20,20,15,15,10,10,5,5,5,5,3,Thursday
1029,2023-02-23 14:15:00,120,85,85,80,65,50,30,35,25,20,20,30,10,20,15,30,20,25,20,15,15,10,5,5,5,10,3,Thursday
1030,2023-02-23 14:30:00,120,85,85,75,65,50,30,45,25,0,20,30,10,20,15,30,20,30,20,15,20,10,5,15,5,5,3,Thursday
1031,2023-02-23 14:45:00,130,105,85,70,65,50,15,35,25,0,20,35,10,20,15,30,20,25,20,15,15,15,5,0,0,5,3,Thursday
1032,2023-02-23 15:00:00,135,105,100,70,55,50,20,30,20,0,20,35,10,20,15,30,20,25,20,20,10,15,0,0,0,5,3,Thursday
1033,2023-02-23 15:15:00,130,105,100,75,60,50,25,30,15,0,20,45,10,10,5,30,20,25,20,15,10,15,0,0,0,5,3,Thursday
1034,2023-02-23 15:30:00,130,120,100,85,55,50,25,30,20,0,15,45,10,15,5,30,20,25,20,15,10,15,0,0,0,5,3,Thursday
1035,2023-02-23 15:45:00,135,120,100,85,55,40,25,35,25,25,15,45,10,15,5,25,20,25,20,5,15,15,5,5,5,5,3,Thursday
1036,2023-02-23 16:00:00,135,110,100,90,60,40,30,50,25,25,15,25,10,15,15,25,15,30,15,10,15,15,5,5,5,10,3,Thursday
1037,2023-02-23 16:15:00,130,110,100,85,60,50,20,35,25,40,15,25,10,15,15,25,10,25,15,10,25,15,5,5,15,5,3,Thursday
1038,2023-02-23 16:30:00,130,120,90,75,60,50,25,35,25,40,15,25,10,15,15,35,15,25,20,15,25,15,10,20,15,5,3,Thursday
1039,2023-02-23 16:45:00,130,120,90,80,60,45,45,35,20,35,15,0,10,20,20,35,15,25,25,20,10,15,10,20,10,5,3,Thursday
1040,2023-02-23 17:00:00,130,120,0,80,55,50,30,30,20,35,15,0,10,20,15,30,20,25,25,20,15,10,5,15,10,0,3,Thursday
1041,2023-02-23 17:15:00,135,110,0,75,50,50,30,45,15,40,15,0,10,15,15,30,15,25,25,10,20,10,5,15,10,0,3,Thursday
1042,2023-02-23 17:30:00,140,110,0,75,50,50,30,35,15,0,15,0,10,15,15,30,20,25,25,15,20,10,5,15,5,0,3,Thursday
1043,2023-02-23 17:45:00,140,110,0,75,55,40,20,30,15,0,15,0,10,20,10,30,20,25,25,10,20,5,5,0,5,0,3,Thursday
1044,2023-02-23 18:00:00,140,95,0,75,55,40,20,35,20,0,15,0,10,20,10,30,20,25,25,10,20,10,0,0,0,0,3,Thursday
1045,2023-02-23 18:15:00,140,100,80,75,45,40,20,35,15,0,15,0,10,25,5,25,20,25,25,20,15,10,0,0,0,0,3,Thursday
1046,2023-02-23 18:30:00,130,90,100,65,40,40,20,35,15,0,15,0,10,20,5,25,5,25,25,20,5,15,0,20,20,0,3,Thursday
1047,2023-02-23 18:45:00,120,80,120,65,35,35,20,35,15,0,15,0,10,15,5,20,5,25,20,15,5,15,0,20,20,0,3,Thursday
1048,2023-02-23 19:00:00,110,80,120,60,30,30,15,30,10,0,15,0,10,15,5,15,10,15,15,10,5,10,0,20,20,0,3,Thursday
1049,2023-02-23 19:15:00,100,75,0,45,25,30,20,15,5,0,15,0,10,10,5,15,10,15,10,5,5,10,0,20,20,0,3,Thursday
1050,2023-02-23 19:30:00,100,80,0,45,20,40,15,15,5,0,15,0,5,5,5,10,10,15,10,5,5,10,0,20,20,0,3,Thursday
1051,2023-02-23 19:45:00,80,60,0,40,15,30,15,15,5,0,15,0,5,5,5,10,5,10,10,5,5,5,0,20,20,0,3,Thursday
1052,2023-02-23 20:00:00,60,45,0,30,10,25,15,15,5,0,15,0,5,5,5,10,5,10,10,5,5,5,0,20,20,0,3,Thursday
1053,2023-02-23 20:15:00,0,35,0,30,10,20,25,15,5,0,15,5,5,5,5,10,5,5,10,5,5,5,0,20,20,0,3,Thursday
1054,2023-02-23 20:30:00,0,0,0,0,25,25,25,40,5,0,15,5,5,5,5,10,5,5,10,5,5,5,0,20,0,0,3,Thursday
1055,2023-02-23 20:45:00,0,0,0,0,0,0,0,25,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,3,Thursday
1056,2023-02-24 09:00:00,40,110,110,60,0,20,0,15,5,5,15,5,0,5,0,5,5,5,0,0,5,5,5,5,0,0,4,Friday
1057,2023-02-24 09:15:00,160,120,125,70,0,40,0,20,5,5,15,5,0,5,0,5,5,5,0,0,5,5,5,5,0,0,4,Friday
1058,2023-02-24 09:30:00,170,130,120,85,10,45,0,20,5,5,15,5,0,5,0,5,5,5,5,5,5,5,5,5,0,0,4,Friday
1059,2023-02-24 09:45:00,170,130,120,95,40,40,0,15,15,10,15,5,0,5,0,5,5,5,5,5,5,5,5,5,0,0,4,Friday
1060,2023-02-24 10:00:00,170,125,120,100,70,50,15,20,20,15,15,5,5,5,0,15,5,15,5,10,5,5,5,5,0,0,4,Friday
1061,2023-02-24 10:15:00,170,125,110,100,80,60,20,30,30,25,20,15,5,5,0,15,10,15,5,5,5,5,5,5,0,0,4,Friday
1062,2023-02-24 10:30:00,170,120,120,100,85,75,20,45,30,30,20,25,5,10,0,25,20,10,10,15,5,5,5,5,0,0,4,Friday
1063,2023-02-24 10:45:00,170,110,130,100,85,70,20,45,35,30,20,30,5,10,0,25,20,25,15,15,5,5,5,5,0,0,4,Friday
1064,2023-02-24 11:00:00,170,115,140,120,80,65,25,45,35,0,30,35,5,20,0,30,20,30,20,20,5,5,5,5,0,5,4,Friday
1065,2023-02-24 11:15:00,170,125,170,120,80,65,20,45,40,0,30,35,5,20,0,30,20,30,20,25,15,5,0,0,0,5,4,Friday
1066,2023-02-24 11:30:00,165,125,160,120,75,65,20,30,35,0,30,35,5,20,0,30,20,35,20,25,15,5,0,0,0,10,4,Friday
1067,2023-02-24 11:45:00,170,125,160,120,80,65,35,30,30,0,30,35,10,15,0,30,20,35,20,25,10,10,0,0,0,5,4,Friday
1068,2023-02-24 12:00:00,170,120,160,110,85,70,35,35,25,0,30,40,10,15,0,35,20,35,20,20,5,5,0,0,0,5,4,Friday
1069,2023-02-24 12:15:00,170,120,140,110,85,70,40,35,35,15,30,40,10,20,0,35,20,30,20,15,10,5,5,5,5,10,4,Friday
1070,2023-02-24 12:30:00,160,120,160,110,90,70,25,45,30,25,25,30,10,20,0,35,20,40,20,20,10,5,5,5,5,5,4,Friday
1071,2023-02-24 12:45:00,160,120,160,100,90,70,30,45,30,35,30,30,10,25,0,35,20,35,25,20,15,10,5,5,5,5,4,Friday
1072,2023-02-24 13:00:00,160,130,160,95,85,70,30,45,30,25,35,30,10,25,0,40,30,35,20,20,15,15,5,5,5,5,4,Friday
1073,2023-02-24 13:15:00,170,140,160,120,80,70,35,40,30,25,35,30,10,20,0,35,30,35,25,25,15,10,5,5,5,5,4,Friday
1074,2023-02-24 13:30:00,170,140,150,120,95,70,40,45,30,25,45,30,10,20,0,35,25,35,20,20,20,15,5,5,5,5,4,Friday
1075,2023-02-24 13:45:00,170,130,150,110,95,65,40,35,30,30,35,40,10,20,0,35,20,35,20,20,15,15,5,5,5,5,4,Friday
1076,2023-02-24 14:00:00,175,120,155,110,90,65,25,35,25,30,35,40,10,25,0,35,20,35,30,20,10,15,5,20,5,5,4,Friday
1077,2023-02-24 14:15:00,175,120,165,110,80,70,30,45,35,30,35,40,10,25,0,40,20,40,25,25,15,15,5,20,5,15,4,Friday
1078,2023-02-24 14:30:00,180,110,170,115,80,65,35,50,40,0,35,35,10,30,0,40,30,40,25,20,15,15,5,0,5,20,4,Friday
1079,2023-02-24 14:45:00,190,120,170,115,80,65,40,50,35,0,35,35,10,30,0,40,30,35,25,20,20,15,0,0,0,20,4,Friday
1080,2023-02-24 15:00:00,200,130,180,140,70,70,40,45,25,0,35,45,10,20,0,30,25,40,30,20,15,20,0,0,0,5,4,Friday
1081,2023-02-24 15:15:00,200,130,180,210,75,65,30,45,30,0,35,40,10,20,0,35,20,40,30,20,15,20,0,0,0,5,4,Friday
1082,2023-02-24 15:30:00,180,120,180,120,80,60,25,40,25,0,35,35,10,20,0,30,20,40,25,20,10,15,0,0,0,5,4,Friday
1083,2023-02-24 15:45:00,180,130,180,120,80,60,30,45,25,25,25,25,15,15,0,30,20,30,25,20,10,15,15,5,5,20,4,Friday
1084,2023-02-24 16:00:00,180,130,170,120,80,60,35,50,25,30,25,25,15,15,0,30,25,35,20,20,10,10,5,5,5,15,4,Friday
1085,2023-02-24 16:15:00,180,150,170,120,80,60,35,45,25,35,25,30,15,20,0,30,20,35,20,20,10,15,5,5,5,15,4,Friday
1086,2023-02-24 16:30:00,180,150,140,110,80,60,55,45,25,35,20,30,5,20,0,30,20,35,20,15,20,15,5,20,10,10,4,Friday
1087,2023-02-24 16:45:00,180,150,130,110,75,60,40,35,25,35,20,30,5,20,0,30,20,40,20,20,20,15,5,20,10,0,4,Friday
1088,2023-02-24 17:00:00,170,140,110,105,70,65,25,35,25,35,15,30,5,25,0,30,20,30,20,20,15,15,5,15,10,0,4,Friday
1089,2023-02-24 17:15:00,170,140,120,105,65,65,30,45,25,50,15,30,5,25,0,30,15,30,20,15,20,15,5,15,10,0,4,Friday
1090,2023-02-24 17:30:00,170,130,120,105,65,60,40,45,25,0,15,30,5,20,0,25,15,30,20,15,15,15,5,15,10,0,4,Friday
1091,2023-02-24 17:45:00,170,120,140,105,65,55,40,50,20,0,20,30,5,10,0,25,15,30,20,15,15,20,5,0,10,0,4,Friday
1092,2023-02-24 18:00:00,160,120,150,100,65,45,25,50,20,0,25,30,5,10,0,25,15,25,20,15,15,20,0,0,0,0,4,Friday
1093,2023-02-24 18:15:00,150,120,160,100,70,45,25,45,20,0,25,25,5,10,0,20,15,25,20,15,15,20,0,20,20,0,4,Friday
1094,2023-02-24 18:30:00,150,130,0,100,70,45,15,45,20,0,15,25,5,10,0,20,15,25,15,15,15,20,0,20,20,0,4,Friday
1095,2023-02-24 18:45:00,150,120,0,90,55,45,15,30,15,0,20,20,10,5,0,20,10,25,15,15,15,20,0,20,20,0,4,Friday
1096,2023-02-24 19:00:00,140,120,0,90,50,45,15,30,15,0,25,15,10,5,0,15,10,25,15,15,5,15,0,20,20,0,4,Friday
1097,2023-02-24 19:15:00,130,100,0,90,50,40,15,30,20,0,20,10,10,5,0,10,10,20,15,20,5,20,0,20,20,0,4,Friday
1098,2023-02-24 19:30:00,0,100,0,80,45,40,25,30,10,0,20,10,10,5,0,10,5,20,15,15,5,15,0,25,20,0,4,Friday
1099,2023-02-24 19:45:00,0,80,0,60,40,30,20,20,5,0,15,5,5,5,0,5,5,15,5,10,5,15,0,25,20,0,4,Friday
