,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
917,2021-08-20 10:15:00,30,15,0,15,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,4,Friday
918,2021-08-20 10:30:00,40,40,5,25,5,0,0,0,10,0,0,0,0,0,5,0,5,0,0,0,0,0,5,5,0,0,4,Friday
919,2021-08-20 10:45:00,40,30,20,25,5,0,0,0,10,0,0,0,0,0,5,0,5,0,0,0,0,0,5,5,0,0,4,Friday
920,2021-08-20 11:00:00,45,25,15,20,15,0,0,10,5,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,4,Friday
921,2021-08-20 11:15:00,50,25,15,15,15,0,0,10,5,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,4,Friday
922,2021-08-20 11:30:00,50,15,5,10,5,0,0,10,5,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,4,Friday
923,2021-08-20 11:45:00,50,15,10,5,10,0,0,10,5,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,4,Friday
924,2021-08-20 12:00:00,45,20,10,10,5,5,5,15,5,5,5,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,4,Friday
925,2021-08-20 12:15:00,45,5,5,10,5,5,5,0,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,4,Friday
926,2021-08-20 12:30:00,40,5,5,5,5,5,10,0,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,4,Friday
927,2021-08-20 12:45:00,40,5,5,5,5,5,15,0,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,4,Friday
928,2021-08-20 13:00:00,40,5,5,5,5,10,5,0,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,4,Friday
929,2021-08-20 13:15:00,45,10,5,5,15,10,10,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,4,Friday
930,2021-08-20 13:30:00,50,5,5,5,5,10,15,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,4,Friday
931,2021-08-20 13:45:00,50,5,5,5,10,10,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,4,Friday
932,2021-08-20 14:00:00,40,5,5,5,15,10,15,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,4,Friday
933,2021-08-20 14:15:00,40,5,5,5,20,5,15,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,4,Friday
934,2021-08-20 14:30:00,40,0,5,5,15,10,5,10,5,5,10,10,5,5,5,0,5,5,5,5,0,0,5,5,5,5,4,Friday
935,2021-08-20 14:45:00,40,0,5,5,15,10,15,15,5,5,10,10,5,5,5,0,5,5,5,5,0,0,5,5,5,5,4,Friday
936,2021-08-20 15:00:00,40,0,5,5,10,10,15,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,4,Friday
937,2021-08-20 15:15:00,40,10,5,5,10,10,5,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,4,Friday
938,2021-08-20 15:30:00,35,5,5,5,20,10,15,15,5,10,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,4,Friday
939,2021-08-20 15:45:00,35,10,5,5,20,10,5,10,5,10,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,4,Friday
940,2021-08-20 16:00:00,35,5,5,5,20,10,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,0,4,Friday
941,2021-08-20 16:15:00,35,5,5,5,15,10,15,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,0,0,4,Friday
942,2021-08-20 16:30:00,40,5,5,5,15,5,5,10,5,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,4,Friday
943,2021-08-20 16:45:00,40,15,5,5,10,5,5,10,5,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,4,Friday
944,2021-08-20 17:00:00,40,5,5,5,10,10,15,10,0,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,4,Friday
945,2021-08-20 17:15:00,40,5,5,5,10,10,5,10,0,20,10,5,5,5,5,0,0,5,5,5,0,0,5,5,5,0,4,Friday
946,2021-08-20 17:30:00,35,5,5,5,10,10,10,15,0,30,10,5,5,5,5,0,0,5,5,5,0,0,5,5,0,0,4,Friday
947,2021-08-20 17:45:00,35,15,5,5,10,15,15,10,0,25,10,0,5,5,5,0,5,5,5,5,0,0,5,5,0,0,4,Friday
948,2021-08-20 18:00:00,35,15,5,5,10,0,0,0,0,35,10,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,4,Friday
949,2021-08-20 18:15:00,30,20,5,10,10,0,0,0,0,45,10,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,4,Friday
950,2021-08-20 18:30:00,25,20,5,10,10,0,0,0,0,0,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,4,Friday
951,2021-08-20 18:45:00,25,20,5,10,10,0,0,0,0,0,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,4,Friday
952,2021-08-20 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
953,2021-08-20 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
954,2021-08-20 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
955,2021-08-20 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
956,2021-08-20 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
957,2021-08-20 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
958,2021-08-20 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
959,2021-08-20 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
960,2021-08-21 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
961,2021-08-21 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
962,2021-08-21 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
963,2021-08-21 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
964,2021-08-21 10:00:00,10,5,0,5,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,Saturday
965,2021-08-21 10:15:00,10,15,0,5,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,Saturday
966,2021-08-21 10:30:00,10,40,15,25,5,0,0,0,10,0,0,0,0,0,5,0,5,0,0,0,0,0,5,5,0,0,5,Saturday
967,2021-08-21 10:45:00,45,35,15,25,5,0,0,0,20,0,0,0,0,0,5,0,5,0,0,0,0,0,5,5,0,0,5,Saturday
968,2021-08-21 11:00:00,45,25,15,15,20,10,0,10,20,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,5,Saturday
969,2021-08-21 11:15:00,40,20,10,5,15,15,0,15,10,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,5,Saturday
970,2021-08-21 11:30:00,40,15,5,5,5,15,0,15,10,5,0,5,0,5,5,0,5,10,5,5,0,0,5,5,0,0,5,Saturday
971,2021-08-21 11:45:00,35,20,10,5,5,5,0,15,5,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,5,Saturday
972,2021-08-21 12:00:00,35,20,5,5,5,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,5,Saturday
973,2021-08-21 12:15:00,35,20,5,5,5,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,5,Saturday
974,2021-08-21 12:30:00,35,5,5,5,5,5,5,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,5,Saturday
975,2021-08-21 12:45:00,30,5,5,5,5,5,15,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,5,Saturday
976,2021-08-21 13:00:00,25,5,5,5,5,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,5,Saturday
977,2021-08-21 13:15:00,25,15,5,5,10,5,10,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,5,Saturday
978,2021-08-21 13:30:00,30,10,5,5,25,5,15,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,5,Saturday
979,2021-08-21 13:45:00,30,10,5,5,20,5,5,15,5,10,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,5,Saturday
980,2021-08-21 14:00:00,25,5,5,5,15,5,10,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,5,Saturday
981,2021-08-21 14:15:00,30,5,5,5,20,5,15,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,5,Saturday
982,2021-08-21 14:30:00,30,5,5,5,15,5,5,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,5,Saturday
983,2021-08-21 14:45:00,30,5,5,5,15,5,10,15,5,5,20,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,5,Saturday
984,2021-08-21 15:00:00,25,5,5,5,10,5,15,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,5,Saturday
985,2021-08-21 15:15:00,25,10,5,5,10,5,5,10,5,15,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,5,Saturday
986,2021-08-21 15:30:00,25,10,5,5,10,5,10,10,5,15,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,5,Saturday
987,2021-08-21 15:45:00,30,5,10,5,10,5,15,15,5,10,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,5,Saturday
988,2021-08-21 16:00:00,30,5,10,5,10,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,0,5,Saturday
989,2021-08-21 16:15:00,30,5,5,5,10,5,10,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,0,0,5,Saturday
990,2021-08-21 16:30:00,30,5,10,5,10,5,15,15,5,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,5,Saturday
991,2021-08-21 16:45:00,25,10,15,5,10,5,5,10,5,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,5,Saturday
992,2021-08-21 17:00:00,30,5,15,5,5,5,15,10,0,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,5,Saturday
993,2021-08-21 17:15:00,30,5,15,10,5,5,5,10,0,15,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,0,5,Saturday
994,2021-08-21 17:30:00,30,5,15,10,5,5,10,10,0,25,10,5,5,5,5,0,5,5,5,5,0,0,5,5,0,0,5,Saturday
995,2021-08-21 17:45:00,30,10,15,5,15,5,15,15,0,20,10,5,5,5,5,0,5,5,5,5,0,0,5,5,0,0,5,Saturday
996,2021-08-21 18:00:00,25,10,5,5,15,0,0,0,0,20,10,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,5,Saturday
997,2021-08-21 18:15:00,25,20,5,5,10,0,0,0,0,20,10,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,5,Saturday
998,2021-08-21 18:30:00,20,15,5,5,10,0,0,0,0,0,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,Saturday
999,2021-08-21 18:45:00,25,20,5,5,5,0,0,0,0,0,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,Saturday
1000,2021-08-21 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1001,2021-08-21 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1002,2021-08-21 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1003,2021-08-21 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1004,2021-08-21 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1005,2021-08-21 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1006,2021-08-21 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1007,2021-08-21 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1008,2021-08-22 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1009,2021-08-22 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1010,2021-08-22 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1011,2021-08-22 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1012,2021-08-22 10:00:00,10,5,0,5,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,6,Sunday
1013,2021-08-22 10:15:00,30,25,0,5,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,6,Sunday
1014,2021-08-22 10:30:00,35,45,5,25,5,0,0,0,15,0,0,0,0,0,5,0,5,0,0,0,0,0,5,5,0,0,6,Sunday
1015,2021-08-22 10:45:00,35,40,15,25,10,0,0,0,25,0,0,0,0,0,5,0,5,0,0,0,0,0,5,5,0,0,6,Sunday
1016,2021-08-22 11:00:00,40,20,10,20,15,5,0,5,15,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,6,Sunday
1017,2021-08-22 11:15:00,35,15,15,5,10,15,0,15,5,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,6,Sunday
1018,2021-08-22 11:30:00,35,15,5,5,5,15,0,15,5,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,6,Sunday
1019,2021-08-22 11:45:00,35,15,10,5,5,10,0,15,5,10,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,6,Sunday
1020,2021-08-22 12:00:00,35,10,5,10,5,10,5,10,5,15,5,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,6,Sunday
1021,2021-08-22 12:15:00,35,10,5,5,5,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,6,Sunday
1022,2021-08-22 12:30:00,35,10,5,5,5,5,10,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,6,Sunday
1023,2021-08-22 12:45:00,35,10,5,5,5,5,15,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,6,Sunday
1024,2021-08-22 13:00:00,30,5,5,5,5,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,6,Sunday
1025,2021-08-22 13:15:00,25,10,5,5,10,5,10,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,6,Sunday
1026,2021-08-22 13:30:00,30,10,5,5,10,5,15,10,5,5,10,5,5,5,5,0,5,5,5,0,0,0,5,5,5,5,6,Sunday
1027,2021-08-22 13:45:00,30,5,5,5,10,5,5,15,5,5,10,5,5,5,5,0,5,5,5,0,0,0,5,5,5,5,6,Sunday
1028,2021-08-22 14:00:00,35,5,5,5,5,5,10,15,5,10,10,5,5,5,5,0,5,5,5,0,0,0,5,5,5,5,6,Sunday
1029,2021-08-22 14:15:00,35,5,5,5,5,5,15,15,5,10,10,5,5,5,5,0,5,5,5,0,0,0,5,5,5,5,6,Sunday
1030,2021-08-22 14:30:00,30,5,5,5,5,5,10,15,5,5,10,5,5,5,5,0,5,5,5,0,0,0,5,5,5,5,6,Sunday
1031,2021-08-22 14:45:00,35,5,5,5,5,5,10,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,6,Sunday
1032,2021-08-22 15:00:00,30,5,5,5,5,5,5,15,5,5,10,15,5,5,5,0,5,5,5,5,0,0,5,5,5,5,6,Sunday
1033,2021-08-22 15:15:00,30,15,5,5,5,5,5,10,5,10,10,10,5,5,5,0,5,5,5,5,0,0,5,5,5,5,6,Sunday
1034,2021-08-22 15:30:00,35,10,5,5,10,10,10,10,5,25,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,6,Sunday
1035,2021-08-22 15:45:00,35,5,5,5,10,10,5,10,5,15,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,6,Sunday
1036,2021-08-22 16:00:00,30,5,5,5,10,5,5,10,5,15,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,0,6,Sunday
1037,2021-08-22 16:15:00,30,5,5,5,10,5,15,15,5,15,10,5,5,5,5,0,5,5,5,5,0,0,0,5,0,0,6,Sunday
1038,2021-08-22 16:30:00,35,5,5,5,10,5,15,15,5,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,6,Sunday
1039,2021-08-22 16:45:00,35,10,5,5,10,5,5,15,5,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,6,Sunday
1040,2021-08-22 17:00:00,35,10,5,5,10,5,5,10,0,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,6,Sunday
1041,2021-08-22 17:15:00,35,10,5,5,10,5,5,15,0,25,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,0,6,Sunday
1042,2021-08-22 17:30:00,35,10,5,5,10,10,5,10,0,15,10,5,5,5,5,0,5,5,5,5,0,0,5,5,0,0,6,Sunday
1043,2021-08-22 17:45:00,35,10,5,5,5,5,15,10,0,15,10,5,5,5,5,0,5,5,5,5,0,0,5,5,0,0,6,Sunday
1044,2021-08-22 18:00:00,30,10,5,5,10,0,0,0,0,30,10,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,6,Sunday
1045,2021-08-22 18:15:00,30,10,5,5,10,0,0,0,0,35,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,6,Sunday
1046,2021-08-22 18:30:00,25,10,5,5,5,0,0,0,0,0,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,6,Sunday
1047,2021-08-22 18:45:00,20,10,5,5,5,0,0,0,0,0,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,6,Sunday
1048,2021-08-22 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1049,2021-08-22 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1050,2021-08-22 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1051,2021-08-22 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1052,2021-08-22 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1053,2021-08-22 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1054,2021-08-22 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1055,2021-08-22 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1056,2021-08-23 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1057,2021-08-23 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1058,2021-08-23 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1059,2021-08-23 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1060,2021-08-23 10:00:00,20,30,0,0,0,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,Monday
1061,2021-08-23 10:15:00,30,45,0,50,0,0,0,0,15,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,Monday
1062,2021-08-23 10:30:00,30,45,25,55,15,0,0,0,30,0,0,0,0,0,5,0,15,0,0,0,0,0,5,5,0,0,0,Monday
1063,2021-08-23 10:45:00,35,40,35,50,25,0,0,0,20,0,0,0,0,0,5,0,20,0,0,0,0,0,5,5,0,0,0,Monday
1064,2021-08-23 11:00:00,35,35,30,35,40,5,0,10,15,0,0,5,0,5,5,0,15,5,5,5,0,0,0,0,0,0,0,Monday
1065,2021-08-23 11:15:00,35,25,20,35,35,30,0,15,15,0,0,15,0,10,5,0,5,5,5,5,0,0,0,0,0,0,0,Monday
1066,2021-08-23 11:30:00,35,20,20,30,35,35,0,15,10,0,0,20,0,10,5,0,5,10,5,5,0,0,0,0,0,0,0,Monday
1067,2021-08-23 11:45:00,35,20,20,30,30,25,0,15,15,10,0,20,0,10,5,0,15,10,5,5,0,0,5,5,0,0,0,Monday
1068,2021-08-23 12:00:00,35,20,20,30,30,20,5,15,15,20,20,20,5,10,5,0,10,15,5,5,0,0,5,5,5,5,0,Monday
1069,2021-08-23 12:15:00,35,20,15,25,25,20,5,15,15,20,20,20,5,10,5,0,5,15,5,5,0,0,5,5,5,5,0,Monday
1070,2021-08-23 12:30:00,35,15,5,35,25,20,10,10,15,15,20,10,5,10,5,0,5,10,5,5,0,0,5,5,5,5,0,Monday
1071,2021-08-23 12:45:00,35,20,5,30,20,20,15,10,5,15,20,10,5,10,5,0,5,10,5,5,0,0,5,5,5,5,0,Monday
1072,2021-08-23 13:00:00,35,20,5,25,20,20,5,10,10,5,20,5,5,10,5,0,5,10,5,5,0,0,5,5,5,5,0,Monday
1073,2021-08-23 13:15:00,30,25,10,25,25,15,15,15,10,15,10,5,5,10,5,0,5,10,5,5,0,0,5,5,5,5,0,Monday
1074,2021-08-23 13:30:00,30,25,15,30,20,15,15,15,10,15,20,5,5,10,5,0,5,10,5,5,0,0,5,5,5,5,0,Monday
1075,2021-08-23 13:45:00,30,30,10,25,20,20,5,15,10,15,20,10,5,10,5,0,5,10,5,5,0,0,5,5,5,5,0,Monday
1076,2021-08-23 14:00:00,30,40,15,20,20,20,10,15,10,10,20,15,5,10,5,0,5,10,5,5,0,0,5,5,5,5,0,Monday
1077,2021-08-23 14:15:00,35,35,15,15,20,20,15,15,10,10,20,10,5,10,5,0,5,10,5,5,0,0,5,5,5,5,0,Monday
1078,2021-08-23 14:30:00,30,40,15,25,35,20,5,15,10,10,20,10,5,10,5,0,5,10,5,5,0,0,5,5,5,5,0,Monday
1079,2021-08-23 14:45:00,30,40,15,0,30,20,10,10,10,10,20,20,5,10,5,0,5,10,5,5,0,0,5,5,5,5,0,Monday
1080,2021-08-23 15:00:00,30,40,15,0,25,20,15,10,15,10,30,20,5,10,5,0,5,10,5,5,0,0,5,5,5,5,0,Monday
1081,2021-08-23 15:15:00,30,45,20,0,20,25,20,10,5,35,30,15,5,10,5,0,5,10,5,5,0,0,5,5,5,5,0,Monday
1082,2021-08-23 15:30:00,35,45,25,0,25,30,10,10,10,25,30,10,5,10,5,0,5,10,5,5,0,0,5,5,5,5,0,Monday
1083,2021-08-23 15:45:00,40,45,15,0,25,30,20,15,5,15,20,15,5,10,5,0,5,10,5,5,0,0,5,5,5,5,0,Monday
1084,2021-08-23 16:00:00,40,45,10,0,20,25,5,15,15,20,20,20,5,10,5,0,5,10,5,5,0,0,5,5,5,0,0,Monday
1085,2021-08-23 16:15:00,40,30,15,10,20,25,15,15,15,0,20,20,5,10,5,0,5,10,5,5,0,0,5,0,0,0,0,Monday
1086,2021-08-23 16:30:00,40,25,15,35,15,30,15,10,15,0,20,5,5,10,5,0,5,10,5,5,0,0,0,0,0,0,0,Monday
1087,2021-08-23 16:45:00,40,35,15,40,10,25,10,20,5,0,20,5,5,10,5,0,5,10,5,5,0,0,0,0,0,0,0,Monday
1088,2021-08-23 17:00:00,40,35,15,35,20,20,15,10,0,5,20,5,5,10,5,0,5,10,5,5,0,0,5,5,5,0,0,Monday
1089,2021-08-23 17:15:00,40,35,15,35,20,25,5,10,0,20,20,5,5,10,5,0,5,10,5,5,0,0,5,5,5,0,0,Monday
1090,2021-08-23 17:30:00,40,30,10,40,20,30,10,15,0,25,20,10,5,10,5,0,5,5,5,5,0,0,5,5,0,0,0,Monday
1091,2021-08-23 17:45:00,40,10,15,40,20,0,15,10,0,30,20,15,5,5,5,0,5,5,5,5,0,0,5,5,0,0,0,Monday
1092,2021-08-23 18:00:00,35,10,15,40,20,0,0,0,0,40,20,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,0,Monday
1093,2021-08-23 18:15:00,35,25,25,40,20,0,0,0,0,40,30,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,0,Monday
1094,2021-08-23 18:30:00,35,30,0,40,15,0,0,0,0,0,20,0,0,5,0,0,5,0,0,0,0,0,0,20,0,0,0,Monday
1095,2021-08-23 18:45:00,35,30,0,0,10,0,0,0,0,0,20,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,Monday
1096,2021-08-23 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1097,2021-08-23 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1098,2021-08-23 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1099,2021-08-23 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1100,2021-08-23 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
