,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
917,2021-11-20 10:15:00,120,80,50,0,50,0,10,25,15,30,10,25,5,0,5,5,5,5,5,5,20,5,10,5,0,0,5,Saturday
918,2021-11-20 10:30:00,120,70,45,0,50,0,15,40,5,30,20,15,5,5,5,10,5,5,5,5,15,5,10,5,0,0,5,Saturday
919,2021-11-20 10:45:00,100,70,45,25,45,0,5,25,5,30,20,10,5,10,5,10,5,5,5,5,15,5,10,5,0,0,5,Saturday
920,2021-11-20 11:00:00,90,70,40,60,35,0,15,25,10,0,20,10,5,5,5,10,5,5,5,5,15,5,10,5,0,0,5,Saturday
921,2021-11-20 11:15:00,90,70,40,60,40,0,20,35,15,0,20,10,5,5,5,10,10,5,5,5,15,5,10,0,0,0,5,Saturday
922,2021-11-20 11:30:00,90,70,35,45,35,0,5,20,15,0,15,10,5,5,5,10,10,10,5,5,10,5,0,0,0,0,5,Saturday
923,2021-11-20 11:45:00,90,70,35,40,35,0,15,25,10,5,15,5,5,5,5,10,10,10,5,5,10,5,5,5,5,0,5,Saturday
924,2021-11-20 12:00:00,40,25,40,45,35,0,20,35,15,15,15,5,5,5,5,10,10,15,5,5,10,5,5,5,5,5,5,Saturday
925,2021-11-20 12:15:00,40,25,40,50,35,0,30,35,10,10,15,10,5,5,5,10,10,15,10,5,40,5,5,5,5,5,5,Saturday
926,2021-11-20 12:30:00,40,30,35,50,35,0,15,40,5,10,15,10,5,10,5,20,10,25,10,5,25,15,5,5,5,5,5,Saturday
927,2021-11-20 12:45:00,40,30,35,45,35,0,25,40,5,10,15,10,5,10,5,20,15,25,10,5,5,15,5,0,0,5,5,Saturday
928,2021-11-20 13:00:00,40,35,30,45,40,0,5,25,10,0,15,10,5,10,5,20,15,25,10,5,5,15,5,0,0,5,5,Saturday
929,2021-11-20 13:15:00,40,35,30,40,40,0,15,25,5,0,15,10,5,10,5,15,15,15,5,5,15,10,0,20,20,5,5,Saturday
930,2021-11-20 13:30:00,40,35,35,45,35,0,25,25,10,15,15,10,5,10,5,15,15,15,10,5,15,15,0,20,20,10,5,Saturday
931,2021-11-20 13:45:00,40,35,30,50,35,0,30,25,10,0,15,10,5,10,5,15,15,20,10,5,15,20,0,20,20,10,5,Saturday
932,2021-11-20 14:00:00,40,35,35,45,30,0,20,35,10,0,10,10,5,10,5,15,15,25,10,15,15,15,0,20,20,25,5,Saturday
933,2021-11-20 14:15:00,40,35,40,40,35,0,25,35,5,0,10,10,10,10,5,15,15,20,5,10,15,15,0,20,20,25,5,Saturday
934,2021-11-20 14:30:00,40,35,35,45,35,0,30,35,5,0,10,10,10,10,5,15,15,20,5,10,5,20,0,20,20,5,5,Saturday
935,2021-11-20 14:45:00,40,35,35,40,35,0,20,25,10,0,10,10,10,10,5,25,5,15,5,10,10,15,0,0,0,5,5,Saturday
936,2021-11-20 15:00:00,35,35,35,40,35,0,25,20,10,0,10,10,5,10,5,25,10,20,5,10,15,20,0,0,0,5,5,Saturday
937,2021-11-20 15:15:00,35,35,35,40,35,0,35,25,10,20,10,10,5,10,5,20,10,15,10,10,25,20,5,5,5,15,5,Saturday
938,2021-11-20 15:30:00,35,35,40,45,35,0,40,40,10,30,15,10,5,10,5,25,10,15,15,10,20,15,5,5,5,20,5,Saturday
939,2021-11-20 15:45:00,35,35,35,45,40,0,30,40,20,30,15,15,5,10,5,25,15,15,10,10,15,15,5,5,5,25,5,Saturday
940,2021-11-20 16:00:00,35,35,30,45,35,0,30,25,10,40,15,10,5,10,5,20,15,30,10,10,15,15,5,5,5,15,5,Saturday
941,2021-11-20 16:15:00,35,35,30,40,35,0,25,35,5,45,15,10,5,10,5,20,10,15,15,15,15,15,5,5,15,10,5,Saturday
942,2021-11-20 16:30:00,30,35,40,40,30,0,25,35,5,40,10,10,5,10,5,20,10,15,10,10,15,15,5,5,10,10,5,Saturday
943,2021-11-20 16:45:00,30,35,40,40,30,0,40,35,10,45,15,10,5,10,5,20,15,15,10,10,20,15,10,5,10,10,5,Saturday
944,2021-11-20 17:00:00,30,35,35,45,30,0,40,40,10,45,15,5,5,10,5,20,5,15,10,10,20,20,10,5,10,0,5,Saturday
945,2021-11-20 17:15:00,30,35,35,45,30,0,30,40,15,45,15,10,5,20,5,15,10,15,5,5,20,20,5,15,10,0,5,Saturday
946,2021-11-20 17:30:00,30,35,40,50,30,0,30,40,15,45,15,10,5,20,5,15,10,15,5,15,20,15,5,15,10,0,5,Saturday
947,2021-11-20 17:45:00,30,35,40,45,25,0,45,25,15,45,10,10,5,15,5,15,10,15,5,5,10,15,5,15,10,0,5,Saturday
948,2021-11-20 18:00:00,25,35,40,40,30,0,30,25,10,45,10,10,15,15,5,20,10,20,10,5,20,20,5,10,10,0,5,Saturday
949,2021-11-20 18:15:00,25,35,40,40,30,0,15,35,10,45,10,20,15,15,5,15,10,20,10,5,20,20,5,10,10,0,5,Saturday
950,2021-11-20 18:30:00,25,35,45,40,30,0,20,35,10,50,10,20,15,15,5,20,5,20,10,15,15,15,5,10,10,0,5,Saturday
951,2021-11-20 18:45:00,25,35,40,40,25,0,30,25,5,50,10,20,15,10,5,15,10,20,10,10,15,20,5,10,0,0,5,Saturday
952,2021-11-20 19:00:00,25,25,35,45,20,0,15,35,10,40,10,15,15,10,5,15,10,20,10,10,15,20,5,15,0,0,5,Saturday
953,2021-11-20 19:15:00,25,25,40,40,30,0,25,35,15,45,10,20,15,5,5,15,15,20,10,5,15,20,5,15,0,0,5,Saturday
954,2021-11-20 19:30:00,25,30,40,40,30,0,30,25,10,35,10,25,15,5,5,15,15,10,5,5,15,15,5,15,0,0,5,Saturday
955,2021-11-20 19:45:00,25,25,40,40,25,0,20,35,5,35,10,20,15,5,5,15,15,10,5,5,15,20,5,5,0,0,5,Saturday
956,2021-11-20 20:00:00,25,25,40,40,20,0,0,0,5,35,10,20,15,5,5,15,10,10,5,5,5,20,5,5,0,0,5,Saturday
957,2021-11-20 20:15:00,20,25,40,40,15,0,0,0,10,0,10,20,15,5,5,15,10,10,5,5,5,20,5,5,0,0,5,Saturday
958,2021-11-20 20:30:00,20,25,40,35,10,0,0,0,5,0,10,15,15,5,5,15,10,10,5,5,5,20,0,15,0,0,5,Saturday
959,2021-11-20 20:45:00,15,25,0,30,5,0,0,0,5,0,10,10,15,5,5,5,5,5,5,5,5,20,0,0,0,0,5,Saturday
960,2021-11-21 09:00:00,20,85,20,20,20,0,0,0,5,10,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,6,Sunday
961,2021-11-21 09:15:00,15,85,25,35,20,0,0,0,5,25,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,6,Sunday
962,2021-11-21 09:30:00,25,85,40,45,30,0,0,0,5,40,15,5,0,5,5,10,5,5,5,5,5,5,5,5,0,0,6,Sunday
963,2021-11-21 09:45:00,20,85,45,45,35,0,0,0,5,40,20,20,0,5,5,15,5,5,5,5,15,5,5,5,0,0,6,Sunday
964,2021-11-21 10:00:00,20,85,50,45,40,0,10,5,10,45,20,20,5,5,5,15,5,10,5,5,15,5,5,5,0,0,6,Sunday
965,2021-11-21 10:15:00,25,70,50,40,40,0,10,40,10,30,20,20,5,5,5,20,10,10,5,5,20,5,5,5,0,0,6,Sunday
966,2021-11-21 10:30:00,25,35,45,40,40,0,15,35,10,30,20,15,5,5,5,20,10,10,5,5,20,5,5,5,0,0,6,Sunday
967,2021-11-21 10:45:00,25,35,40,40,35,0,5,35,10,15,20,15,5,5,5,15,20,10,5,5,15,15,5,5,0,0,6,Sunday
968,2021-11-21 11:00:00,25,35,35,40,35,0,20,35,15,0,15,15,5,5,5,15,20,10,5,5,15,15,0,0,0,0,6,Sunday
969,2021-11-21 11:15:00,20,30,40,45,35,0,20,40,15,0,15,10,5,5,5,20,20,15,5,5,15,10,0,0,0,0,6,Sunday
970,2021-11-21 11:30:00,20,35,30,45,35,0,25,35,10,0,15,10,5,5,5,20,10,15,5,5,15,10,0,0,0,0,6,Sunday
971,2021-11-21 11:45:00,25,30,30,45,40,0,15,25,5,0,15,10,10,5,5,15,10,15,5,5,15,10,0,0,5,0,6,Sunday
972,2021-11-21 12:00:00,25,30,40,45,35,0,20,35,10,10,20,10,10,5,5,15,10,20,5,5,20,15,5,5,5,5,6,Sunday
973,2021-11-21 12:15:00,25,30,40,40,30,0,30,25,10,25,20,10,10,5,5,15,15,20,5,10,15,10,5,5,5,5,6,Sunday
974,2021-11-21 12:30:00,25,30,35,35,25,0,35,35,5,0,20,10,5,10,5,30,15,20,5,15,10,15,5,5,5,10,6,Sunday
975,2021-11-21 12:45:00,25,30,30,35,30,0,20,40,5,0,20,10,5,20,5,25,15,20,5,10,5,5,5,0,0,5,6,Sunday
976,2021-11-21 13:00:00,25,30,25,35,35,0,30,35,5,0,20,10,5,10,5,20,15,20,5,10,5,5,0,20,20,5,6,Sunday
977,2021-11-21 13:15:00,20,30,25,40,35,0,15,35,5,0,20,10,5,20,5,20,10,20,15,10,15,15,0,20,20,5,6,Sunday
978,2021-11-21 13:30:00,25,30,30,45,30,0,25,40,10,10,20,5,5,15,5,20,10,15,15,10,15,15,0,20,20,5,6,Sunday
979,2021-11-21 13:45:00,25,30,35,45,30,0,30,25,10,0,30,15,5,15,5,25,20,20,15,15,15,15,0,20,20,5,6,Sunday
980,2021-11-21 14:00:00,30,30,30,40,30,0,35,35,5,0,30,15,5,20,5,25,15,20,15,10,20,20,0,20,20,5,6,Sunday
981,2021-11-21 14:15:00,30,25,30,35,30,0,25,40,5,0,30,15,5,20,5,25,10,20,10,10,15,20,0,20,20,5,6,Sunday
982,2021-11-21 14:30:00,35,25,35,45,30,0,30,40,5,0,30,20,5,20,5,25,10,25,10,10,15,15,0,20,20,5,6,Sunday
983,2021-11-21 14:45:00,35,25,35,45,30,0,45,40,10,0,40,20,5,15,5,25,15,25,10,15,15,15,0,0,20,10,6,Sunday
984,2021-11-21 15:00:00,30,25,35,45,35,0,25,35,10,0,40,15,15,15,5,20,15,20,15,10,15,15,0,0,20,5,6,Sunday
985,2021-11-21 15:15:00,30,25,40,45,35,0,35,35,10,0,40,15,10,20,5,25,15,20,15,10,20,15,0,0,20,15,6,Sunday
986,2021-11-21 15:30:00,30,30,35,45,35,0,45,40,10,25,30,5,10,15,5,25,15,25,10,10,25,20,10,15,10,15,6,Sunday
987,2021-11-21 15:45:00,35,30,35,60,40,0,25,40,10,30,25,10,5,15,5,25,15,25,15,10,20,15,10,15,10,15,6,Sunday
988,2021-11-21 16:00:00,30,30,30,50,35,0,35,45,10,20,25,15,10,15,5,25,20,25,15,10,20,20,10,10,10,10,6,Sunday
989,2021-11-21 16:15:00,30,30,30,45,35,0,40,45,15,35,25,15,5,15,5,25,20,20,10,10,15,20,10,10,5,10,6,Sunday
990,2021-11-21 16:30:00,30,30,35,45,35,0,50,35,15,40,25,10,5,15,5,25,20,20,10,15,15,20,10,10,5,5,6,Sunday
991,2021-11-21 16:45:00,30,30,40,45,35,0,35,40,10,50,20,5,5,15,5,25,15,25,15,15,25,20,5,15,10,5,6,Sunday
992,2021-11-21 17:00:00,30,30,40,40,30,0,45,45,10,40,15,10,5,15,5,15,15,25,20,15,20,25,5,15,10,0,6,Sunday
993,2021-11-21 17:15:00,30,30,40,40,25,0,45,45,5,45,20,5,5,15,5,15,10,25,15,10,20,25,5,15,10,0,6,Sunday
994,2021-11-21 17:30:00,30,35,40,40,25,0,35,40,5,45,20,0,5,10,5,15,5,20,15,10,20,25,5,15,10,0,6,Sunday
995,2021-11-21 17:45:00,30,35,40,40,30,0,25,40,5,30,20,0,5,10,5,20,5,20,15,10,10,25,5,20,10,0,6,Sunday
996,2021-11-21 18:00:00,30,30,35,40,30,0,30,40,10,35,15,0,5,10,5,15,10,20,10,5,10,25,5,10,10,0,6,Sunday
997,2021-11-21 18:15:00,30,30,35,45,20,0,25,40,10,35,10,0,5,5,5,15,10,15,10,5,15,20,5,10,10,0,6,Sunday
998,2021-11-21 18:30:00,35,30,35,35,20,0,45,40,10,35,10,0,5,5,5,15,5,15,10,15,10,20,5,10,10,0,6,Sunday
999,2021-11-21 18:45:00,35,30,40,35,20,0,30,40,5,45,10,5,15,5,5,10,5,15,10,10,10,20,5,10,0,0,6,Sunday
1000,2021-11-21 19:00:00,35,30,40,40,15,0,15,40,5,40,10,5,15,5,5,5,5,15,15,5,15,15,5,10,0,0,6,Sunday
1001,2021-11-21 19:15:00,35,30,40,35,15,0,25,35,10,30,10,5,5,5,5,5,5,15,10,5,15,15,5,5,0,0,6,Sunday
1002,2021-11-21 19:30:00,30,30,30,40,15,0,30,35,20,30,10,5,5,5,5,5,5,10,10,5,15,15,5,5,0,0,6,Sunday
1003,2021-11-21 19:45:00,25,30,30,45,15,0,20,20,15,30,10,5,5,5,5,5,5,15,10,5,5,15,5,5,0,0,6,Sunday
1004,2021-11-21 20:00:00,25,25,30,40,5,0,0,0,5,25,10,10,5,5,5,10,5,10,10,5,5,15,5,5,0,0,6,Sunday
1005,2021-11-21 20:15:00,20,25,30,35,5,0,0,0,10,25,10,10,5,5,5,5,5,5,5,5,5,15,5,5,0,0,6,Sunday
1006,2021-11-21 20:30:00,20,25,25,30,5,0,0,0,5,25,10,5,5,5,5,5,5,5,5,5,5,15,0,5,0,0,6,Sunday
1007,2021-11-21 20:45:00,20,20,0,0,5,0,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,0,0,5,0,0,6,Sunday
1008,2021-11-22 09:00:00,30,25,5,10,5,0,0,0,5,5,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,Monday
1009,2021-11-22 09:15:00,25,55,10,15,5,0,0,0,5,10,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,Monday
1010,2021-11-22 09:30:00,20,55,25,35,15,0,0,0,5,45,10,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,0,Monday
1011,2021-11-22 09:45:00,20,55,40,45,30,0,0,0,5,55,10,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,0,Monday
1012,2021-11-22 10:00:00,20,55,45,45,30,0,5,25,10,45,10,20,5,5,5,10,5,5,5,5,0,0,15,5,0,0,0,Monday
1013,2021-11-22 10:15:00,20,55,50,45,30,0,10,40,10,40,10,20,5,5,5,10,10,5,5,5,5,5,15,5,0,0,0,Monday
1014,2021-11-22 10:30:00,30,30,40,45,35,0,15,40,5,30,10,20,5,10,5,15,10,5,5,5,15,5,10,5,0,0,0,Monday
1015,2021-11-22 10:45:00,30,25,40,40,35,0,5,40,10,25,10,30,5,10,5,15,10,5,5,5,15,5,10,5,0,0,0,Monday
1016,2021-11-22 11:00:00,35,25,35,40,35,0,10,40,10,0,20,15,5,10,5,15,10,5,5,5,15,10,0,5,0,0,0,Monday
1017,2021-11-22 11:15:00,35,35,40,50,35,0,20,35,5,0,20,15,5,10,5,15,10,5,5,5,20,10,0,5,0,0,0,Monday
1018,2021-11-22 11:30:00,30,35,35,45,30,0,5,35,5,0,20,15,5,10,5,25,10,10,5,5,10,10,0,5,0,0,0,Monday
1019,2021-11-22 11:45:00,35,35,35,40,30,0,15,35,5,0,15,5,5,10,5,25,10,15,10,10,15,15,0,5,5,0,0,Monday
1020,2021-11-22 12:00:00,35,35,35,45,35,0,25,40,5,5,15,5,5,5,5,15,5,15,10,20,25,15,5,5,5,5,0,Monday
1021,2021-11-22 12:15:00,35,35,30,50,35,0,30,35,10,5,15,5,5,5,5,10,5,20,15,20,20,25,5,5,5,5,0,Monday
1022,2021-11-22 12:30:00,35,35,35,40,0,0,15,35,10,15,25,15,5,5,5,10,5,20,15,15,15,20,5,5,5,5,0,Monday
1023,2021-11-22 12:45:00,30,35,35,45,0,0,45,40,10,15,25,15,5,5,5,25,15,20,5,15,20,15,0,5,0,5,0,Monday
1024,2021-11-22 13:00:00,30,35,40,40,0,0,30,40,10,15,25,15,5,15,5,25,15,20,5,15,15,15,0,5,20,10,0,Monday
1025,2021-11-22 13:15:00,25,35,45,40,0,0,40,40,5,15,20,10,5,15,5,25,15,20,10,15,15,15,0,20,20,10,0,Monday
1026,2021-11-22 13:30:00,30,40,45,55,0,0,45,50,15,0,20,10,5,15,5,25,15,20,10,15,25,15,0,20,20,10,0,Monday
1027,2021-11-22 13:45:00,35,40,50,50,0,0,40,55,15,0,30,5,10,15,10,15,15,30,15,20,25,20,0,20,20,10,0,Monday
1028,2021-11-22 14:00:00,30,35,45,45,0,0,35,40,15,0,30,10,10,15,10,25,15,35,15,15,15,20,0,20,20,10,0,Monday
1029,2021-11-22 14:15:00,30,35,40,45,0,0,50,35,10,0,20,15,10,15,10,25,15,35,15,15,15,20,0,20,20,10,0,Monday
1030,2021-11-22 14:30:00,30,30,35,50,10,0,30,55,15,0,20,15,10,15,10,25,15,15,20,15,15,15,0,20,20,20,0,Monday
1031,2021-11-22 14:45:00,30,30,35,45,35,0,40,55,15,0,20,5,20,15,10,25,15,20,20,15,20,15,0,0,20,15,0,Monday
1032,2021-11-22 15:00:00,30,30,35,45,55,0,25,40,10,0,25,5,15,15,10,25,5,25,20,15,20,25,0,0,0,15,0,Monday
1033,2021-11-22 15:15:00,30,30,45,40,0,0,30,50,15,0,25,5,5,15,10,10,5,35,15,15,20,20,0,0,0,15,0,Monday
1034,2021-11-22 15:30:00,30,35,45,55,0,0,45,40,15,0,25,5,5,15,10,10,5,35,15,15,25,25,0,0,15,15,0,Monday
1035,2021-11-22 15:45:00,30,35,50,55,30,0,50,40,15,5,35,5,5,5,10,10,5,35,20,15,25,25,5,10,15,15,0,Monday
1036,2021-11-22 16:00:00,35,35,35,45,40,0,35,40,10,5,25,5,5,5,10,5,5,25,20,15,25,20,5,10,15,15,0,Monday
1037,2021-11-22 16:15:00,35,35,30,35,50,0,45,35,10,5,20,0,5,5,10,5,5,25,20,20,20,25,5,10,15,15,0,Monday
1038,2021-11-22 16:30:00,35,35,35,35,55,0,50,40,10,5,15,0,5,5,10,5,5,25,20,20,15,25,5,10,15,15,0,Monday
1039,2021-11-22 16:45:00,35,45,35,45,45,0,35,50,10,5,15,0,5,5,10,5,5,30,20,20,30,20,5,10,15,15,0,Monday
1040,2021-11-22 17:00:00,30,45,35,50,40,0,45,55,10,5,15,5,5,5,10,5,5,30,20,15,25,25,5,10,5,0,0,Monday
1041,2021-11-22 17:15:00,35,45,35,50,40,0,50,40,5,5,15,5,5,5,5,5,5,30,25,15,25,20,5,20,5,0,0,Monday
1042,2021-11-22 17:30:00,35,45,40,45,40,0,40,40,5,5,20,5,5,5,5,5,5,30,20,15,15,20,5,25,5,0,0,Monday
1043,2021-11-22 17:45:00,30,40,45,40,35,0,25,40,5,5,10,5,5,5,5,5,5,25,20,15,15,20,5,20,5,0,0,Monday
1044,2021-11-22 18:00:00,35,35,40,40,35,0,25,40,5,15,10,5,5,5,5,5,5,15,20,15,15,20,5,15,5,0,0,Monday
1045,2021-11-22 18:15:00,35,35,35,35,35,0,40,35,5,25,10,5,5,5,5,10,5,15,20,10,20,15,5,10,5,0,0,Monday
1046,2021-11-22 18:30:00,30,30,35,35,35,0,45,35,5,35,10,15,5,5,5,10,5,15,15,15,15,20,5,10,5,0,0,Monday
1047,2021-11-22 18:45:00,30,25,35,40,35,0,30,45,5,35,10,15,5,5,5,15,5,15,15,15,15,20,5,10,0,0,0,Monday
1048,2021-11-22 19:00:00,25,25,35,40,30,0,35,35,10,35,10,15,5,5,5,15,5,15,10,10,15,20,5,10,0,0,0,Monday
1049,2021-11-22 19:15:00,30,20,35,30,30,0,45,35,15,35,15,15,5,5,5,10,5,15,10,10,15,20,5,10,0,0,0,Monday
1050,2021-11-22 19:30:00,30,20,35,30,25,0,30,40,5,35,20,15,5,5,5,10,5,10,5,10,10,20,5,25,0,0,0,Monday
1051,2021-11-22 19:45:00,30,20,35,30,20,0,25,0,5,35,15,15,5,5,5,5,5,15,10,10,5,20,5,20,0,0,0,Monday
1052,2021-11-22 20:00:00,30,20,35,30,20,0,0,0,10,35,15,5,5,5,5,5,5,10,5,5,5,15,5,10,0,0,0,Monday
1053,2021-11-22 20:15:00,30,20,35,35,10,0,0,0,5,25,10,5,5,5,5,5,5,10,5,5,5,20,5,10,0,0,0,Monday
1054,2021-11-22 20:30:00,30,20,0,30,10,0,0,0,5,20,10,5,5,5,5,5,5,5,5,5,5,15,0,10,0,0,0,Monday
1055,2021-11-22 20:45:00,30,20,0,20,5,0,0,0,5,20,10,5,5,5,5,5,5,5,5,5,5,15,0,10,0,0,0,Monday
1056,2021-11-23 09:00:00,25,60,10,20,10,0,0,0,0,20,5,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
1057,2021-11-23 09:15:00,25,80,20,30,10,0,0,0,0,20,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
1058,2021-11-23 09:30:00,20,80,35,45,25,0,0,0,0,35,25,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
1059,2021-11-23 09:45:00,25,80,35,45,35,0,0,0,5,40,20,15,0,5,5,10,5,5,5,5,10,5,5,5,0,0,1,Tuesday
1060,2021-11-23 10:00:00,25,80,50,45,45,0,10,40,5,40,25,20,5,5,5,10,5,5,5,5,15,5,5,5,0,0,1,Tuesday
1061,2021-11-23 10:15:00,30,80,50,45,40,0,10,25,10,25,20,25,5,10,5,10,10,10,5,5,20,5,5,5,0,0,1,Tuesday
1062,2021-11-23 10:30:00,30,20,50,0,45,0,15,35,15,25,20,25,5,10,5,10,15,15,5,10,15,5,5,5,0,0,1,Tuesday
1063,2021-11-23 10:45:00,25,15,50,0,45,0,25,35,15,30,20,15,5,10,5,10,15,15,5,10,15,10,5,5,0,0,1,Tuesday
1064,2021-11-23 11:00:00,25,15,50,0,45,0,15,40,20,0,20,10,5,10,5,10,15,15,10,10,15,10,5,5,0,0,1,Tuesday
1065,2021-11-23 11:15:00,25,15,40,0,40,0,20,40,10,0,15,10,5,10,5,25,15,15,10,10,10,10,0,0,0,0,1,Tuesday
1066,2021-11-23 11:30:00,25,20,30,0,40,0,25,25,5,0,15,5,5,10,5,15,15,15,10,10,5,15,0,0,0,0,1,Tuesday
1067,2021-11-23 11:45:00,25,20,40,0,40,0,10,20,5,0,15,5,5,10,5,15,15,15,10,5,10,15,0,0,5,0,1,Tuesday
1068,2021-11-23 12:00:00,25,35,40,0,35,0,20,35,5,10,10,5,5,10,5,15,5,20,10,5,15,10,5,10,5,5,1,Tuesday
1069,2021-11-23 12:15:00,30,35,40,5,35,0,30,35,5,15,10,5,5,10,5,20,5,20,5,5,10,10,5,5,5,10,1,Tuesday
1070,2021-11-23 12:30:00,35,35,35,45,30,0,15,35,5,0,10,5,5,10,5,20,15,15,10,5,15,10,5,5,0,10,1,Tuesday
1071,2021-11-23 12:45:00,35,35,35,65,30,0,25,25,10,0,15,10,5,10,5,15,15,15,5,5,15,10,0,0,0,10,1,Tuesday
1072,2021-11-23 13:00:00,35,35,25,60,35,0,30,20,5,0,15,10,5,10,5,20,10,15,5,10,10,10,0,0,0,5,1,Tuesday
1073,2021-11-23 13:15:00,30,35,30,45,35,0,15,25,5,0,20,10,5,10,5,20,10,20,5,10,10,10,0,20,20,5,1,Tuesday
1074,2021-11-23 13:30:00,35,40,40,50,35,0,25,40,15,0,20,10,5,15,5,20,15,20,15,10,10,15,0,20,20,5,1,Tuesday
1075,2021-11-23 13:45:00,35,45,40,40,40,0,35,35,10,0,20,15,5,15,5,20,15,25,15,10,15,15,0,20,20,10,1,Tuesday
1076,2021-11-23 14:00:00,40,35,35,45,40,0,35,35,5,0,15,15,5,15,5,25,15,20,15,10,15,15,0,20,20,5,1,Tuesday
1077,2021-11-23 14:15:00,35,35,35,45,40,0,20,25,5,0,15,15,5,10,5,25,15,15,15,10,15,15,0,20,20,5,1,Tuesday
1078,2021-11-23 14:30:00,40,25,35,50,30,0,30,35,10,0,15,15,5,10,5,20,15,15,10,15,20,15,0,20,20,10,1,Tuesday
1079,2021-11-23 14:45:00,40,25,30,50,30,0,20,35,15,0,20,15,5,10,5,20,15,15,15,10,10,15,0,0,0,10,1,Tuesday
1080,2021-11-23 15:00:00,35,25,25,45,40,0,25,25,15,0,15,20,10,10,5,25,15,25,15,5,15,10,0,0,0,10,1,Tuesday
1081,2021-11-23 15:15:00,30,25,35,45,35,0,35,40,10,5,15,20,5,10,5,25,10,20,10,15,25,15,5,5,5,10,1,Tuesday
1082,2021-11-23 15:30:00,30,25,40,45,35,0,40,40,10,30,20,20,5,10,5,20,15,20,15,15,20,25,10,5,15,10,1,Tuesday
1083,2021-11-23 15:45:00,30,25,40,50,35,0,40,40,10,30,20,5,5,10,5,20,15,15,15,15,20,15,5,5,5,10,1,Tuesday
1084,2021-11-23 16:00:00,25,25,35,50,40,0,30,40,15,40,20,10,5,20,5,20,20,15,15,15,15,15,5,5,10,10,1,Tuesday
1085,2021-11-23 16:15:00,25,25,30,50,35,0,40,35,5,40,20,10,5,20,5,20,20,15,15,10,15,20,5,10,10,10,1,Tuesday
1086,2021-11-23 16:30:00,25,25,25,45,30,0,30,35,5,50,20,10,5,20,5,25,20,15,15,10,15,15,5,10,10,10,1,Tuesday
1087,2021-11-23 16:45:00,25,25,35,45,30,0,40,40,10,55,20,10,5,20,5,25,15,15,15,15,20,15,5,10,10,10,1,Tuesday
1088,2021-11-23 17:00:00,25,25,40,45,30,0,40,40,15,55,20,10,5,20,5,20,15,15,15,10,20,20,5,10,10,0,1,Tuesday
1089,2021-11-23 17:15:00,25,25,40,45,25,0,30,35,10,55,20,10,5,20,5,20,15,15,10,10,15,15,5,10,10,0,1,Tuesday
1090,2021-11-23 17:30:00,25,30,35,50,30,0,35,40,5,35,15,10,10,20,5,20,15,15,0,15,10,15,5,15,10,0,1,Tuesday
1091,2021-11-23 17:45:00,25,30,35,50,30,0,45,35,5,35,15,10,5,20,5,20,15,15,0,10,15,20,5,20,10,0,1,Tuesday
1092,2021-11-23 18:00:00,25,30,35,50,25,0,30,40,5,45,10,10,10,20,5,20,5,15,0,10,15,20,5,15,5,0,1,Tuesday
1093,2021-11-23 18:15:00,25,30,35,50,25,0,15,40,5,50,10,10,10,20,5,20,10,15,0,10,15,20,5,15,5,0,1,Tuesday
1094,2021-11-23 18:30:00,30,25,40,40,25,0,25,40,5,45,10,20,10,10,5,20,10,15,0,10,15,20,5,10,5,0,1,Tuesday
1095,2021-11-23 18:45:00,25,25,35,35,20,0,25,35,5,40,10,20,10,5,5,15,10,15,0,10,10,15,5,10,0,0,1,Tuesday
1096,2021-11-23 19:00:00,25,25,35,45,20,0,35,35,5,40,10,15,5,5,5,15,10,10,10,10,10,15,5,10,0,0,1,Tuesday
1097,2021-11-23 19:15:00,25,25,35,50,15,0,25,25,10,40,10,15,5,5,5,15,10,10,10,10,10,20,5,10,0,0,1,Tuesday
1098,2021-11-23 19:30:00,25,25,40,45,15,0,30,35,10,50,10,20,5,5,5,15,5,10,5,10,15,15,5,10,0,0,1,Tuesday
1099,2021-11-23 19:45:00,25,25,40,35,15,0,20,25,10,40,10,15,5,5,5,15,5,10,5,10,10,20,5,10,0,0,1,Tuesday
